userId,username,totalPoints
7562902,"mrekk",6168.798824
12408961,"MALISZEWSKI",3394.610484
5155973,"Rizer",3085.692483
9217626,"Maklovitz",2888.066590
12446262,"badplayer817",2147.692546
4281350,"up44",1991.494166
1719471,"EZChamp",1945.336738
16817965,"Kamensh1k",1774.990940
13057699,"z9a",1760.093611
3328742,"Trail Mix",1636.023166
6133101,"Arakii",1522.570980
10830974,"RESU",1481.328691
4422457,"Duskyui",1464.150203
6404488,"bocchicookie",1437.485416
9269034,"Akolibed",1403.315053
8007528,"Raikouhou",1359.521502
11106929,"Wispy",1343.549082
3792472,"Woey",1332.731089
647309,"WiMpN",1299.561428
11310423,"ozy",1204.923502
7010761,"Kingling",1198.911096
13767572,"Saiyku",1185.490980
14106450,"worst hr player",1181.988840
6245906,"Furina-",1112.584152
2021758,"Wilchq",1086.074727
5199332,"Chicony",1022.595361
16212569,"wamu",990.570769
7341183,"ASecretBox",933.864965
9849451,"NaPiii_",927.085234
2927048,"EEEEEEEEEEEEEEE",925.445249
16420404,"Helfy0",924.951687
7844452,"pepe996",893.462077
11443437,"[Karcher]",891.131330
7780605,"Fleh",874.811767
4108547,"WindowLife",868.648818
4519494,"Spinesnight",868.162169
9665206,"kirby mix",864.681871
11375105,"lolol233",849.928272
3163649,"GfMRT",841.948773
1266166,"Dsan",840.860953
16100669,"Darkxide",829.443931
14503423,"misha awa",819.612142
2849992,"Garden",819.586496
9014203,"KyZzo",816.232038
14215850,"bunnylikemoney",802.685346
9192260,"Belfast",801.754148
13609904,"PinkEyeFan2013",798.714502
4504101,"WhiteCat",793.673537
1860489,"_Shield",790.496266
8660293,"willy0214",779.620899
6304246,"puppy",773.572539
1619961,"Marquez",764.087710
7813296,"rektygon",762.190982
3717598,"xootynator",756.550891
7512553,"Utami",755.951153
2165650,"mcy4",748.114184
5981005,"gamer228666",737.174011
8251785,"killer2007",723.132493
10754709,"perich",697.941807
8472976,"Suyung_",684.272059
11922986,"sriracha rice",681.528322
12159899,"MineFrostID",678.444752
6646269,"1v9",664.735915
19256705,"Cymango",650.454557
9938943,"aknzx",644.806146
3099689,"Xilver15",639.976669
15556397,"yodeston",636.844628
11472811,"Uchirrod",636.258759
14471463,"Deleted_User401",633.917164
4653583,"NO37",629.621906
4700864,"Razekon",617.554518
8640970,"enri",617.013518
7959945,"calebshucks",614.406676
11553627,"Jemzsee",609.000000
11552867,"Welter",607.508114
8181420,"big snag",601.650050
6157605,"Topoi",591.412493
9723388,"Ween wao",591.171602
3516728,"Massimo99",590.031914
8655635,"Homutan",589.383826
9459674,"maxim",588.800816
10549880,"NINERIK",581.383609
2110845,"Rlsc",580.719685
5132353,"[ Nano ]",579.434432
1336437,"gusrua123",574.512157
5182050,"Bubbleman",573.328588
1787027,"Recia",566.424503
12199398,"Atri -",560.707219
10743390,"RafaMat",558.939372
8382196,"kodama",558.800102
3222676,"zzzbored",556.836291
11141578,"NichoIas",551.333291
6185335,"y0c",549.514492
11806306,"Zyntex",548.809268
2762603,"Fixr",547.126365
7918057,"Shyot73",544.075700
39828,"WubWoofWolf",542.596032
3149577,"Coreanmaluco",540.793680
2537924,"DazzLE_Wind",539.044547
13300203,"yary",516.879321
10738766,"TOCTEP",514.648011
15293080,"clafrelys",509.945666
6502403,"Lilily",509.643564
5527745,"Abyssal",493.889792
8116659,"criller",493.348333
6591496,"SadnessWillSear",490.832464
8497340,"Jet-",485.945329
124493,"chocomint",480.634332
2694475,"kyle",474.231352
959763,"Flask",470.997014
14666725,"Sirek",461.689316
1646397,"Crystal",461.423340
5033077,"Zylice",461.203017
17822442,"- Alice",459.970547
2556958,"ReaL motion",456.078769
8574531,"Hallsu",454.258865
5765583,"sxl",451.841323
2184751,"Maxe191",450.164565
8581210,"8581210",449.978143
10567112,"Alfrah",444.189894
651307,"Prophet",441.643429
147515,"Rucker",439.442333
14671051,"Furamun",438.707186
16139008,"sharytory",437.920761
17202789,"YMD",437.560483
2312106,"GSBlank",433.755829
8364754,"waste-",429.888720
13108233,"milosz",423.082507
14709263,"manosaba",420.307533
14097024,"thank you",419.783942
6300910,"Nagi Seishiro",414.874565
7449054,"wreket",414.854963
12324616,"Pristine",413.743358
9224078,"FlyingTuna",412.402131
11653711,"1Max",409.387119
10224047,"Emerald Ages",409.184791
3506793,"Viveliam",401.113060
2546001,"Intercambing",400.478564
9583048,"Koide",398.550010
18720361,"Metal Pipe",397.448129
12873118,"smozhen",394.733597
5774823,"Rupertion",392.360240
10683628,"PFFFFFFFFFFFFFT",388.817194
18133003,"believer_i",388.126405
2291265,"Arnold24x24",386.429028
14661718,"Stinkster",384.549028
2865291,"Saya-Honmei",379.092039
6671641,"Tosen Jordan",378.825405
11172237,"emile-",376.959274
9582556,"NHarmonia",376.650995
1818279,"NeruNeru",375.105494
675132,"[ Yozzied ]",373.632072
6661913,"AstroFP",373.625822
11934348,"Tong Zi",373.448724
11367222,"lifeline",368.340612
8441074,"Lunacy_",368.273159
3189514,"CoLouRed GlaZeE",366.599273
11320627,"Bouquetdor",366.283072
13959253,"Zucchiniii",364.670450
3043603,"kablaze",362.587571
7457788,"DeathHydra",358.436672
6633574,"Shiho desu",358.387622
15780777,"big_tatik",357.213340
4230827,"theez",357.099761
6788821,"Dempsey",355.820857
7005392,"vingolobuna",353.377217
4275820,"kokiton",349.475107
2909663,"MarthXT",348.491837
2365927,"Repo",348.254551
10133455,"Basherman",346.101022
15037230,"mochu24",345.708210
7050754,"Vandabe",345.120237
13919811,"pelsta",344.257404
284905,"Ekoro",343.958804
18983,"Doomsday",343.816256
6668666,"elsi",340.668037
8788058,"Jakson",340.616886
