userId,username,totalPoints
7562902,"mrekk",7659.383899
12408961,"MALISZEWSKI",6997.778963
1719471,"EZChamp",3781.095493
16817965,"Kamensh1k",2467.075615
8007528,"Raikouhou",2452.904616
8472976,"Suyung_",2356.987779
11443437,"[Karcher]",2181.476228
13767572,"Saiyku",2048.923145
14106450,"worst hr player",1934.020052
9849451,"NaPiii_",1824.788972
4504101,"WhiteCat",1706.837383
2165650,"mcy4",1683.678984
12159899,"MineFrostID",1681.590347
7341183,"ASecretBox",1576.950088
7512553,"Utami",1573.276068
8640970,"enri",1548.058266
3717598,"xootynator",1547.273706
9269034,"Akolibed",1473.824162
14215850,"bunnylikemoney",1467.498802
7780605,"Fleh",1461.745075
7813296,"rektygon",1421.933450
5182050,"Bubbleman",1320.110785
5339515,"Mathi",1248.591821
4787150,"Vaxei",1194.183828
124493,"chocomint",1177.208518
8660293,"willy0214",1171.608283
12118967,"Zentoro",1143.152191
13609904,"PinkEyeFan2013",1140.983848
5981005,"gamer228666",1120.785901
4108547,"WindowLife",1094.426237
10743390,"RafaMat",971.566225
13057699,"z9a",945.577359
11375105,"lolol233",941.984592
9224078,"FlyingTuna",941.708614
9938943,"aknzx",935.495174
5199332,"Chicony",892.930574
3765989,"okinamo",828.369163
15885344,"nooneloves",820.324889
13300203,"yary",814.494963
2546001,"Intercambing",800.443526
8116659,"criller",767.467577
1492995,"zonelouise",750.303866
10077132,"monte",746.577323
4734703,"NathanRam1918",737.652048
14992852,"lil bread",716.480286
7959945,"calebshucks",716.152471
9712285,"desuqe",713.251004
2012453,"PikaPwn",708.121424
1860489,"_Shield",706.044104
15225729,"-IZZY",699.482225
11553627,"Jemzsee",696.590133
5527745,"Abyssal",688.053316
3171691,"BTMC",666.758386
2932510,"wuhua",663.714926
8799923,"Suyong_",650.065931
16139008,"sharytory",642.024642
2558286,"Rafis",641.552982
3345902,"Varvalian",624.936268
10634348,"EthantrixV3",619.784334
14503423,"misha awa",617.366694
12197743,"kotkotyar",608.275362
2214428,"Shower Head",591.203698
15339747,"runnysunny",585.392646
2511839,"NeliNyan",575.023784
14676719,"TTv_UFO",566.107971
7075211,"tekkito",565.362709
11399348,"fragranceofpage",539.296167
6157605,"Topoi",537.393599
4511522,"Doomsday fanboy",537.224412
12241010,"Tutel",533.187525
5033077,"Zylice",518.536869
14097024,"thank you",508.900256
4928776,"AxewB",508.552150
11552867,"Welter",507.680345
9211924,"Melvr",503.591730
2291265,"Arnold24x24",502.093653
16870029,"vljoy209",495.791462
4209965,"Bonk",493.564552
6788821,"Dempsey",489.499393
16320893,"Dever",482.001609
15406985,"Ivaxa",481.724352
26442115,"cloudie",481.519997
1876565,"Mastasz",475.172245
284905,"Ekoro",475.119335
8788058,"Jakson",474.542437
6524092,"VoProSSoFF",473.450454
12366071,"bsm",467.955987
11367222,"lifeline",454.590968
10651106,"Pezz",454.441257
9265990,"rng_",451.802730
7918057,"Shyot73",451.375720
8856806,"ChocoPafe",448.176781
11215030,"argweid",444.116897
12873118,"smozhen",441.695786
6646269,"1v9",436.060410
15293080,"clafrelys",431.885842
13108233,"milosz",426.970517
11207004,"tfge",423.901194
4830687,"BoshyMan741",421.798624
6668666,"Cappy",415.071992
6304246,"puppy",409.437677
19256705,"Cymango",408.880017
9459674,"maxim",406.649694
12976255,"NYASH",405.195426
612898,"nicki1324",404.517716
10323184,"Flaro",398.152811
18153252,"z10a",395.143395
11684622,"Sh4rq_",394.801438
12169267,"315",393.129635
10549880,"NINERIK",381.620878
4581069,"etn",379.671684
11806306,"Zyntex",376.183200
8251785,"killer2007",375.735346
15908405,"My Angle Okayu",375.064281
13304804,"sarboggly",370.800810
11509631,"Hagawobla",370.493093
9072586,"Andros",370.232456
12736534,"treyarch",364.947130
5155973,"Rizer",361.521244
2094566,"FGSky",360.070688
10760701,"hexi",350.082086
21811804,"Akuma no Tenshi",346.405461
11310423,"ozy",345.489187
7627844,"Mahmood",344.994810
3792472,"Woey",334.580823
9227895,"LordGabriel",324.145106
1473890,"badeu",317.984017
19026367,"Cossin",304.397294
19851850,"cloppit",298.859206
5423872,"ruirui",298.162335
4256461,"Riot",295.158782
6404488,"bocchicookie",293.721681
15556397,"yodeston",293.261062
8696866,"nicebroccoli",290.886427
13062430,"marcel7",290.268766
9313951,"Tsuwagi",288.761181
17462509,"MiMiTooU",286.498211
20501126,"6Nusu9",285.516839
11819046,"WhiteWoofWoolf",284.317861
21619075,"def",282.306098
2766034,"Umbre",279.437023
7410343,"Xaver",277.803932
15422323,"-Legoshi-",275.204738
10092099,"Pablohh",274.737809
19827029,"fallenbtw",274.641936
1336437,"gusrua123",274.351240
7341471,"Seiong",274.266012
7961288,"Kluchen",271.916232
10270787,"Mekeyo",270.380951
5774823,"Rupertion",270.070954
9993348,"ur cute",269.960561
12378737,"Ryugia",267.625761
4170932,"Red_Pixel",267.491134
12952320,"aimbotcone",264.317705
8454773,"MegaMK",263.797478
14249222,"Ethan2222",259.297452
11481765,"RAFUNA",255.617792
9405745,"scylla",255.332232
12420904,"gakuw",252.729911
23925029,"Kyros_",251.798461
11921197,"Shiox",251.767647
10199538,"SL1PER",241.907591
5218178,"MALTESER",234.676026
10223298,"NOUMEN BREAK",233.664234
18946207,"nekore",233.056391
7108275,"i love manosaba",233.013418
15780777,"big_tatik",232.541709
9508109,"onetabby",231.973922
29055863,"M1nTe4",230.633481
9820878,"Kotsik",228.475001
11592896,"fudge",226.924219
12796317,"oPixay",220.812497
12779141,"gnahus",220.519324
21011325,"mihail pikulev",219.791975
9818947,"Zpinxx",218.938314
17446380,"bananachi",216.199948
6922333,"yadon",215.629875
7972980,"-Din-",214.071828
4175698,"sytho",213.880673
11198996,"A21",213.864573
10966088,"splenty",213.063131
11234706,"ZeitFrost",211.727312
18092331,"Lesperry",210.627007
17724014,"alfiu",208.413882
11983229,"Norlain",207.765078
4141918,"Thundur",207.715054
4432408,"Toesu",206.501739
11195861,"GodRoPoNiKa",206.464057
15816872,"Ledeau_Fox",204.876081
18903701,"Dreamz",203.021650
9052194,"Allegrissimo",202.407011
11345690,"velcro shoes",201.690720
16529875,"Wanderio",200.869557
14385814,"Tim Kackner",200.089020
12970596,"Gurbzy",199.444906
5326197,"Invoker",198.603349
14919428,"Aheo",198.587349
7818990,"Cheyne",196.920629
10567112,"Alfrah",196.575181
13056953,"Toy0Ta",194.180285
7724148,"John Aim",193.889039
17707250,"aspen",192.912311
3126596,"Mlaw",192.231116
18131614,"polski1",190.464572
7351448,"fedotoff",189.701329
16416081,"Rinko Shirokane",189.568591
4301976,"Hifkil",189.482989
10145502,"WooperFan1",188.491184
5154946,"Bernkastel",188.384003
2802727,"DarthInvaderZim",186.569932
10903510,"trumpatino69",186.189406
16800870,"alexsandll",185.794135
11410595,"Niali",184.307826
11269055,"Swiq",183.111289
11962818,"flowering",181.670327
13380270,"Kama",179.012045
11604978,"luciano",176.147865
10748631,"Tommy315",176.147414
8335950,"Reedkatt",175.633925
9276293,"EzChock",174.511343
16900233,"awesome sauce",174.356667
11883736,"towren",172.351275
9896317,"RyooYamada",170.673461
13065919,"R1cho",169.722473
11351654,"Epes",169.414181
11948617,"Saymel",169.280049
12254421,"ZaNy_",167.931039
1419095,"Aricin",167.812219
11626318,"reused",167.591275
11800154,"Sherbet",167.326457
3162741,"Aotoleen",167.285373
12110337,"Binninja",166.319842
9203793,"xep",165.759209
3533958,"fieryrage",164.781745
12252724,"honque",163.925534
10852203,"yencis",162.813769
12595640,"Bajan Canadian",160.596946
2675255,"hqshe",159.502846
13068741,"LyeRR",159.099025
7806847,"suly",157.918352
7333471,"nuxx",157.462184
17649390,"pupusa",156.817014
6114695,"ciru",156.008044
9719351,"minefieldsurfer",155.603181
12353810,"papercandle",153.943480
12137295,"jahkon",153.263090
5477343,"kurtis-",151.534492
19998548,"suntanCTM",151.089792
10188022,"-Hirata",150.831096
6942259,"Rebo",149.112258
7027766,"Chipori",148.957460
4470775,"razorfruit",148.938461
10652837,"Rammu",148.081767
11715109,"AlmightyDoor",147.084453
5645231,"decaten",144.822925
16774872,"skia1",144.435889
4650315,"idke",143.345902
10975777,"CutPaper",143.283292
6479616,"Mornis",142.570869
4845266,"haruchi",142.377638
6399568,"YokesPai",141.043263
7246165,"Kageno",140.990314
2184751,"Maxe191",140.761344
16263219,"[Eclipse]",139.952438
14436159,"kt09-",139.315981
9902255,"Apostol",137.497933
7657831,"justman",137.037151
8666950,"karate",136.815579
2944449,"champ1predscan",135.820972
11456186,"nevergrace",135.800399
23162589,"DP285",134.595070
4495889,"Unexpected",133.271219
6600930,"yamss",132.230217
8370755,"_Twent",130.717454
11113213,"Alyra",130.643926
17213856,"huyanh68",130.480346
8529128,"Victoor",130.141610
31507014,"kemsi",129.954998
17548061,"ikuyokita",129.746790
10890712,"Tonnisdk",129.576461
11243772,"strived",129.500692
9513980,"Tartis",129.268279
12667143,"Rykic",128.930538
16348690,"Adomeium",127.339796
17008453,"shinomontaj",127.224452
16385977,"CBarAM06uJlb",127.019482
12776754,"Joyi",126.896127
12088216,"Lewis Hamilton",126.111562
18386465,"David Seymour",125.886760
5177569,"yip",125.588375
11971304,"JeadIng",125.575904
15701343,"Lightningfox",125.125127
14547194,"Azertyran",124.906608
3149577,"Coreanmaluco",124.550046
17730661,"OnlyHadley",124.345720
9254536,"khz",123.557186
14267996,"Cocali",123.263782
11987104,"Eagle5324",123.250781
18111064,"eruhar",122.801333
9961301,"Daisuke Narotan",122.685988
8868635,"Egor",122.563108
754565,"Dustice",122.148155
13518421,"Jxir",121.131075
7438459,"ricoel",119.798062
16270893,"kyojaku",118.936647
14582697,"HeyCat_",118.567812
8581210,"8581210",117.738563
5724445,"Jesse Pinkman",117.023897
7469192,"nobully",117.012280
8935379,"Slenderman",116.361818
8275006,"-pare",116.277131
24486749,"AstroVnz",115.458304
25626082,"Satsukiiii",115.455524
12147277,"-Kedama",114.695352
14709263,"manosaba",114.587713
9642774,"milktea0019",114.512913
4682646,"maxbireo",113.999774
4250296,"thaibuy",113.959374
1650010,"Aireu",113.506450
11159039,"Yseri",113.457607
19887342,"Hober38",113.185581
7280590,"-DEVN",112.759035
1906975,"Hellotomlol225",112.688047
3506793,"Viveliam",112.632539
10073635,"dench",112.617554
10077431,"plambob",112.351208
16082512,"nyachik",111.986978
14176480,"Raspigaous",111.943517
13872859,"SheDiK YT",111.379886
11843859,"TacosCordoba",111.212763
21207816,"bored yes",110.875783
17440191,"Equidimensional",109.804279
11466630,"xoxyl",109.630893
12178286,"Irinyan",109.099717
16178978,"Anirium",108.966090
7525949,"shimon",108.723429
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
13245208,"netraena",108.583793
8725569,"MikeyRea Grape",108.583793
13586618,"taro",108.288282
12179012,"Rinnu",108.148407
14457718,"wuk",107.468257
