userId,username,totalPoints
7562902,"mrekk",8435.565542
12408961,"MALISZEWSKI",5565.229057
1719471,"EZChamp",2899.038987
16817965,"Kamensh1k",2502.858425
8007528,"Raikouhou",2102.397698
13057699,"z9a",2068.171386
7341183,"ASecretBox",1798.567298
11443437,"[Karcher]",1741.386786
14106450,"worst hr player",1631.893729
9849451,"NaPiii_",1627.002692
9269034,"Akolibed",1613.424613
8472976,"Suyung_",1575.021667
14215850,"bunnylikemoney",1434.691538
7512553,"Utami",1422.192292
7780605,"Fleh",1365.893048
13767572,"Saiyku",1359.880967
12159899,"MineFrostID",1331.902757
2165650,"mcy4",1260.043750
3717598,"xootynator",1226.160613
4504101,"WhiteCat",1212.151782
7813296,"rektygon",1203.926049
5981005,"gamer228666",1191.686334
8640970,"enri",1185.409142
5199332,"Chicony",1130.045536
5182050,"Bubbleman",1125.645577
8660293,"willy0214",1058.728491
5339515,"Mathi",1016.559877
4787150,"Vaxei",1000.340187
4108547,"WindowLife",999.112431
12118967,"Zentoro",987.953753
10743390,"RafaMat",945.567089
124493,"chocomint",929.230733
13609904,"PinkEyeFan2013",929.164480
5527745,"Abyssal",829.153788
11375105,"4k110sh1",806.468093
13300203,"yary",790.084725
8116659,"criller",779.075725
9224078,"FlyingTuna",772.929016
8251785,"killer2007",741.047079
11553627,"Jemzsee",672.897355
15885344,"nooneloves",666.471741
7959945,"calebshucks",648.917973
19256705,"Cymango",645.187386
9459674,"maxim",642.702047
10549880,"NINERIK",632.562882
10634348,"EthantrixV3",629.192652
9938943,"aknzx",612.461918
4734703,"NathanRam1918",600.968745
2546001,"Intercambing",598.670341
5033077,"Zylice",564.857544
2558286,"Rafis",558.565106
7918057,"Shyot73",555.466929
3765989,"okinamo",554.848683
16320893,"Dever",546.854383
9712285,"desuqe",545.343062
11552867,"Welter",538.441161
9211924,"Melvr",529.802169
11806306,"Zyntex",521.722640
6157605,"Topoi",520.413216
16139008,"sharytory",507.395369
1860489,"_Shield",498.246434
11243772,"reimia",489.053932
10077132,"monte",486.445055
3171691,"BTMC",485.382811
2012453,"PikaPwn",483.504301
8799923,"Suyong_",479.772957
11399348,"fragranceofpage",472.672877
15225729,"Exxotl",468.319118
15293080,"clafrelys",464.430167
284905,"Ekoro",455.588364
12873118,"smozhen",450.110829
8581210,"8581210",445.349503
12241010,"Tutel",444.015514
14097024,"thank you",442.953318
13108233,"milosz",430.155016
2291265,"Arnold24x24",429.392187
3345902,"Varvalian",422.973090
8788058,"Jakson",420.508373
15339747,"runnysunny",413.929667
16870029,"vljoy209",413.409401
1492995,"zonelouise",412.825839
14503423,"misha awa",406.871064
15908405,"My Angle Okayu",391.468025
6788821,"Dempsey",386.753838
4209965,"Bonk",374.491413
2511839,"NeliNyan",374.466621
4511522,"Doomsday fanboy",372.571190
7075211,"tekkito",370.152175
12366071,"bsm",368.639623
6524092,"VoProSSoFF",361.202616
11345690,"velcro shoes",360.004669
2932510,"wuhua",357.474798
10651106,"Pezz",356.818235
6646269,"1v9",341.240867
6304246,"puppy",334.630388
15780777,"big_tatik",332.204659
11215030,"argweid",331.971170
1876565,"Mastasz",331.295827
18153252,"tsumiya",328.178626
8856806,"ChocoPafe",320.687669
12779141,"gnahus",318.389356
14992852,"lil bread",315.959659
612898,"nicki1324",313.896030
12736534,"treyarch",313.130140
7341471,"BossPlays",311.163967
4581069,"etn",309.757882
10903510,"trumpatino69",298.859219
9642774,"milktea0019",298.701005
15556397,"Srr 4",290.438178
9265990,"rng_",289.968394
13304804,"sarboggly",286.541041
7627844,"Mahmood",284.146526
