userId,username,totalPoints
7562902,"mrekk",7690.921305
12408961,"MALISZEWSKI",7125.337645
1719471,"EZChamp",3880.876894
8007528,"Raikouhou",2371.703245
8472976,"Suyung_",2323.772039
11443437,"[Karcher]",2271.448007
16817965,"Kamensh1k",2250.385413
14106450,"worst hr player",1981.949237
9849451,"NaPiii_",1902.975804
12159899,"MineFrostID",1793.965738
4504101,"WhiteCat",1777.126705
2165650,"mcy4",1742.485106
7512553,"Utami",1621.700833
3717598,"xootynator",1598.657768
7341183,"ASecretBox",1576.549973
14215850,"bunnylikemoney",1516.256250
7813296,"rektygon",1510.754222
7780605,"Fleh",1499.694055
5182050,"Bubbleman",1361.084928
13767572,"Saiyku",1350.074645
5339515,"Mathi",1328.930557
4787150,"Vaxei",1231.833017
8640970,"enri",1225.754024
124493,"chocomint",1222.501047
9269034,"Accolibed",1215.117473
8660293,"willy0214",1180.384617
5981005,"gamer228666",1153.457442
4108547,"WindowLife",1134.701303
13609904,"PinkEyeFan2013",1101.394210
10743390,"RafaMat",980.790585
9224078,"FlyingTuna",960.377339
11375105,"lolol233",880.641673
1492995,"zonelouise",867.741056
3765989,"okinamo",858.617533
2546001,"Intercambing",827.652810
15885344,"nooneloves",804.356860
8116659,"criller",800.265334
13057699,"z9a",797.475905
4734703,"NathanRam1918",776.789876
2012453,"PikaPwn",754.215494
7959945,"calebshucks",749.789122
3171691,"BTMC",738.900756
1860489,"_Shield",720.951848
15225729,"-IZZY",720.275275
8799923,"Suyong_",713.658093
3345902,"Varvalian",713.575829
2932510,"wuhua",702.093874
11553627,"Jemzsee",701.189134
5199332,"Chicony",697.302482
14992852,"lil bread",689.687166
9712285,"desuqe",684.763872
13300203,"yary",679.810818
2558286,"Rafis",671.852994
10077132,"monte",668.489503
12118967,"Zentoro_",663.354079
16139008,"sharytory",628.329742
15339747,"runnysunny",592.504000
7075211,"tekkito",588.290803
14503423,"misha awa",576.254861
11399348,"fragranceofpage",570.404298
2511839,"NeliNyan",569.939834
5527745,"Abyssal",565.907868
7918057,"Shyot73",563.773390
6157605,"Topoi",557.595476
14676719,"TTv_UFO",548.265909
4511522,"Doomsday fanboy",540.654823
14097024,"thank you",535.932941
10634348,"EthantrixV3",531.693246
4928776,"AxewB",531.650697
9211924,"Melvr",526.926078
6788821,"Dempsey",514.441836
4209965,"Bonk",510.811059
26442115,"cloudie",510.025476
11552867,"Welter",495.714421
2214428,"Shower Head",493.670766
6524092,"VoProSSoFF",490.181994
12366071,"bsm",486.953844
2291265,"Arnold24x24",481.057909
11367222,"lifeline",478.629602
16320893,"Dever",478.350739
284905,"Ekoro",476.160295
6646269,"1v9",473.570940
10651106,"Pezz",471.812732
12873118,"smozhen",463.032139
8856806,"ChocoPafe",458.610802
12197743,"kotkotyar",454.763042
9265990,"rng_",448.305669
15293080,"clafrelys",444.275609
9938943,"aknzx",441.563963
1876565,"Mastasz",440.922700
13108233,"liliel",436.305300
4830687,"BoshyMan741",433.860630
11684622,"Sh4rq_",431.590389
15406985,"Ivaxa",430.954185
612898,"nicki1324",428.039930
9459674,"maxim",423.479232
16870029,"vljoy209",422.809949
6304246,"puppy",420.118599
19256705,"Cymango",418.478116
13304804,"sarboggly",417.826126
12241010,"Tutel",407.370603
8251785,"killer2007",407.192686
10549880,"NINERIK",395.331380
12976255,"NYASH",395.229571
11509631,"Hagawobla",393.747878
18153252,"z10a",392.096764
9072586,"Andros",383.944310
4581069,"etn",381.447828
2094566,"FGSky",374.538554
15908405,"My Angle Okayu",372.671383
10760701,"hexi",369.934089
7627844,"Mahmood",364.657490
11215030,"Arge",361.721738
21811804,"Akuma no Tenshi",356.755758
5033077,"Zylice",346.413504
6668666,"Cappy",345.515233
3792472,"Woey",342.904710
1473890,"badeu",342.361410
17462509,"MiMiTooU",320.183467
11819046,"WhiteWoofWoolf",319.817570
12736534,"treyarch",318.964303
11207004,"tfge",318.703129
5423872,"ruirui",317.921804
7972980,"-Din-",317.350520
6404488,"bocchicookie",312.095085
9313951,"Tsuwagi",308.147237
5155973,"Rizer",303.652798
2766034,"Umbre",301.318110
20501126,"6Nusu9",298.713617
4256461,"Riot",293.111402
9227895,"LordGabriel",292.036047
10092099,"Pablohh",290.814467
5774823,"Rupertion",289.992834
19026367,"Cossin",288.334188
7410343,"Xaver",287.820906
15422323,"-Legoshi-",286.780830
19827029,"fallenbtw",286.252307
7961288,"Kluchen",284.251385
8696866,"nicebroccoli",283.601353
12378737,"Ryugia",281.164943
4170932,"Red_Pixel",279.193731
8454773,"MegaMK",277.693733
14249222,"Ethan2222",268.997599
10199538,"SL1PER",268.905936
12952320,"aimbotcone",267.130566
29055863,"Mintimus",264.453227
10323184,"Flaro",263.226271
12420904,"gakuw",263.110640
23925029,"Kyros_",262.964075
9405745,"scylla",262.466219
11921197,"Shiox",259.083751
12970596,"Gurbzy",255.230607
1336437,"gusrua123",251.428139
13062430,"marcel7",250.156540
11481765,"RAFUNA",249.650896
11983229,"Norlain",249.410783
21619075,"def",249.253212
18903701,"Dreamz",249.236185
10270787,"Mekeyo",245.962914
18946207,"nekore",245.893453
7108275,"i love manosaba",245.219889
9993348,"ur cute",244.555190
18092331,"Lesperry",244.105081
15780777,"big_tatik",241.267669
5218178,"MALTESER",239.787783
9508109,"onetabby",239.276146
8788058,"Jakson",236.800744
11592896,"fudge",234.693918
9818947,"Zpinxx",232.325909
16529875,"Wanderio",232.230732
12796317,"oPixay",230.894795
10145502,"WooperFan1",230.780772
10223298,"NOUMEN BREAK",228.627963
10966088,"splenty",228.315554
3126596,"Mlaw",227.048737
6922333,"yadon",225.349828
