userId,username,totalPoints
7562902,"mrekk",7815.464472
12408961,"MALISZEWSKI",6766.052963
1719471,"EZChamp",3621.962256
8007528,"Raikouhou",2442.194665
16817965,"Kamensh1k",2383.019727
8472976,"Suyung_",2257.974632
11443437,"[Karcher]",2127.196351
9849451,"NaPiii_",1971.108538
13767572,"Saiyku",1947.969100
14106450,"worst hr player",1881.361852
14215850,"bunnylikemoney",1834.919554
7341183,"ASecretBox",1691.141070
12159899,"MineFrostID",1661.653496
4504101,"WhiteCat",1605.364317
2165650,"mcy4",1593.559147
8640970,"enri",1519.553009
7512553,"Utami",1508.618889
9269034,"Akolibed",1436.224302
3717598,"xootynator",1426.054583
7780605,"Fleh",1420.366248
7813296,"rektygon",1294.768518
5182050,"Bubbleman",1252.636682
10743390,"RafaMat",1200.922210
5339515,"Mathi",1168.094590
5981005,"gamer228666",1164.166136
12118967,"Zentoro",1153.124016
4787150,"Vaxei",1135.266926
5199332,"Chicony",1131.444402
13609904,"PinkEyeFan2013",1114.300922
8660293,"willy0214",1112.934341
124493,"chocomint",1112.059671
4108547,"WindowLife",1031.420110
11375105,"lolol233",919.833719
9224078,"FlyingTuna",902.344888
13057699,"z9a",898.138833
9938943,"aknzx",880.305286
2546001,"Intercambing",825.344417
8116659,"criller",787.743417
15885344,"nooneloves",781.362035
3765989,"okinamo",757.950543
9712285,"desuqe",710.516436
10077132,"monte",708.391222
4734703,"NathanRam1918",702.553162
5527745,"Abyssal",693.053870
15225729,"-IZZY",685.991940
1492995,"zonelouise",684.410533
7959945,"calebshucks",682.273391
13300203,"yary",678.903216
3171691,"BTMC",678.287853
1860489,"_Shield",660.659507
2012453,"PikaPwn",641.993637
11553627,"Jemzsee",635.236803
8799923,"Suyong_",626.092532
14676719,"TTv_UFO",621.644508
2932510,"wuhua",611.202825
16139008,"sharytory",606.750366
3345902,"Varvalian",605.037742
15339747,"runnysunny",596.525468
14992852,"lil bread",593.283116
12197743,"kotkotyar",586.402571
14503423,"misha awa",582.413868
11806306,"Zyntex",577.847387
10634348,"EthantrixV3",575.159618
16870029,"vljoy209",566.015953
19256705,"Cymango",557.660510
2511839,"NeliNyan",544.471096
4511522,"Doomsday fanboy",541.024768
12241010,"Tutel",523.829112
2558286,"Rafis",520.588390
6157605,"Topoi",513.244039
4830687,"BoshyMan741",505.114626
11399348,"fragranceofpage",503.011452
5033077,"Zylice",501.870513
11552867,"Welter",494.667414
14097024,"thank you",481.692227
7075211,"tekkito",477.502300
9211924,"Melvr",475.658017
12366071,"bsm",473.764269
2291265,"Arnold24x24",470.958354
4209965,"Bonk",468.982481
6788821,"Dempsey",464.501622
6646269,"1v9",459.586556
15406985,"Ivaxa",459.405813
284905,"Ekoro",455.682026
6524092,"VoProSSoFF",448.320954
8788058,"Jakson",447.865747
16320893,"Dever",437.089088
11310423,"ozy",434.746508
11367222,"lifeline",433.035798
12873118,"smozhen",428.954399
8856806,"ChocoPafe",428.189491
10651106,"Pezz",428.133731
11215030,"argweid",427.486123
4928776,"AxewB",426.537535
1876565,"Mastasz",425.233621
7918057,"Shyot73",424.750056
15293080,"clafrelys",412.600777
13108233,"milosz",412.309458
11207004,"tfge",405.129195
8251785,"killer2007",404.725871
6304246,"puppy",397.844504
9265990,"rng_",394.225270
12976255,"NYASH",393.041576
612898,"nicki1324",389.591873
6668666,"Cappy",385.109001
13304804,"sarboggly",383.505377
9459674,"maxim",379.064660
11481765,"RAFUNA",373.654534
12169267,"315",371.371241
4581069,"etn",366.759043
2766034,"Umbre",361.858292
10549880,"NINERIK",361.392686
15556397,"yodeston",359.005752
9072586,"Andros",357.369531
18153252,"z10a",357.273067
15908405,"My Angle Okayu",356.133916
5155973,"Rizer",354.126795
10760701,"hexi",339.697315
12736534,"treyarch",339.497678
2094566,"FGSky",337.843541
11684622,"Sh4rq_",336.687886
11509631,"Hagawobla",335.359604
7627844,"Mahmood",333.474114
21811804,"Akuma no Tenshi",332.164273
9227895,"LordGabriel",330.104189
3792472,"Woey",320.705443
7341471,"Seiong",319.661142
17462509,"MiMiTooU",299.524856
1473890,"badeu",294.179168
10270787,"Mekeyo",291.199968
7351448,"fedotoff",285.349989
19851850,"cloppit",285.118725
13062430,"marcel7",284.364354
8696866,"nicebroccoli",284.197398
5423872,"ruirui",279.711228
19026367,"Cossin",279.701181
4432408,"Toesu",278.191873
6922333,"yadon",275.492967
19827029,"fallenbtw",275.332929
21619075,"def",271.251028
9313951,"Tsuwagi",270.128480
11819046,"WhiteWoofWoolf",268.109448
14249222,"Ethan2222",267.524013
20501126,"6Nusu9",267.236432
6404488,"bocchicookie",263.048826
7410343,"Xaver",262.817107
4256461,"Riot",262.718037
10092099,"Pablohh",262.572876
9508109,"onetabby",262.022879
15422323,"-Legoshi-",260.815508
4170932,"Red_Pixel",255.253573
12420904,"gakuw",253.380432
12952320,"aimbotcone",250.362318
12378737,"Ryugia",249.022783
7961288,"Kluchen",247.673809
11198996,"A21",245.618619
8454773,"MegaMK",245.294883
18946207,"nekore",242.931570
23925029,"Kyros_",242.585457
17724014,"alfiu",242.507822
8581210,"8581210",242.324719
9405745,"scylla",241.863741
5774823,"Rupertion",241.069656
29055863,"M1nTe4",240.302657
11921197,"Shiox",239.028991
9783155,"NieTheDie",236.731080
13056953,"Toy0Ta",235.526034
16270893,"kyojaku",233.956918
10223298,"NOUMEN BREAK",232.840156
12779141,"gnahus",231.483694
10199538,"SL1PER",228.476559
1336437,"gusrua123",227.759233
14547194,"Azertyran",226.896896
12137295,"jahkon",225.540043
12796317,"oPixay",222.394192
9820878,"Kotsik",221.316554
12970596,"Gurbzy",220.414163
11345690,"velcro shoes",219.456081
9052194,"Allegrissimo",218.896268
15780777,"big_tatik",218.409261
9993348,"ur cute",216.935603
11592896,"fudge",213.109577
4175698,"sytho",206.609605
17446380,"bananachi",206.050601
18092331,"Lesperry",203.454136
18903701,"Dreamz",203.262602
10966088,"splenty",202.477537
7972980,"-Din-",201.081093
10145502,"WooperFan1",200.469089
5218178,"MALTESER",199.793739
11234706,"ZeitFrost",197.405601
3126596,"Mlaw",196.250133
10748631,"Tommy315",194.940307
14385814,"Tim Kackner",194.897236
24486749,"AstroVnz",193.546636
11983229,"Norlain",191.753272
4141918,"Thundur",190.852487
5326197,"Invoker",189.645144
11195861,"GodRoPoNiKa",189.269192
13212181,"Zanzabar",188.565925
7108275,"i love manosaba",187.853466
16348690,"Adomeium",187.688184
16564766,"zhunque",187.312700
14919428,"Aheo",187.074336
9203793,"xep",186.873914
17707250,"aspen",185.533259
9818947,"Zpinxx",183.773185
7724148,"John Aim",183.162112
18131614,"polski1",182.986224
5154946,"Bernkastel",181.874343
10567112,"Alfrah",179.128024
16800870,"alexsandll",178.423009
7818990,"Cheyne",178.243031
10903510,"trumpatino69",177.864773
8335950,"Reedkatt",177.786807
4301976,"Hifkil",175.234865
21011325,"mihail pikulev",175.135461
11962818,"flowering",175.114256
11410595,"Niali",172.222375
10188022,"-Hirata",171.944346
11269055,"Swiq",171.055139
13380270,"Kama",170.853090
17649390,"pupusa",170.364776
7438459,"ricoel",169.782537
8529128,"Victoor",169.595135
11604978,"luciano",168.163044
12667143,"Rykic",167.396513
16900233,"awesome sauce",166.032187
11883736,"towren",163.425303
9896317,"RyooYamada",162.260735
11626318,"reused",161.995812
13539892,"meramin",161.422091
12110337,"Binninja",161.119664
22986777,"shouponpon",159.531344
3533958,"fieryrage",159.387049
11351654,"Epes",158.208340
12252724,"honque",158.084421
17202789,"YMD",157.786003
1419095,"Aricin",157.452072
15816872,"Ledeau_Fox",156.904035
11948617,"Saymel",156.410433
10323184,"Flaro",155.555315
17213856,"huyanh68",155.107963
3162741,"Aotoleen",154.373730
4495889,"Unexpected",152.704261
2675255,"hqshe",152.157244
7027766,"Chipori",151.498274
11800154,"Sherbet",150.383076
10852203,"yencis",150.321675
4470775,"razorfruit",149.402443
13068741,"LyeRR",149.196123
12595640,"Bajan Canadian",148.159561
7333471,"nuxx",147.158619
9719351,"minefieldsurfer",146.964846
6114695,"ciru",146.895872
22082286,"Weetab",146.365484
12353810,"papercandle",146.070922
16774872,"skia1",145.647987
5477343,"kurtis-",144.871697
2802727,"DarthInvaderZim",144.513602
7806847,"suly",143.862731
11715109,"AlmightyDoor",142.132187
9276293,"EzChock",141.975492
16529875,"Wanderio",141.862114
19998548,"suntanCTM",141.316198
9513980,"Tartis",139.026018
19359793,"Persona John",138.768685
18111064,"eruhar",137.147237
2184751,"Maxe191",136.937996
4845266,"haruchi",136.870906
6399568,"YokesPai",135.924205
14436159,"kt09-",135.308713
6479616,"Mornis",133.941388
5645231,"decaten",133.677996
26653673,"BananaGamer1235",132.433646
7657831,"justman",132.371248
6942259,"Rebo",132.323003
25626082,"Satsukiiii",130.939573
12254421,"ZaNy_",130.566369
7246165,"Kageno",130.427981
7969090,"SkunkPunk",130.405990
8666950,"karate",130.170112
9902255,"Apostol",130.066202
11456186,"nevergrace",129.102474
13065919,"R1cho",129.047854
16416081,"Rinko Shirokane",128.870107
3521482,"Willy",128.164880
14848176,"Yellow cat",126.521714
31507014,"kemsi",125.068564
14582697,"HeyCat_",124.647903
8935379,"Slenderman",124.294746
6600930,"yamss",124.152545
19341539,"Meraxei",123.639435
11243772,"strived",123.200524
16082512,"nyachik",123.083245
10890712,"Tonnisdk",122.465000
5177569,"yip",122.433482
11113213,"Alyra",122.149005
12088216,"Lewis Hamilton",122.111576
8370755,"_Twent",120.346391
4389490,"Alice Carroll",120.167410
19887342,"Hober38",120.028837
20250190,"orngoos",119.800458
16385977,"CBarAM06uJlb",119.760349
16762558,"Peterbot",119.397509
23162589,"DP285",119.279556
15701343,"Lightningfox",118.920310
18386465,"David Seymour",118.874627
7892320,"Zeisen Udongein",118.298162
11320627,"MejiroMcQueen",118.104749
17730661,"OnlyHadley",117.360957
9254536,"khz",117.136740
14267996,"Cocali",116.660243
8868635,"Egor",116.290853
12776754,"Joyi",115.691807
754565,"Dustice",115.675800
16263219,"[Eclipse]",115.465567
3149577,"Coreanmaluco",115.327158
11987104,"Eagle5324",114.902621
11466630,"xoxyl",114.680596
17008453,"shinomontaj",114.317479
17548061,"ikuyokita",114.040709
15525103,"cr4shz1",113.649074
13518421,"Jxir",113.637199
2944449,"champ1predscan",113.481202
20534843,"DONCARLITOS",112.937715
10073635,"dench",112.390166
9961301,"Daisuke Narotan",112.201277
12178286,"-NS",111.585484
10925451,"Mitage",110.999757
10975777,"CutPaper",110.328902
11159039,"Yseri",110.265764
4250296,"thaibuy",109.827202
7525949,"shimon",109.168438
15567583,"MYKEYBOARD",108.812805
8275006,"-pare",107.792576
9642774,"milktea0019",107.392800
4682646,"maxbireo",106.934291
10077431,"plambob",106.378576
5724445,"Jesse Pinkman",106.269829
7469192,"nobully",106.080370
13872859,"SheDiK YT",105.895157
7280590,"InBefore",105.803018
14176480,"Raspigaous",105.486631
10463344,"Marjus",105.191074
1906975,"Hellotomlol225",104.779630
12179012,"Rinnu",104.719058
17440191,"Equidimensional",104.332788
1650010,"Aireu",104.055644
8725569,"MikeyRea Grape",103.873691
14671051,"Furamun",103.495339
9797230,"Gameroft",103.321550
19577872,"Reisen-Desu",103.309613
14844399,"Nazuna Nanakusa",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
8629003,"-Aiden on osu-",102.840360
16178978,"Anirium",102.374604
12352050,"aurora on osu",102.176665
3506793,"Viveliam",102.115161
9888266,"HikkaSka",101.995916
4650315,"idke",101.451430
12147277,"-Kedama",101.396914
21207816,"bored yes",100.992850
14457718,"wuk",100.720948
12855946,"saewon",100.687131
10333154,"synoxa",100.366359
24611854,"Aminati",99.580523
11811792,"Sorae",97.436045
14282987,"szedis",96.952849
7613309,"matcha",95.693894
17117482,"Pabloniichan",95.534537
15537480,"VIaddex",95.530706
10424717,"ka1rskiy",95.201908
6437601,"LoidKun",95.187300
17485776,"L1ssak",95.007489
12677757,"EPIC GAMBLING",94.838593
4196808,"Karthy",94.782898
13705417,"GET LOVED",94.712404
2323131,"fedoragoose",94.710459
11042418,"lystia",94.250483
14035338,"Evernight",93.856111
11930908,"AdrianLabubu67",93.601657
16616677,"CyberOni",93.383851
3517706,"[ Zane ]",93.213273
5919819,"Woofel",93.150745
12904237,"stupid dog",92.830726
13484596,"Impowster",91.696298
16779690,"Exalon",91.448231
11021073,"baoo",91.159143
3036545,"975250450",91.009483
10069909,"tsunagite",90.850227
10652837,"Rammu",90.822877
10196805,"angelkanna",90.678310
21101642,"My Angel Kita",90.133512
13204938,"Lolu",89.429054
9988174,"bung wung",89.163456
12309147,"Mizeree",88.788217
12434652,"Gonzah",88.613584
13323630,"Losorto",88.547477
7611178,"coughing baby",88.014717
11971304,"JeadIng",87.935949
10717635,"Hakui Koyori",87.006858
14024115,"zivxare",86.979533
3772251,"Ephix",86.424778
11518376,"HaSappy",86.347168
4112304,"FINGERLOCK",85.998762
13735210,"TheKusoAimer",85.954207
21753287,"Deshoou",85.783090
30947671,"ecca",85.680423
29545680,"kr__",84.210579
6752116,"Arraxey",83.924695
9737185,"ch0co",83.924695
3048222,"Wakson",83.812353
18047920,"Froinks",83.101608
20092579,"MoJIHu9I_MaKcuM",82.826379
3995630,"Rampax",81.789266
11684952,"VineOpoly",81.763173
6292501,"Possu",81.457861
7774197,"Endura",81.457111
14139392,"Bazingasdead",81.232485
2110845,"Rlsc",81.209395
11226645,"JackPaX",81.040508
13872272,"Sobu",80.725049
8198848,"Sawada",79.405851
9561644,"AllyrD",79.153802
13353696,"tortelliniii",79.078736
14438574,"Ravexi",79.061138
1646397,"Crystal",78.958469
17917574,"eddy",78.308265
20315228,"elituqinn",78.093420
6133101,"Arakii",77.501580
5496627,"Mac",77.272935
16036374,"MR JEFFERY",77.136424
15843402,"blobnom",77.012035
5370153,"Exarch",76.722567
11843859,"TacosCordoba",76.436545
9049630,"Lefy",75.986626
11479551,"[Q]",75.226530
22274174,"CUPSIZEFAN",74.882103
14709263,"manosaba",74.729656
25643883,"dsa",74.717027
6090175,"lolol235",74.554166
8698024,"defii",74.341950
4908650,"im a fancy lad",74.112986
12145220,"Nekkid",73.010414
13407873,"Ex Merami",72.256335
15802126,"Nederland",72.256335
9494931,"Julla",72.256335
19605558,"zonamu",72.121615
9929781,"EvilGamings",71.928368
10359103,"Leasurex",71.729773
23886866,"will smith",71.250497
16425951,"Lu2nar",70.993913
11375251,"Amasetic",70.959549
12270069,"CpxG",70.799638
2395405,"MAREK MARUCHA",70.270589
18217876,"ESCRUPULILLO",69.909211
15720216,"Jay12310",69.786841
11750028,"Thuya",69.767332
32029785,"Don t forget me",68.692761
7341081,"Tikkanen",68.393387
12211248,"Hana buys milk",68.082115
3730848,"mx10000",67.835657
35331553,"parkrat",67.820418
5447609,"Demonical",67.496360
7787629,"rafal",67.467434
9303599,"MrNobady",67.293053
6215032,"Aoi Kiseki",66.910714
16094871,"hvke",66.857614
17411830,"SIDETRACKEDDAY",66.806998
6591496,"SadnessWillSear",66.510687
7178423,"Teacchyyy",65.959217
1023489,"respektive",65.759872
8573172,"Lightedd",65.060993
17851835,"bern1sh",64.792137
9246648,"AmaoTchoupi",63.370217
11580377,"aidinth",63.329377
4750008,"Skydiver",63.199333
10807597,"-Ke15",63.194364
17792223,"miinr",62.965639
14579151,"Turles",62.824338
10902307,"UselessJohn",62.803052
14388839,"GabberSS",62.623604
15429006,"palr",62.002332
1501956,"Fuma",61.701180
8766780,"Hera_",61.465610
9723127,"ChaiPhukChep",61.370969
22396092,"Jerma985",61.222533
3328742,"Trail Mix",61.220654
10531825,"Lawndred",61.076229
13216227,"GALNERYUS",60.698372
3163649,"GfMRT",60.478675
1389663,"talala",60.380058
6916642,"Maiaz",60.210693
9694263,"Skrowell",59.690201
12226691,"Wxlther",59.345786
14661718,"Stinkster",59.084452
20963631,"Dumb-Andy",58.900364
14945721,"Raidd",58.689468
9585479,"FlojoCosmico",58.559475
12632210,"OceanMan28",58.452181
18003450,"slapshot",58.285431
12258658,"nujabes",57.962772
16380723,"Ivanix",57.889760
6584831,"-Solar-",57.600141
24270105,"-lion",57.548001
9513144,"zyanishu",57.525233
8702650,"Isak-",57.512771
6499896,"Winkero",57.383358
25511941,"72X",57.274416
4687701,"Dropinx",57.078710
20034541,"Plosmo",56.957558
6735738,"A L E P H",56.953857
5783315,"Carbone",56.706221
6571991,"Arz3",56.270837
16952010,"raffytaffy",55.789527
10145045,"Juh",55.784681
18922516,"Gaspi",55.552580
5286213,"Deppyforce",55.487288
