userId,username,totalPoints
7562902,"mrekk",7910.276850
12408961,"MALISZEWSKI",6016.219092
1719471,"EZChamp",3201.584649
16817965,"Kamensh1k",2620.921024
8007528,"Raikouhou",2166.834060
13057699,"z9a",2001.301227
11443437,"[Karcher]",1859.103039
8472976,"Suyung_",1765.550179
14106450,"worst hr player",1758.400701
9269034,"Akolibed",1756.201789
7341183,"ASecretBox",1652.244678
14215850,"bunnylikemoney",1621.688293
7512553,"Utami",1553.619339
9849451,"NaPiii_",1504.424743
13767572,"Saiyku",1489.281326
12159899,"MineFrostID",1464.025845
2165650,"mcy4",1371.197300
3717598,"xootynator",1355.962080
4504101,"WhiteCat",1336.180691
7813296,"rektygon",1330.184670
7780605,"Fleh",1302.278478
8640970,"enri",1296.297224
5199332,"Chicony",1218.415157
5981005,"gamer228666",1187.470169
5182050,"Bubbleman",1180.541568
8660293,"willy0214",1145.965378
4787150,"Vaxei",1096.206247
4108547,"WindowLife",1080.236514
5339515,"Mathi",1067.388578
13609904,"PinkEyeFan2013",1043.109683
10743390,"RafaMat",1032.350295
124493,"chocomint",1031.800264
11375105,"lolol233",830.773700
8116659,"criller",808.563398
8251785,"killer2007",804.919987
12118967,"Zentoro",801.647178
5527745,"Abyssal",781.711971
9224078,"FlyingTuna",758.821369
13300203,"yary",714.125068
19256705,"Cymango",703.742134
15885344,"nooneloves",699.904910
10634348,"EthantrixV3",693.545739
10549880,"NINERIK",686.328949
4734703,"NathanRam1918",680.959529
11553627,"Jemzsee",680.675055
7959945,"calebshucks",665.169555
2546001,"Intercambing",655.290938
9938943,"aknzx",654.617416
9712285,"desuqe",642.779668
3765989,"okinamo",612.288572
5033077,"Zylice",610.760107
7918057,"Shyot73",609.981568
11552867,"Welter",592.945157
16320893,"Dever",587.136579
2012453,"PikaPwn",581.191073
6157605,"Topoi",566.960364
16139008,"sharytory",563.915984
1860489,"_Shield",561.327084
11806306,"Zyntex",559.762370
3171691,"BTMC",554.610609
10077132,"monte",549.450607
9459674,"maxim",548.629395
9211924,"Melvr",545.375318
11399348,"fragranceofpage",522.990442
8799923,"Suyong_",518.185585
15293080,"clafrelys",505.783716
284905,"Ekoro",490.500825
12873118,"smozhen",488.224707
13108233,"milosz",481.123732
3345902,"Varvalian",472.759444
8788058,"Jakson",471.477821
12241010,"Tutel",469.913867
14097024,"thank you",469.333596
16870029,"vljoy209",468.493912
1492995,"zonelouise",468.489052
2291265,"Arnold24x24",462.616818
15339747,"runnysunny",458.828550
15225729,"Exxotl",455.473439
14503423,"misha awa",438.692376
15908405,"My Angle Okayu",434.269641
4511522,"Doomsday fanboy",433.107049
2558286,"Rafis",431.810182
12366071,"bsm",420.401036
2511839,"NeliNyan",412.759049
6788821,"Dempsey",409.771589
7075211,"tekkito",408.629830
2932510,"wuhua",403.318886
6524092,"VoProSSoFF",399.748419
8581210,"8581210",390.182021
1876565,"Mastasz",375.156156
7341471,"Seiong",372.997985
6646269,"1v9",370.168901
11345690,"velcro shoes",369.991202
4209965,"Bonk",366.857014
6304246,"puppy",366.446650
14992852,"lil bread",364.469861
18153252,"z10a",358.801407
15780777,"big_tatik",357.213340
4581069,"etn",353.597016
612898,"nicki1324",350.172131
12736534,"treyarch",347.700314
10651106,"Pezz",345.264123
8856806,"ChocoPafe",343.764657
11819046,"WhiteWoofWoolf",339.233716
9265990,"rng_",322.533066
12779141,"gnahus",318.788349
13304804,"sarboggly",318.628121
10760701,"hexi",316.106304
10903510,"trumpatino69",314.843406
10092099,"Pablohh",312.936950
11215030,"argweid",309.113511
11243772,"strived",308.890107
12976255,"NYASH",302.831936
18903701,"Dreamz",300.958585
4928776,"AxewB",295.727255
7627844,"Mahmood",294.310600
11509631,"Hagawobla",286.047167
11367222,"lifeline",283.043457
10188022,"-Hirata",281.152473
16900233,"awesome sauce",279.765260
29055863,"M1nTe4",275.444630
12378737,"Ryugia",273.598371
12169267,"315",272.409590
9896317,"RyooYamada",269.844521
1419095,"Aricin",269.367661
9072586,"Andros",265.617561
11481765,"RAFUNA",262.871106
5423872,"ruirui",262.649471
10323184,"Flaro",261.052288
9313951,"Tsuwagi",260.809401
4175698,"sytho",260.447555
14676719,"TTv_UFO",258.603209
