userId,username,totalPoints
7562902,"mrekk",8193.398274
12408961,"MALISZEWSKI",5425.736167
1719471,"EZChamp",2871.044660
16817965,"Kamensh1k",2457.640171
8007528,"Raikouhou",2068.984312
13057699,"z9a",2042.154468
7341183,"ASecretBox",1748.240976
11443437,"[Karcher]",1652.506613
9269034,"Akolibed",1600.765041
14106450,"worst hr player",1559.285109
9849451,"NaPiii_",1555.339385
8472976,"Suyung_",1516.059102
7512553,"Utami",1412.266749
7780605,"Fleh",1364.738391
13767572,"Saiyku",1342.112486
14215850,"bunnylikemoney",1336.676159
12159899,"MineFrostID",1318.417732
4504101,"WhiteCat",1188.858616
3717598,"xootynator",1185.465350
8640970,"enri",1167.079008
2165650,"mcy4",1159.165431
7813296,"rektygon",1150.351303
5981005,"gamer228666",1149.382152
5199332,"Chicony",1125.873376
5182050,"Bubbleman",1097.033715
8660293,"willy0214",1058.372863
4108547,"WindowLife",995.220846
4787150,"Vaxei",984.698337
12118967,"Zentoro",954.391984
10743390,"RafaMat",936.077357
13609904,"PinkEyeFan2013",932.365646
124493,"chocomint",898.640204
5339515,"Mathi",830.990948
13300203,"yary",794.423134
9224078,"FlyingTuna",759.730580
8251785,"killer2007",747.083556
11375105,"lolol233",731.868073
8116659,"criller",727.993187
5527745,"Abyssal",723.641691
11553627,"Jemzsee",663.466159
19256705,"Cymango",657.919540
7959945,"calebshucks",645.597327
9459674,"maxim",642.853139
10549880,"NINERIK",641.262959
15885344,"nooneloves",639.232779
9938943,"aknzx",617.568857
5033077,"Zylice",572.819168
10634348,"EthantrixV3",571.116997
7918057,"Shyot73",565.242930
6157605,"Topoi",564.923536
2546001,"Intercambing",564.821014
5155973,"Rizer",559.078318
2558286,"Rafis",557.696508
16320893,"Dever",552.657062
3765989,"okinamo",549.499002
11552867,"Welter",541.449366
4734703,"NathanRam1918",531.453758
11806306,"Zyntex",528.724975
9712285,"desuqe",516.965255
9211924,"Melvr",515.161746
16139008,"sharytory",489.549898
1860489,"_Shield",483.074284
15293080,"clafrelys",477.927967
8799923,"Suyong_",476.563110
3171691,"BTMC",464.043520
15225729,"Exxotl",462.381171
12873118,"smozhen",458.366079
284905,"Ekoro",456.552802
14503423,"misha awa",448.302198
14097024,"thank you",446.682029
2012453,"PikaPwn",446.201126
8581210,"8581210",443.993924
13108233,"milosz",442.482503
11243772,"reimia",441.807767
11399348,"fragranceofpage",434.221513
10077132,"monte",429.154006
8788058,"Jakson",424.984130
2291265,"Arnold24x24",418.322805
15339747,"runnysunny",408.445315
3345902,"Varvalian",406.930448
6304246,"puppy",397.045517
6788821,"Dempsey",394.531100
16870029,"vljoy209",392.620569
6646269,"1v9",383.035970
4511522,"Doomsday fanboy",378.728061
15908405,"My Angle Okayu",371.350308
12241010,"Tutel",363.981305
4209965,"Bonk",363.121499
1492995,"zonelouise",357.184558
12366071,"bsm",354.243910
11215030,"argweid",354.111146
11345690,"velcro shoes",353.502102
9217626,"Maklovitz",351.088116
6524092,"VoProSSoFF",344.255240
7075211,"tekkito",340.754087
15780777,"big_tatik",332.204659
8856806,"ChocoPafe",331.286627
2511839,"NeliNyan",321.781581
15556397,"yodeston",316.908305
7341471,"BossPlays",315.309187
6404488,"bocchicookie",314.542686
18153252,"tsumiya",308.518015
11310423,"ozy",307.839862
2932510,"wuhua",307.023286
10903510,"trumpatino69",302.326282
9642774,"milktea0019",295.055723
4581069,"etn",294.758285
12736534,"treyarch",294.611854
10651106,"Pezz",291.294055
1876565,"Mastasz",290.237836
12779141,"gnahus",287.173873
11367222,"lifeline",281.303727
18903701,"Dreamz",279.699517
10760701,"hexi",275.250193
12976255,"NYASH",273.912089
10188022,"-Hirata",271.330807
612898,"nicki1324",269.762112
16900233,"awesome sauce",268.637914
13068741,"LyeRR",264.577953
9265990,"rng_",263.631138
10092099,"Pablohh",261.427843
9896317,"RyooYamada",259.083125
19851850,"cloppit",258.458588
12169267,"315",256.878440
4175698,"sytho",250.597334
4281350,"up44",248.371954
7627844,"Mahmood",247.918955
13304804,"sarboggly",246.756571
10270787,"Mekeyo",245.155677
10323184,"Flaro",243.489366
14992852,"lil bread",243.158544
29055863,"M1nTe4",241.267669
12446262,"badplayer817",240.645991
1419095,"Aricin",235.756706
11509631,"Hagawobla",235.581016
3792472,"Woey",233.381009
15406985,"Ivaxa",232.875630
7806847,"suly",232.527070
3328742,"Trail Mix",231.220782
9072586,"Andros",229.100750
9313951,"Tsuwagi",228.857896
9508109,"onetabby",224.580155
4928776,"AxewB",223.040103
21619075,"def",220.809832
9783155,"NieTheDie",220.320718
9405745,"scylla",219.823374
16616677,"CyberOni",219.382902
12378737,"Ryugia",217.681459
12952320,"aimbotcone",217.615457
14676719,"TTv_UFO",217.254383
12353810,"papercandle",216.597129
11626318,"reused",216.484101
11481765,"RAFUNA",216.262096
11207004,"tfge",215.011753
1336437,"gusrua123",213.976792
5423872,"ruirui",212.431669
20501126,"6Nusu9",209.751836
8696866,"nicebroccoli",207.825048
4256461,"Riot",207.623618
17724014,"Alfiu",205.341203
9227895,"LordGabriel",204.600050
6133101,"Arakii",202.826258
13065919,"R1cho",202.111254
15816872,"Ledeau_Fox",200.935063
8868635,"Egor",199.918491
17730661,"OnlyHadley",197.705198
10890712,"Tonnisdk",195.741863
12420904,"gakuw",192.151028
6922333,"yadon",191.033804
10748631,"Tommy315",190.853902
11456186,"nevergrace",189.510342
5477343,"kurtis-",189.057971
10830974,"RESU",188.915901
8335950,"Reedkatt",188.246454
5326197,"Invoker",186.781699
11930908,"AdrianLabubu67",184.267012
10145502,"WooperFan1",181.325541
10333154,"synoxa",180.006537
19998548,"suntanCTM",178.453102
2766034,"Umbre",177.822747
14176480,"Raspigaous",176.282710
7613309,"matcha",176.282710
17117482,"Pabloniichan",176.282710
10223298,"NOUMEN BREAK",174.719658
7351448,"fedotoff",174.562116
12137295,"jahkon",174.024082
8454773,"MegaMK",173.103468
21811804,"Akuma no Tenshi",172.464345
7972980,"-Din-",172.325972
16800870,"alexsandll",168.816916
2094566,"FGSky",166.461270
7410343,"Xaver",165.495295
14883110,"KPOBYIIIKA",162.080462
2021758,"Wilchq",159.453837
647309,"WiMpN",159.311044
12254421,"ZaNy_",157.140699
13380270,"Kama",156.480186
9014203,"KyZzo",155.982514
9719351,"minefieldsurfer",155.894705
20963631,"Dumb-Andy",155.830820
17462509,"MiMiTooU",154.883021
6668666,"elsi",154.798998
11106929,"Wispy",151.398101
11198996,"A21",149.254878
4170932,"Red_Pixel",149.178639
14385814,"Tim Kackner",148.026905
5774823,"Rupertion",148.023516
18131614,"polski1",147.830213
11604978,"luciano",147.585556
9203793,"xep",146.878891
5218178,"MALTESER",146.365484
1266166,"Dsan",146.321219
7027766,"Chipori",146.308223
9254536,"khz",146.033159
9665206,"kirby mix",143.801298
11269055,"Swiq",143.458954
16420404,"Wez",142.919790
11141578,"NichoIas",142.720005
4422457,"Duskyui",141.744250
15567583,"MYKEYBOARD",139.640170
11592896,"budge",139.616774
4250296,"thaibuy",138.270623
8666950,"karate",138.201461
6245906,"Furina-",136.062199
16270893,"kyojaku",135.522522
11684622,"Sh4rq_",132.533791
14919428,"Aheo",131.700262
4432408,"Toesu",131.608909
11921197,"Shiox",131.288765
7010761,"Kingling",130.753875
1619961,"Marquez",129.184873
13056953,"Toy0Ta",129.141886
18946207,"Tebii",128.826787
18092331,"Lesperry",128.372218
11983229,"Norlain",127.838213
7333471,"everless",127.215605
8725569,"MikeyRea Grape",124.741477
14249222,"Ethan2222",123.886969
13212181,"Zanzabar",122.324221
17440191,"Equidimensional",122.223366
11234706,"ZeitFrost",122.017964
17381728,"Toji_fushiguro_",120.227765
11819046,"WhiteWoofWoolf",120.057445
14361133,"Spacus",119.550391
14671051,"Furamun",119.075923
12796317,"oPixay",117.723765
13062430,"marcel7",117.054001
14582697,"HeyCat_",117.048874
13705417,"Rafugapu",116.742933
19026367,"Cossin",115.913574
7525949,"shimon",114.344135
12231397,"plee",112.580919
12970596,"Gurbzy",111.416502
10077431,"Plasma",111.379886
3149577,"Coreanmaluco",110.490235
17202789,"YMD",110.088684
17649390,"pupusa",109.439413
18386465,"David Seymour",108.848316
6600930,"yamss",108.383297
3163649,"GfMRT",107.363377
11351654,"Epes",107.169836
2155578,"Azer",107.130624
8382196,"kodama",106.990586
3506793,"Viveliam",106.042230
3126596,"Mlaw",105.256130
4301976,"Hifkil",104.546650
7844452,"pepe996",104.435623
2757689,"Toy",103.596821
11472811,"Uchirrod",103.442422
7818990,"Cheyne",103.270363
19577872,"Reisen-Desu",103.232537
4650315,"idke",101.633247
16529875,"Wanderio",101.074953
14844399,"Nazuna Nanakusa",100.822983
14232033,"AC_",100.822983
13245208,"netraena",100.822983
12178286,"-NS",100.822983
16564766,"zhunque",97.645502
9513980,"Tartis",97.377847
11159039,"Yseri",96.566931
17446380,"bananachi",95.909718
10754709,"perich",94.940341
10199538,"SL1PER",94.877454
11948617,"Saymel",94.710666
16774872,"skia1",94.653958
3516728,"Massimo99",94.466879
4196808,"Karthy",93.509722
2944449,"marwin",92.815294
11922986,"sriracha rice",92.243626
11811792,"Sorae",92.180568
11320627,"Bouquetdor",91.785400
1906975,"Hellotomlol225",91.264807
9820878,"Kotsik",91.261838
10717635,"Hakui Koyori",90.764415
7108275,"i love manosaba",90.168279
11195861,"GodRoPoNiKa",89.968167
3772251,"Ephix",89.481924
6574823,"haga1115",89.465141
7969090,"SkunkPunk",88.945513
16100669,"Darkxide",88.857910
14282987,"szedis",88.553861
10925451,"Mitage",88.423200
14035338,"Evernight",88.360243
7961288,"Kluchen",87.713058
16348690,"Adomeium",87.653864
17851835,"bern1sh",87.584432
4141918,"Thundur",86.973468
2927048,"EEEEEEEEEEEEEEE",86.558224
19827029,"fallenbtw",86.126740
11410595,"Niali",85.988515
6437601,"LoidKun",85.940694
9902255,"Apostol",85.347591
24486749,"AstroVnz",83.938612
6114695,"ciru",83.924695
11375251,"Amasetic",83.624649
754565,"Dustice",83.565896
25511941,"Anoranza",83.385204
2537924,"DazzLE_Wind",82.951882
1473890,"badeu",82.609991
2184751,"Maxe191",82.441609
20534843,"DONCARLITOS",82.351861
6185335,"y0c",81.998947
8429128,"-Karu",81.994608
3036545,"975250450",81.559628
9818947,"Zpinxx",81.504234
22536015,"shwq",81.316569
15422323,"-Legoshi-",80.215381
6479616,"Mornis",80.091186
16212569,"wamu",80.004023
7246165,"Kageno",79.940810
11113213,"Alyra",79.822566
9052194,"Allegrissimo",79.327868
6591496,"SadnessWillSear",79.185535
8497340,"Jet-",79.003030
8529128,"Victoor",78.593650
22986777,"shouponpon",78.242087
23886866,"will smith",78.226529
12088216,"Lewis Hamilton",77.913731
