userId,username,totalPoints
7562902,"mrekk",7919.290286
12408961,"MALISZEWSKI",7344.361728
1719471,"EZChamp",4037.631202
8007528,"Raikouhou",2459.211590
11443437,"[Karcher]",2362.664886
16817965,"Kamensh1k",2344.763125
8472976,"Suyung_",2337.150113
14106450,"worst hr player",2030.919497
9849451,"NaPiii_",1972.908977
12159899,"MineFrostID",1863.043488
4504101,"WhiteCat",1827.493304
2165650,"mcy4",1804.915633
7512553,"Utami",1687.466609
3717598,"xootynator",1664.464528
7341183,"ASecretBox",1630.673909
14215850,"bunnylikemoney",1576.215805
7813296,"rektygon",1568.330184
5182050,"Bubbleman",1409.113554
7780605,"Fleh",1390.733395
5339515,"Mathi",1377.181779
4787150,"Vaxei",1273.989290
124493,"chocomint",1273.762232
8640970,"enri",1270.577168
9269034,"Accolibed",1265.585950
8660293,"willy0214",1227.911228
5981005,"gamer228666",1189.366056
4108547,"WindowLife",1183.990308
13609904,"PinkEyeFan2013",1146.238082
13767572,"Saiyku",1101.090412
10743390,"RafaMat",1027.454089
9224078,"FlyingTuna",928.324994
11375105,"lolol233",920.832050
1492995,"zonelouise",907.605123
3765989,"okinamo",888.535840
2546001,"Intercambing",823.538169
4734703,"NathanRam1918",808.489466
2012453,"PikaPwn",789.225767
3171691,"BTMC",768.655681
3345902,"Varvalian",764.346260
7959945,"calebshucks",757.916518
8116659,"criller",754.467762
1860489,"_Shield",750.436067
2932510,"wuhua",734.070270
5199332,"Chicony",726.855685
8799923,"Suyong_",722.233902
15225729,"-IZZY",719.812445
9712285,"desuqe",715.002475
11553627,"Jemzsee",704.562399
15885344,"nooneloves",700.317426
13300203,"yary",700.282037
2558286,"Rafis",699.649406
10077132,"monte",697.766322
14992852,"lil bread",697.321070
12118967,"Zentoro_",688.777605
13057699,"z9a",666.310679
16139008,"sharytory",647.428508
7075211,"tekkito",614.797282
15339747,"runnysunny",610.947954
7918057,"Shyot73",594.115218
11399348,"fragranceofpage",594.067239
5527745,"Abyssal",586.450065
6157605,"Topoi",577.164382
4511522,"Doomsday fanboy",564.542977
14676719,"TTv_UFO",562.348890
4928776,"AxewB",552.393829
14097024,"thank you",546.640551
9211924,"Melvr",546.202703
10634348,"EthantrixV3",537.072068
14503423,"misha awa",528.288459
6788821,"Dempsey",524.169537
11552867,"Welter",520.850812
26442115,"cloudie",519.105165
4209965,"Bonk",507.369641
6524092,"VoProSSoFF",506.317249
12366071,"nanoya",504.980321
2291265,"Arnold24x24",503.349105
16320893,"Dever",497.902022
6646269,"1v9",495.769254
2214428,"Shower Head",490.689387
284905,"Ekoro",488.785745
11367222,"lifeline",482.722037
8856806,"ChocoPafe",475.047654
12197743,"kotkotyar",471.692319
