userId,username,totalPoints
7562902,"mrekk",7945.405866
12408961,"MALISZEWSKI",6776.482564
1719471,"EZChamp",3684.023418
8007528,"Raikouhou",2407.160734
16817965,"Kamensh1k",2403.204495
8472976,"Suyung_",2319.808735
11443437,"[Karcher]",2183.436996
13767572,"Saiyku",1960.059800
9849451,"NaPiii_",1870.721851
14106450,"worst hr player",1856.283432
7341183,"ASecretBox",1734.174266
12159899,"MineFrostID",1672.009985
2165650,"mcy4",1639.921062
4504101,"WhiteCat",1635.513307
8640970,"enri",1558.616678
7512553,"Utami",1546.032866
14215850,"bunnylikemoney",1520.410378
3717598,"xootynator",1463.481509
7780605,"Fleh",1453.364926
9269034,"Akolibed",1405.345169
7813296,"rektygon",1333.000708
5182050,"Bubbleman",1284.862831
5339515,"Mathi",1201.447193
10743390,"RafaMat",1201.338727
4787150,"Vaxei",1164.023792
124493,"chocomint",1143.653727
13609904,"PinkEyeFan2013",1141.574506
8660293,"willy0214",1139.703489
12118967,"Zentoro",1129.604634
5981005,"gamer228666",1122.625114
4108547,"WindowLife",1060.544833
9224078,"FlyingTuna",914.996140
9938943,"aknzx",895.120814
11375105,"lolol233",880.452088
5199332,"Chicony",869.456259
2546001,"Intercambing",839.129028
13057699,"z9a",834.567987
15885344,"nooneloves",799.681905
3765989,"okinamo",777.525989
13300203,"yary",745.452353
8116659,"criller",742.876457
10077132,"monte",734.345995
4734703,"NathanRam1918",728.471272
15225729,"-IZZY",705.136261
1492995,"zonelouise",702.254508
9712285,"desuqe",695.129117
7959945,"calebshucks",687.639946
1860489,"_Shield",683.992281
3171691,"BTMC",673.448972
2012453,"PikaPwn",671.341016
5527745,"Abyssal",666.314245
14992852,"lil bread",654.896730
11553627,"Jemzsee",637.623218
14676719,"TTv_UFO",635.658098
2932510,"wuhua",635.562661
8799923,"Suyong_",632.662579
3345902,"Varvalian",628.129053
16139008,"sharytory",622.955509
12197743,"kotkotyar",602.244952
10634348,"EthantrixV3",595.639257
14503423,"misha awa",594.635609
2511839,"NeliNyan",560.712607
15339747,"runnysunny",558.929933
4511522,"Doomsday fanboy",557.085698
12241010,"Tutel",545.354719
2558286,"Rafis",537.642369
6157605,"Topoi",526.325662
11399348,"fragranceofpage",520.949958
4830687,"BoshyMan741",515.704537
9211924,"Melvr",514.909156
5033077,"Zylice",512.290051
7075211,"tekkito",494.054092
11552867,"Welter",492.334184
12366071,"bsm",487.942965
2291265,"Arnold24x24",486.302074
14097024,"thank you",485.970022
6646269,"1v9",482.542381
16870029,"vljoy209",481.393220
4209965,"Bonk",480.990172
15406985,"Ivaxa",470.187358
6788821,"Dempsey",467.600115
284905,"Ekoro",464.825602
6524092,"VoProSSoFF",460.532807
8788058,"Jakson",460.378797
16320893,"Dever",445.993094
1876565,"Mastasz",442.293593
10651106,"Pezz",441.566147
4928776,"AxewB",440.917567
11215030,"argweid",438.717503
8856806,"ChocoPafe",437.533841
7918057,"Shyot73",437.439532
12873118,"smozhen",437.257207
11367222,"lifeline",434.920091
11806306,"Zyntex",426.190940
15293080,"clafrelys",421.259475
