userId,username,totalPoints
7562902,"mrekk",8004.429175
12408961,"MALISZEWSKI",5929.964524
1719471,"EZChamp",3096.101074
16817965,"Kamensh1k",2612.965739
13057699,"z9a",2210.176536
8007528,"Raikouhou",2113.720504
11443437,"[Karcher]",1803.709776
7341183,"ASecretBox",1781.534340
9269034,"Akolibed",1732.160294
14106450,"worst hr player",1711.945163
8472976,"Suyung_",1683.540590
14215850,"bunnylikemoney",1572.162695
7512553,"Utami",1508.995624
13767572,"Saiyku",1488.877641
9849451,"NaPiii_",1451.719051
12159899,"MineFrostID",1414.580437
7780605,"Fleh",1350.754724
2165650,"mcy4",1322.493025
3717598,"xootynator",1308.070252
4504101,"WhiteCat",1297.209268
7813296,"rektygon",1287.354300
8640970,"enri",1260.709268
5199332,"Chicony",1198.576994
5182050,"Bubbleman",1176.546820
5981005,"gamer228666",1155.840856
8660293,"willy0214",1122.815868
4108547,"WindowLife",1066.419776
4787150,"Vaxei",1061.757545
5339515,"Mathi",1056.100742
124493,"chocomint",994.024338
10743390,"RafaMat",993.360717
13609904,"PinkEyeFan2013",986.605420
13300203,"yary",852.567480
9224078,"FlyingTuna",821.752369
12118967,"Zentoro",803.399418
11375105,"lolol233",802.350923
8251785,"killer2007",796.520105
8116659,"criller",777.620988
5527745,"Abyssal",763.405426
19256705,"Cymango",690.334079
9459674,"maxim",685.485346
15885344,"nooneloves",681.819377
10549880,"NINERIK",679.459998
11553627,"Jemzsee",677.558435
10634348,"EthantrixV3",670.109327
7959945,"calebshucks",657.804785
4734703,"NathanRam1918",652.363199
9938943,"aknzx",647.133876
2546001,"Intercambing",633.822722
7918057,"Shyot73",599.086434
3765989,"okinamo",591.647817
9712285,"desuqe",590.715865
5033077,"Zylice",586.333060
11552867,"Welter",576.768720
16320893,"Dever",575.982783
2012453,"PikaPwn",559.409392
6157605,"Topoi",549.797733
11806306,"Zyntex",549.230440
16139008,"sharytory",543.388072
1860489,"_Shield",538.704743
3171691,"BTMC",532.089941
9211924,"Melvr",531.596357
10077132,"monte",513.108832
8799923,"Suyong_",512.072962
11399348,"fragranceofpage",504.666703
15293080,"clafrelys",497.835874
284905,"Ekoro",481.186439
12873118,"smozhen",478.486209
13108233,"milosz",470.333539
14097024,"thank you",466.287420
8788058,"Jakson",464.189566
16870029,"vljoy209",462.886173
3345902,"Varvalian",454.635174
2291265,"Arnold24x24",454.364464
8581210,"8581210",453.368115
12241010,"Tutel",450.031305
1492995,"zonelouise",448.749800
15339747,"runnysunny",442.004846
15225729,"Exxotl",440.356932
14503423,"misha awa",426.301221
4511522,"Doomsday fanboy",419.788893
15908405,"My Angle Okayu",418.597809
2558286,"Rafis",415.891020
6788821,"Dempsey",408.048200
12366071,"bsm",406.442350
2511839,"NeliNyan",396.002129
4209965,"Bonk",395.154269
7075211,"tekkito",394.815584
6524092,"VoProSSoFF",385.978064
2932510,"wuhua",384.833969
11345690,"velcro shoes",372.821594
6646269,"1v9",366.688732
7341471,"BossPlays",366.072805
1876565,"Mastasz",359.095199
15780777,"big_tatik",357.213340
6304246,"puppy",355.671339
18153252,"tsumiya",347.648853
14992852,"lil bread",346.877550
4581069,"etn",339.294843
8856806,"ChocoPafe",339.166385
612898,"nicki1324",336.788166
12736534,"treyarch",333.861041
11819046,"WhiteWoofWoolf",333.618952
10651106,"Pezz",333.417933
9642774,"milktea0019",316.283903
12779141,"gnahus",312.631148
10903510,"trumpatino69",311.688583
11243772,"reimia",309.666592
9265990,"rng_",309.282118
13304804,"sarboggly",305.044831
10092099,"Pablohh",300.317998
11215030,"argweid",298.498213
10760701,"hexi",297.624323
18903701,"Dreamz",296.796986
12976255,"NYASH",292.434910
4928776,"AxewB",283.791277
7627844,"Mahmood",282.234480
11367222,"lifeline",280.427393
10188022,"-Hirata",278.416529
16900233,"awesome sauce",277.180161
11509631,"Hagawobla",275.064261
12169267,"315",268.899020
19851850,"cloppit",268.376453
9896317,"RyooYamada",267.290105
29055863,"M1nTe4",265.671474
1419095,"Aricin",265.337827
10270787,"Mekeyo",265.128223
13068741,"LyeRR",264.714267
12378737,"Ryugia",260.731974
4175698,"sytho",258.466694
10323184,"Flaro",258.209868
2766034,"Umbre",257.130288
9072586,"Andros",254.638552
11481765,"RAFUNA",253.217506
5423872,"ruirui",252.965327
15816872,"Ledeau_Fox",251.611771
14676719,"TTv_UFO",251.169643
15406985,"Ivaxa",249.731420
9313951,"Tsuwagi",249.078296
6668666,"elsi",241.210800
15556397,"yodeston",240.569923
9508109,"onetabby",238.687950
21619075,"def",234.706780
20501126,"6Nusu9",232.941993
11207004,"tfge",232.674872
11684622,"Sh4rq_",231.894523
12353810,"papercandle",230.945366
9783155,"NieTheDie",228.362028
17724014,"alfiu",226.862293
12952320,"aimbotcone",226.611550
7806847,"suly",226.297726
11626318,"reused",223.649799
10223298,"NOUMEN BREAK",223.447973
9227895,"LordGabriel",219.391804
4256461,"Riot",216.361207
13065919,"R1cho",214.226749
9405745,"scylla",213.914156
13062430,"marcel7",207.352696
6922333,"yadon",207.306137
8868635,"Egor",206.848161
17730661,"OnlyHadley",204.807150
10748631,"Tommy315",204.191785
8454773,"MegaMK",203.437076
8335950,"Reedkatt",203.134388
10890712,"Tonnisdk",202.819889
7351448,"fedotoff",202.807397
11310423,"ozy",202.661268
11456186,"nevergrace",201.032355
5155973,"Rizer",200.985509
12420904,"gakuw",199.411401
5477343,"kurtis-",195.090158
7410343,"Xaver",194.330924
19998548,"suntanCTM",193.926451
8696866,"nicebroccoli",193.206517
10145502,"WooperFan1",192.918000
12137295,"jahkon",191.541582
14176480,"Raspigaous",191.464751
5326197,"Invoker",189.600044
17462509,"MiMiTooU",189.418384
10333154,"synoxa",186.822605
17117482,"Pabloniichan",186.350698
12254421,"ZaNy_",185.219069
2094566,"FGSky",184.332597
7613309,"matcha",183.364346
11930908,"AdrianLabubu67",182.607197
7972980,"-Din-",180.695274
16800870,"alexsandll",178.892749
1336437,"gusrua123",174.095219
18092331,"Lesperry",169.249329
18131614,"polski1",164.875122
13380270,"Kama",164.300357
21811804,"Akuma no Tenshi",162.764866
11983229,"Norlain",162.411158
9203793,"xep",162.301716
14385814,"Tim Kackner",162.265032
9719351,"minefieldsurfer",160.711014
3126596,"Mlaw",157.486565
4432408,"Toesu",156.788380
4170932,"Red_Pixel",156.715264
12970596,"Gurbzy",154.503726
5218178,"MALTESER",154.317237
12796317,"oPixay",153.327899
16270893,"kyojaku",153.254837
11604978,"luciano",153.167770
11592896,"budge",152.587009
7027766,"Chipori",151.366703
14919428,"Aheo",150.941539
9254536,"khz",149.575313
18946207,"nekore",149.515762
17649390,"pupusa",147.913354
13212181,"Zanzabar",145.914254
1473890,"badeu",142.155840
11269055,"Swiq",141.501059
14249222,"Ethan2222",140.950743
11351654,"Epes",140.450354
11195861,"GodRoPoNiKa",140.053707
5774823,"Rupertion",138.722077
4250296,"thaibuy",138.347594
4650315,"idke",137.140123
11234706,"ZeitFrost",136.853928
8666950,"karate",136.815579
17440191,"Equidimensional",136.334539
20963631,"Dumb-Andy",136.139130
16529875,"Wanderio",133.961198
8725569,"MikeyRea Grape",133.114851
11921197,"Shiox",132.911048
10199538,"SL1PER",132.122984
14361133,"Spacus",130.362934
7818990,"Cheyne",129.673075
19026367,"Cossin",128.659240
13056953,"Toy0Ta",127.849149
10077431,"sentret",127.610612
14582697,"HeyCat_",126.982114
17381728,"Toji_fushiguro_",123.139733
13705417,"Rafugapu",121.692783
17446380,"bananachi",120.992018
4301976,"Hifkil",119.517344
18386465,"David Seymour",118.824553
7525949,"shimon",117.103321
9820878,"Kotsik",116.669331
15567583,"MYKEYBOARD",116.466852
4141918,"Thundur",114.456670
7961288,"Kluchen",112.723866
7108275,"i love manosaba",112.524007
14844399,"Nazuna Nanakusa",112.268567
6600930,"yamss",111.299128
9818947,"Zpinxx",111.150588
5645231,"decaten",110.034938
9052194,"Allegrissimo",109.570846
10717635,"Hakui Koyori",109.430634
6404488,"bocchicookie",109.282983
