userId,username,totalPoints
7562902,"mrekk",8444.828734
12408961,"MALISZEWSKI",5549.294821
1719471,"EZChamp",2895.212821
16817965,"Kamensh1k",2503.849396
8007528,"Raikouhou",2101.797079
13057699,"z9a",2061.662262
7341183,"ASecretBox",1789.018257
11443437,"[Karcher]",1734.343692
14106450,"worst hr player",1627.347855
9849451,"NaPiii_",1623.655604
9269034,"Akolibed",1614.392280
8472976,"Suyung_",1550.496164
7512553,"Utami",1426.670128
14215850,"bunnylikemoney",1412.317581
7780605,"Fleh",1365.265605
13767572,"Saiyku",1356.345913
12159899,"MineFrostID",1317.701419
2165650,"mcy4",1249.499441
3717598,"xootynator",1217.164166
4504101,"WhiteCat",1211.826176
7813296,"rektygon",1195.523366
8640970,"enri",1186.895843
5981005,"gamer228666",1186.338066
5199332,"Chicony",1125.629158
5182050,"Bubbleman",1124.658134
8660293,"willy0214",1053.391917
4108547,"WindowLife",1000.278290
4787150,"Vaxei",999.961643
12118967,"Zentoro",992.168673
5339515,"Mathi",949.581341
10743390,"RafaMat",948.669970
13609904,"PinkEyeFan2013",930.220846
124493,"chocomint",927.267799
5527745,"Abyssal",830.429282
11375105,"lolol233",806.224926
13300203,"yary",789.892353
9224078,"FlyingTuna",768.738172
8251785,"killer2007",745.659449
8116659,"criller",730.880147
11553627,"Jemzsee",674.245085
15885344,"nooneloves",667.993169
19256705,"Cymango",645.587540
7959945,"calebshucks",644.224643
9459674,"maxim",643.154649
10549880,"NINERIK",632.921839
10634348,"EthantrixV3",624.508878
9938943,"aknzx",612.519600
4734703,"NathanRam1918",599.275884
2546001,"Intercambing",592.577533
5033077,"Zylice",566.315359
2558286,"Rafis",558.966317
7918057,"Shyot73",556.082473
3765989,"okinamo",553.614548
16320893,"Dever",547.044300
11552867,"Welter",541.850807
9712285,"desuqe",536.859966
6157605,"Topoi",530.023929
9211924,"Melvr",529.190174
11806306,"Zyntex",522.162730
10077132,"monte",522.080796
16139008,"sharytory",506.113310
1860489,"_Shield",496.635501
3171691,"BTMC",485.742305
2012453,"PikaPwn",480.870219
8799923,"Suyong_",479.420897
11399348,"fragranceofpage",467.183424
15225729,"Exxotl",464.851835
15293080,"clafrelys",462.939739
284905,"Ekoro",454.499285
12873118,"smozhen",449.782576
8581210,"8581210",445.755259
14097024,"thank you",442.742988
11243772,"reimia",434.601061
13108233,"milosz",431.227447
12241010,"Tutel",431.137565
2291265,"Arnold24x24",426.205357
8788058,"Jakson",420.452599
3345902,"Varvalian",417.050291
14503423,"misha awa",411.355231
1492995,"zonelouise",411.295067
15339747,"runnysunny",409.448731
16870029,"vljoy209",408.202204
15908405,"My Angle Okayu",392.984699
6788821,"Dempsey",387.262442
4209965,"Bonk",374.828649
7075211,"tekkito",370.759015
4511522,"Doomsday fanboy",369.961163
12366071,"bsm",367.226525
2511839,"NeliNyan",367.139669
11345690,"velcro shoes",361.405290
10651106,"Pezz",359.163936
6524092,"VoProSSoFF",358.380167
2932510,"wuhua",350.947248
6646269,"1v9",350.236071
11215030,"argweid",332.902422
15780777,"big_tatik",332.204659
6304246,"puppy",332.169634
18153252,"tsumiya",326.894890
1876565,"Mastasz",326.773366
8856806,"ChocoPafe",320.052253
7341471,"BossPlays",313.996636
12779141,"gnahus",309.278114
612898,"nicki1324",308.746016
12736534,"treyarch",307.259332
14992852,"lil bread",305.843376
15556397,"Srr 4",304.872947
4581069,"etn",304.068909
9642774,"milktea0019",298.982983
10903510,"trumpatino69",297.779691
9265990,"rng_",288.287214
18903701,"Dreamz",281.435832
13304804,"sarboggly",281.350952
10270787,"Mekeyo",278.951111
10760701,"hexi",278.829591
10092099,"Pablohh",277.874803
7627844,"Mahmood",276.501401
12976255,"NYASH",273.824718
17724014,"Alfiu",273.319122
10188022,"-Hirata",272.458475
8696866,"nicebroccoli",272.102513
11367222,"lifeline",269.673471
16900233,"awesome sauce",263.448950
4928776,"AxewB",259.022890
19851850,"cloppit",255.354616
9896317,"Remiyuu",254.071782
12169267,"315",254.049137
11509631,"Hagawobla",252.800386
13068741,"LyeRR",249.450803
1419095,"Aricin",248.057296
4175698,"sytho",246.017595
10323184,"Flaro",244.094182
5155973,"Rizer",241.905909
13380270,"Kama",239.709868
12378737,"Ryugia",237.571056
11481765,"RAFUNA",237.336639
29055863,"M1nTe4",234.881078
14676719,"TTv_UFO",234.565450
15406985,"Ivaxa",234.538255
9072586,"Andros",232.573014
5423872,"ruirui",231.926421
9313951,"Tsuwagi",228.494225
9508109,"onetabby",223.434445
6668666,"elsi",221.407087
12353810,"papercandle",217.945969
2766034,"Umbre",217.797161
9783155,"NieTheDie",217.668415
9227895,"LordGabriel",217.040810
20501126,"6Nusu9",216.998636
12952320,"aimbotcone",215.654813
11207004,"tfge",215.492147
21619075,"def",214.689771
16616677,"CyberOni",214.357048
7806847,"suly",213.605709
11310423,"ozy",213.527420
