userId,username,totalPoints
7562902,"mrekk",8385.288360
12408961,"MALISZEWSKI",5466.361302
1719471,"EZChamp",2845.868061
16817965,"Kamensh1k",2446.156461
8007528,"Raikouhou",2073.984612
13057699,"z9a",1982.589174
7341183,"ASecretBox",1756.888130
11443437,"[Karcher]",1714.363400
9849451,"NaPiii_",1594.518237
14106450,"worst hr player",1568.179041
8472976,"Suyung_",1546.379385
9269034,"Akolibed",1538.936157
14215850,"bunnylikemoney",1406.981973
7512553,"Utami",1395.965674
7780605,"Fleh",1331.102235
13767572,"Saiyku",1309.558137
12159899,"MineFrostID",1306.863228
2165650,"mcy4",1246.778581
3717598,"xootynator",1207.458440
4504101,"WhiteCat",1182.128218
7813296,"rektygon",1181.187058
5981005,"gamer228666",1166.824859
8640970,"enri",1161.111805
5182050,"Bubbleman",1113.147475
5199332,"Chicony",1095.535171
5339515,"Mathi",1053.405541
8660293,"willy0214",1031.385490
4787150,"Vaxei",989.623859
12118967,"Zentoro",973.219152
4108547,"WindowLife",955.929534
10743390,"RafaMat",921.340059
124493,"chocomint",916.258595
13609904,"PinkEyeFan2013",905.132160
5527745,"Abyssal",812.173872
11375105,"4k110sh1",797.243978
13300203,"yary",770.430406
8116659,"criller",766.864258
9224078,"FlyingTuna",760.118664
8251785,"killer2007",710.612551
15885344,"nooneloves",655.447230
9459674,"maxim",627.325897
10634348,"EthantrixV3",622.485239
19256705,"Cymango",619.192791
11553627,"Jemzsee",616.004008
10549880,"NINERIK",600.491708
7959945,"calebshucks",600.184526
4734703,"NathanRam1918",594.406279
2546001,"Intercambing",591.175448
9938943,"aknzx",589.625789
3765989,"okinamo",549.118994
5033077,"Zylice",547.654840
2558286,"Rafis",542.296765
16320893,"Dever",536.653974
9712285,"desuqe",535.332617
11552867,"Welter",528.875601
7918057,"Shyot73",527.711085
9211924,"Melvr",520.288578
6157605,"Topoi",514.824829
40542864,"Yumbrocco",507.500000
11806306,"Zyntex",504.466186
16139008,"sharytory",496.965728
1860489,"_Shield",493.101560
10077132,"monte",481.175346
3171691,"BTMC",480.427327
2012453,"PikaPwn",478.565485
11243772,"reimia",473.595997
11399348,"fragranceofpage",467.454074
8799923,"Suyong_",459.665209
15225729,"Exxotl",458.905956
15293080,"clafrelys",454.849038
284905,"Ekoro",446.289251
12241010,"Tutel",439.288932
12873118,"smozhen",437.010869
8581210,"8581210",436.089344
14097024,"thank you",430.218623
2291265,"Arnold24x24",420.137585
3345902,"Varvalian",418.518610
13108233,"milosz",413.047503
16870029,"vljoy209",409.098939
1492995,"zonelouise",408.609939
15339747,"runnysunny",406.103435
8788058,"Jakson",404.429281
14503423,"misha awa",402.541865
15908405,"My Angle Okayu",383.215527
6788821,"Dempsey",374.668392
4209965,"Bonk",370.312090
2511839,"NeliNyan",370.307173
4511522,"Doomsday fanboy",368.483622
7075211,"tekkito",366.121949
12366071,"bsm",364.828026
2932510,"wuhua",353.789522
10651106,"Pezz",352.830037
11345690,"velcro shoes",352.108675
6524092,"VoProSSoFF",350.965671
6646269,"1v9",337.526222
8856806,"ChocoPafe",337.106405
6304246,"puppy",330.890794
11215030,"argweid",328.495166
1876565,"Mastasz",327.871259
18153252,"tsumiya",324.714871
14992852,"lil bread",312.713846
15780777,"big_tatik",310.780170
612898,"nicki1324",310.597648
12779141,"gnahus",310.584860
12736534,"treyarch",309.333293
4581069,"etn",306.491424
7341471,"BossPlays",303.802651
10903510,"trumpatino69",291.435515
9642774,"milktea0019",291.253799
15556397,"Srr 4",287.478726
9265990,"rng_",287.006805
13304804,"sarboggly",283.445500
7627844,"Mahmood",281.224297
10760701,"hexi",276.984660
10092099,"Pablohh",276.380262
17724014,"Alfiu",275.873198
10270787,"Mekeyo",275.173621
18903701,"Dreamz",273.776805
12976255,"NYASH",271.100069
8696866,"nicebroccoli",268.415315
14676719,"TTv_UFO",267.767941
10188022,"-Hirata",265.021004
4928776,"AxewB",260.806427
11367222,"lifeline",259.725888
16900233,"awesome sauce",255.545183
11509631,"Hagawobla",253.076563
19851850,"cloppit",250.666030
12169267,"315",247.160837
9896317,"Remiyuu",246.476841
1419095,"Aricin",242.370238
