userId,username,totalPoints
7562902,"mrekk",7861.671680
12408961,"MALISZEWSKI",7261.565316
1719471,"EZChamp",3987.680512
8007528,"Raikouhou",2430.887147
11443437,"[Karcher]",2333.546253
16817965,"Kamensh1k",2318.763715
8472976,"Suyung_",2312.780316
14106450,"worst hr player",2015.276552
9849451,"NaPiii_",1949.658960
12159899,"MineFrostID",1839.290503
4504101,"WhiteCat",1810.226286
2165650,"mcy4",1783.263524
7512553,"Utami",1665.294258
3717598,"xootynator",1641.637214
7341183,"ASecretBox",1611.724733
14215850,"bunnylikemoney",1555.353802
7813296,"rektygon",1550.313775
5182050,"Bubbleman",1393.644229
7780605,"Fleh",1371.302308
5339515,"Mathi",1354.823603
4787150,"Vaxei",1257.582427
8640970,"enri",1257.163127
124493,"chocomint",1254.690610
9269034,"Accolibed",1251.212139
8660293,"willy0214",1212.611297
4108547,"WindowLife",1178.136385
5981005,"gamer228666",1177.572187
13609904,"PinkEyeFan2013",1132.976516
13767572,"Saiyku",1087.804943
10743390,"RafaMat",1009.265499
9224078,"FlyingTuna",984.498532
11375105,"lolol233",908.762485
1492995,"zonelouise",892.722894
3765989,"okinamo",877.272618
2546001,"Intercambing",853.490636
4734703,"NathanRam1918",795.969117
2012453,"PikaPwn",776.001928
3171691,"BTMC",756.706908
7959945,"calebshucks",754.991549
3345902,"Varvalian",751.517958
8116659,"criller",741.421354
1860489,"_Shield",739.010938
2932510,"wuhua",721.738197
8799923,"Suyong_",718.864735
5199332,"Chicony",718.069879
15225729,"-IZZY",714.901992
9712285,"desuqe",704.843369
11553627,"Jemzsee",703.385479
13300203,"yary",694.231139
15885344,"nooneloves",692.821915
2558286,"Rafis",690.937854
10077132,"monte",686.591514
14992852,"lil bread",685.297408
12118967,"Zentoro_",679.534880
13057699,"z9a",655.654213
16139008,"sharytory",643.373306
7075211,"tekkito",605.726306
15339747,"runnysunny",605.233955
7918057,"Shyot73",586.753936
11399348,"fragranceofpage",585.200904
14503423,"misha awa",585.165135
5527745,"Abyssal",579.077424
6157605,"Topoi",570.118131
14676719,"TTv_UFO",559.640050
4511522,"Doomsday fanboy",555.770568
4928776,"AxewB",544.513264
14097024,"thank you",543.132460
9211924,"Melvr",538.995895
10634348,"EthantrixV3",528.602552
4209965,"Bonk",525.461976
6788821,"Dempsey",520.925131
26442115,"cloudie",515.958489
11552867,"Welter",512.024273
2214428,"Shower Head",508.910128
6524092,"VoProSSoFF",502.317868
12366071,"nanoya",497.923464
2291265,"Arnold24x24",497.448591
16320893,"Dever",491.291512
6646269,"1v9",489.286949
284905,"Ekoro",485.241630
11367222,"lifeline",481.619962
8856806,"ChocoPafe",470.432057
12197743,"kotkotyar",465.031331
12873118,"smozhen",464.795133
9265990,"rng_",459.700462
15293080,"clafrelys",459.016560
1876565,"Mastasz",453.399089
13108233,"liliel",449.627462
10651106,"Pezz",446.264007
11684622,"Sh4rq_",444.298383
9938943,"aknzx",442.668600
4830687,"BoshyMan741",442.497763
9459674,"maxim",440.396078
15406985,"Ivaxa",439.618522
