userId,username,totalPoints
7562902,"mrekk",7699.583495
12408961,"MALISZEWSKI",6934.344644
1719471,"EZChamp",3756.208132
16817965,"Kamensh1k",2450.599339
8007528,"Raikouhou",2437.102139
8472976,"Suyung_",2338.603866
11443437,"[Karcher]",2173.838627
13767572,"Saiyku",2038.314091
14106450,"worst hr player",1922.679321
9849451,"NaPiii_",1812.785043
4504101,"WhiteCat",1696.820148
2165650,"mcy4",1671.690254
12159899,"MineFrostID",1668.783305
7341183,"ASecretBox",1563.520389
7512553,"Utami",1562.444239
8640970,"enri",1545.603140
3717598,"xootynator",1533.765994
14215850,"bunnylikemoney",1486.318545
7780605,"Fleh",1481.226382
9269034,"Akolibed",1467.586018
7813296,"rektygon",1407.697802
5182050,"Bubbleman",1309.794125
5339515,"Mathi",1228.091999
4787150,"Vaxei",1182.853602
124493,"chocomint",1165.439649
8660293,"willy0214",1163.726820
12118967,"Zentoro",1150.922805
13609904,"PinkEyeFan2013",1137.062897
5981005,"gamer228666",1112.161010
4108547,"WindowLife",1091.926184
10743390,"RafaMat",978.344064
9224078,"FlyingTuna",935.965864
13057699,"z9a",935.484515
9938943,"aknzx",935.006430
11375105,"lolol233",931.915837
5199332,"Chicony",887.699345
3765989,"okinamo",819.197054
15885344,"nooneloves",814.719253
13300203,"yary",808.855037
2546001,"Intercambing",794.736773
8116659,"criller",759.578146
1492995,"zonelouise",737.963237
10077132,"monte",734.691414
4734703,"NathanRam1918",726.544219
15225729,"-IZZY",718.170698
7959945,"calebshucks",714.169208
9712285,"desuqe",705.698915
14992852,"lil bread",703.521385
1860489,"_Shield",696.413007
11553627,"Jemzsee",695.548293
2012453,"PikaPwn",694.803154
5527745,"Abyssal",680.888321
3171691,"BTMC",656.593105
2932510,"wuhua",651.450362
8799923,"Suyong_",648.027024
16139008,"sharytory",637.986940
2558286,"Rafis",635.969006
3345902,"Varvalian",616.482569
14503423,"misha awa",611.842237
10634348,"EthantrixV3",610.446759
12197743,"kotkotyar",602.792348
15339747,"runnysunny",580.793204
2511839,"NeliNyan",579.585004
14676719,"TTv_UFO",562.679113
7075211,"tekkito",559.894166
4511522,"Doomsday fanboy",538.031177
6157605,"Topoi",532.244274
11399348,"fragranceofpage",531.814321
12241010,"Tutel",524.624053
5033077,"Zylice",517.026820
14097024,"thank you",508.369385
11552867,"Welter",502.634376
4928776,"AxewB",501.295912
9211924,"Melvr",498.244661
2291265,"Arnold24x24",498.183135
4209965,"Bonk",490.233582
6788821,"Dempsey",489.275041
26442115,"cloudie",481.519997
16320893,"Dever",479.667464
15406985,"Ivaxa",478.939430
284905,"Ekoro",472.787645
8788058,"Jakson",471.498433
6524092,"VoProSSoFF",469.862558
16870029,"vljoy209",467.935034
1876565,"Mastasz",467.629256
12366071,"bsm",462.474891
11367222,"lifeline",454.348481
10651106,"Pezz",450.383947
7918057,"Shyot73",449.673892
8856806,"ChocoPafe",446.492790
9265990,"rng_",445.118508
12873118,"smozhen",441.113977
11215030,"argweid",439.953649
6646269,"1v9",430.707447
15293080,"clafrelys",429.740201
13108233,"milosz",426.233444
19256705,"Cymango",421.850344
11207004,"tfge",421.578250
4830687,"BoshyMan741",418.811686
6668666,"Cappy",406.366862
6304246,"puppy",405.994745
9459674,"maxim",403.625292
12976255,"NYASH",401.155925
612898,"nicki1324",397.523079
10323184,"Flaro",396.755300
12169267,"315",391.939453
18153252,"z10a",391.615482
11684622,"Sh4rq_",387.026104
10549880,"NINERIK",379.501158
