userId,username,totalPoints
7562902,"mrekk",7888.050556
12408961,"MALISZEWSKI",7325.626963
1719471,"EZChamp",4013.833293
8007528,"Raikouhou",2446.925160
11443437,"[Karcher]",2353.657856
16817965,"Kamensh1k",2332.326360
8472976,"Suyung_",2331.176426
14106450,"worst hr player",2028.145366
9849451,"NaPiii_",1963.353742
12159899,"MineFrostID",1854.458827
2165650,"mcy4",1801.916151
4504101,"WhiteCat",1770.486421
7512553,"Utami",1676.987249
3717598,"xootynator",1654.574371
7341183,"ASecretBox",1625.846046
14215850,"bunnylikemoney",1573.883871
7813296,"rektygon",1560.988993
5182050,"Bubbleman",1405.749594
7780605,"Fleh",1386.467830
5339515,"Mathi",1374.931453
4787150,"Vaxei",1269.923055
8640970,"enri",1266.136999
9269034,"Accolibed",1256.943184
8660293,"willy0214",1221.352944
124493,"chocomint",1214.413296
5981005,"gamer228666",1186.612372
4108547,"WindowLife",1180.770973
13609904,"PinkEyeFan2013",1137.350416
13767572,"Saiyku",1096.283853
10743390,"RafaMat",1019.839066
9224078,"FlyingTuna",923.871091
11375105,"lolol233",918.747271
1492995,"zonelouise",904.282791
3765989,"okinamo",886.314150
2546001,"Intercambing",859.825235
4734703,"NathanRam1918",807.610018
2012453,"PikaPwn",788.980658
3171691,"BTMC",767.759582
3345902,"Varvalian",760.575662
7959945,"calebshucks",756.895113
8116659,"criller",750.651606
1860489,"_Shield",748.663054
2932510,"wuhua",733.146009
5199332,"Chicony",722.725549
8799923,"Suyong_",721.894739
15225729,"-IZZY",719.456907
9712285,"desuqe",712.607289
11553627,"Jemzsee",704.548051
13300203,"yary",699.191026
15885344,"nooneloves",696.901144
2558286,"Rafis",696.788784
14992852,"lil bread",696.563350
10077132,"monte",696.369585
12118967,"Zentoro_",687.761620
13057699,"z9a",665.472711
16139008,"sharytory",647.018600
7075211,"tekkito",610.876637
15339747,"runnysunny",609.331479
11399348,"fragranceofpage",593.075393
7918057,"Shyot73",588.489482
5527745,"Abyssal",584.804168
6157605,"Topoi",575.494645
14676719,"TTv_UFO",562.246983
4511522,"Doomsday fanboy",561.326585
4928776,"AxewB",551.108886
9211924,"Melvr",545.557506
14097024,"thank you",543.754061
10634348,"EthantrixV3",536.622987
14503423,"misha awa",527.882106
6788821,"Dempsey",521.176847
11552867,"Welter",516.976323
26442115,"cloudie",515.958489
6524092,"VoProSSoFF",505.571424
12366071,"nanoya",503.887919
4209965,"Bonk",503.249190
2291265,"Arnold24x24",499.917671
6646269,"1v9",494.725133
16320893,"Dever",494.227028
284905,"Ekoro",487.832765
2214428,"Shower Head",487.088954
11367222,"lifeline",481.827164
8856806,"ChocoPafe",471.710140
12197743,"kotkotyar",470.680992
9265990,"rng_",466.855282
12873118,"smozhen",465.792409
15293080,"clafrelys",461.624730
1876565,"Mastasz",460.809515
11684622,"Sh4rq_",451.852670
13108233,"liliel",450.355443
10651106,"Pezz",450.293758
4830687,"BoshyMan741",446.286833
612898,"nicki1324",445.433472
9459674,"maxim",443.686973
9938943,"aknzx",443.245048
15406985,"Ivaxa",442.521000
6304246,"puppy",436.468267
13304804,"sarboggly",433.772701
19256705,"Cymango",433.247188
8251785,"killer2007",423.088092
16870029,"vljoy209",421.271330
11509631,"Hagawobla",412.038737
10549880,"NINERIK",409.019143
12976255,"NYASH",407.989389
18153252,"z10a",404.635047
12241010,"Tutel",400.627756
4581069,"etn",397.965549
9072586,"Andros",395.297383
2094566,"FGSky",390.303046
2511839,"NeliNyan",386.935322
15908405,"My Angle Okayu",383.826380
10760701,"hexi",383.613305
7627844,"Mahmood",379.987651
11215030,"Arge",373.260089
21811804,"Akuma no Tenshi",366.914950
6668666,"Cappy",362.916749
5033077,"Zylice",358.745897
3792472,"Woey",350.683744
1473890,"badeu",345.525114
