userId,username,totalPoints
7562902,"mrekk",7840.010021
12408961,"MALISZEWSKI",6730.568351
1719471,"EZChamp",3623.240407
16817965,"Kamensh1k",2400.461527
8007528,"Raikouhou",2390.874766
8472976,"Suyung_",2275.195685
11443437,"[Karcher]",2144.676605
9849451,"NaPiii_",1971.001423
13767572,"Saiyku",1957.917992
14106450,"worst hr player",1891.650194
14215850,"bunnylikemoney",1826.942315
7341183,"ASecretBox",1705.349002
12159899,"MineFrostID",1643.931014
4504101,"WhiteCat",1614.173314
2165650,"mcy4",1609.403554
8640970,"enri",1530.330648
7512553,"Utami",1519.061157
3717598,"xootynator",1436.100929
7780605,"Fleh",1427.942434
9269034,"Akolibed",1375.028235
7813296,"rektygon",1307.221227
5182050,"Bubbleman",1263.017242
5339515,"Mathi",1187.936905
10743390,"RafaMat",1179.367205
5981005,"gamer228666",1173.420884
4787150,"Vaxei",1145.507254
124493,"chocomint",1122.922128
8660293,"willy0214",1120.663484
12118967,"Zentoro",1118.344678
13609904,"PinkEyeFan2013",1118.154052
4108547,"WindowLife",1034.273601
11375105,"lolol233",928.422909
13057699,"z9a",907.112590
9224078,"FlyingTuna",897.290549
9938943,"aknzx",891.193797
5199332,"Chicony",852.133088
2546001,"Intercambing",824.652130
8116659,"criller",796.396781
15885344,"nooneloves",786.945963
3765989,"okinamo",765.387413
13300203,"yary",732.393486
10077132,"monte",718.550528
9712285,"desuqe",714.057312
4734703,"NathanRam1918",712.306078
5527745,"Abyssal",699.512626
1492995,"zonelouise",695.354588
15225729,"-IZZY",690.326189
3171691,"BTMC",688.694659
7959945,"calebshucks",684.170484
1860489,"_Shield",669.510398
2012453,"PikaPwn",654.245114
14992852,"lil bread",638.654215
11553627,"Jemzsee",636.265910
8799923,"Suyong_",628.539142
14676719,"TTv_UFO",624.293879
2932510,"wuhua",621.524516
3345902,"Varvalian",612.967485
16139008,"sharytory",610.169981
12197743,"kotkotyar",591.357041
14503423,"misha awa",587.950832
10634348,"EthantrixV3",582.861257
11806306,"Zyntex",578.721431
19256705,"Cymango",558.319231
2511839,"NeliNyan",549.801445
15339747,"runnysunny",549.722292
4511522,"Doomsday fanboy",547.082276
12241010,"Tutel",532.628784
2558286,"Rafis",526.189115
16870029,"vljoy209",523.811711
6157605,"Topoi",517.880655
11399348,"fragranceofpage",510.008616
4830687,"BoshyMan741",507.565359
9211924,"Melvr",505.820288
5033077,"Zylice",503.774286
14097024,"thank you",482.673407
7075211,"tekkito",482.533989
11552867,"Welter",482.432001
12366071,"bsm",478.556654
2291265,"Arnold24x24",474.438804
4209965,"Bonk",472.564235
6646269,"1v9",465.412792
6788821,"Dempsey",464.762444
15406985,"Ivaxa",462.459698
284905,"Ekoro",457.842022
6524092,"VoProSSoFF",451.964640
8788058,"Jakson",450.455897
16320893,"Dever",439.315604
11367222,"lifeline",433.721819
1876565,"Mastasz",432.298951
4928776,"AxewB",432.149760
11215030,"argweid",431.928602
10651106,"Pezz",431.785262
12873118,"smozhen",430.021058
8856806,"ChocoPafe",429.664700
7918057,"Shyot73",426.166014
11310423,"ozy",419.397060
15293080,"clafrelys",414.752732
13108233,"milosz",413.094443
11207004,"tfge",407.314308
8251785,"killer2007",406.976633
6304246,"puppy",401.279331
9265990,"rng_",400.102041
12976255,"NYASH",396.884489
612898,"nicki1324",395.305816
6668666,"Cappy",392.598926
13304804,"sarboggly",388.828521
9459674,"maxim",381.624538
4581069,"etn",373.328769
12169267,"315",372.652295
2766034,"Umbre",367.378322
10549880,"NINERIK",363.171424
18153252,"z10a",360.526848
9072586,"Andros",360.183892
