userId,username,totalPoints
7562902,"mrekk",7660.588525
12408961,"MALISZEWSKI",6952.995502
1719471,"EZChamp",3829.540383
8007528,"Raikouhou",2472.205016
8472976,"Suyung_",2382.054915
16817965,"Kamensh1k",2255.823472
11443437,"[Karcher]",2226.090326
13767572,"Saiyku",2068.662836
14106450,"worst hr player",1955.760407
9849451,"NaPiii_",1868.377772
12159899,"MineFrostID",1735.054967
4504101,"WhiteCat",1723.191360
2165650,"mcy4",1713.451325
7341183,"ASecretBox",1594.985222
7512553,"Utami",1591.426830
3717598,"xootynator",1572.456136
14215850,"bunnylikemoney",1482.152789
7813296,"rektygon",1449.174871
7780605,"Fleh",1393.370839
5182050,"Bubbleman",1336.436278
5339515,"Mathi",1295.727567
8640970,"enri",1237.691067
4787150,"Vaxei",1213.820720
124493,"chocomint",1198.495680
9269034,"Accolibed",1189.157367
8660293,"willy0214",1183.948005
13609904,"PinkEyeFan2013",1180.923514
5981005,"gamer228666",1137.683799
4108547,"WindowLife",1099.329295
10743390,"RafaMat",961.176593
9224078,"FlyingTuna",952.593758
9938943,"aknzx",936.802231
11375105,"lolol233",889.197379
13057699,"z9a",867.838030
5199332,"Chicony",845.601887
3765989,"okinamo",843.255953
15885344,"nooneloves",825.514350
13300203,"yary",823.079725
2546001,"Intercambing",812.376050
8116659,"criller",783.435235
1492995,"zonelouise",777.347000
4734703,"NathanRam1918",759.217679
2012453,"PikaPwn",735.860472
7959945,"calebshucks",717.514833
12118967,"Zentoro",716.387773
1860489,"_Shield",705.071596
14992852,"lil bread",700.548937
11553627,"Jemzsee",699.203924
15225729,"-IZZY",688.676620
2932510,"wuhua",687.697270
3171691,"BTMC",680.372739
9712285,"desuqe",676.197879
10077132,"monte",660.198826
2558286,"Rafis",657.208918
8799923,"Suyong_",653.132483
3345902,"Varvalian",642.864892
16139008,"sharytory",631.400111
15339747,"runnysunny",593.700156
2511839,"NeliNyan",586.485564
2214428,"Shower Head",578.482026
7075211,"tekkito",575.928961
14676719,"TTv_UFO",570.485034
14503423,"misha awa",565.727101
11399348,"fragranceofpage",557.615238
5527745,"Abyssal",555.388755
7918057,"Shyot73",548.045647
6157605,"Topoi",545.951056
4511522,"Doomsday fanboy",530.089661
5033077,"Zylice",521.952398
4928776,"AxewB",521.502314
10634348,"EthantrixV3",519.220865
12241010,"Tutel",516.844134
9211924,"Melvr",516.774550
14097024,"thank you",510.394896
2291265,"Arnold24x24",509.498990
4209965,"Bonk",500.228617
16320893,"Dever",499.596662
1876565,"Mastasz",492.318021
6788821,"Dempsey",490.020906
15406985,"Ivaxa",486.412012
11552867,"Welter",484.449046
26442115,"cloudie",481.519997
6524092,"VoProSSoFF",480.111311
284905,"Ekoro",479.610706
12366071,"bsm",477.893489
9265990,"rng_",466.169576
10651106,"Pezz",461.423831
11367222,"lifeline",455.169032
8856806,"ChocoPafe",450.251077
12197743,"kotkotyar",446.502844
12873118,"smozhen",442.931278
6646269,"1v9",436.070553
15293080,"clafrelys",435.997664
13108233,"liliel",427.275313
4830687,"BoshyMan741",426.634862
6304246,"puppy",426.531707
16870029,"vljoy209",425.273460
612898,"nicki1324",417.646163
11684622,"Sh4rq_",413.377127
9459674,"maxim",413.334209
12976255,"NYASH",412.571039
6668666,"Cappy",410.298599
19256705,"Cymango",409.951873
8251785,"killer2007",409.495268
4581069,"etn",392.702517
18153252,"z10a",385.673448
10549880,"NINERIK",385.431998
11509631,"Hagawobla",384.393298
15908405,"My Angle Okayu",380.848455
12169267,"315",378.465741
13304804,"sarboggly",377.868021
9072586,"Andros",376.437284
2094566,"FGSky",362.174320
12736534,"treyarch",361.953149
10760701,"hexi",358.568249
11207004,"tfge",357.152115
7627844,"Mahmood",356.060339
11215030,"Arge",354.580864
21811804,"Akuma no Tenshi",350.084953
3792472,"Woey",336.869216
1473890,"badeu",328.251173
5155973,"Rizer",327.146464
17462509,"MiMiTooU",314.256885
7341471,"Seiong",311.864391
13062430,"marcel7",308.378304
5423872,"ruirui",306.983204
19026367,"Cossin",306.709707
6404488,"bocchicookie",302.541404
10323184,"Flaro",300.189595
9313951,"Tsuwagi",299.972557
4256461,"Riot",298.519244
2766034,"Umbre",293.206353
20501126,"6Nusu9",292.717977
8696866,"nicebroccoli",292.184845
11819046,"WhiteWoofWoolf",288.208454
21619075,"def",285.464103
9227895,"LordGabriel",285.263285
10092099,"Pablohh",284.020313
5774823,"Rupertion",282.258017
7410343,"Xaver",282.017798
7961288,"Kluchen",281.232670
15422323,"-Legoshi-",281.212289
1336437,"gusrua123",280.430453
19827029,"fallenbtw",279.396843
4170932,"Red_Pixel",275.182634
12378737,"Ryugia",275.094262
8454773,"MegaMK",271.263532
12952320,"aimbotcone",267.339343
11310423,"ozy",267.175126
14249222,"Ethan2222",262.327411
12420904,"gakuw",259.006345
9405745,"scylla",257.874254
23925029,"Kyros_",257.737606
29055863,"Mintimus",256.154973
10199538,"SL1PER",254.359941
11921197,"Shiox",254.129944
9993348,"ur cute",246.105950
11481765,"RAFUNA",243.334804
7108275,"i love manosaba",242.663306
18946207,"nekore",241.123306
5218178,"MALTESER",234.636074
9508109,"onetabby",234.554714
8788058,"Jakson",232.754359
15780777,"big_tatik",232.541709
11592896,"fudge",230.573469
18092331,"Lesperry",230.195500
16529875,"Wanderio",228.437803
15556397,"yodeston",228.329206
10270787,"Mekeyo",227.233483
12796317,"oPixay",226.192044
9818947,"Zpinxx",225.876575
10223298,"NOUMEN BREAK",223.077658
10966088,"splenty",221.927524
3126596,"Mlaw",221.644745
6922333,"yadon",221.144918
21011325,"mihail pikulev",220.215963
17724014,"alfiu",218.356693
7972980,"-Din-",217.667153
13056953,"Toy0Ta",216.912026
11234706,"ZeitFrost",216.398477
18903701,"Dreamz",216.357814
4141918,"Thundur",215.712942
11983229,"Norlain",215.539630
11195861,"GodRoPoNiKa",215.373575
9052194,"Allegrissimo",214.218755
4175698,"sytho",214.126142
14385814,"Tim Kackner",211.918865
12779141,"gnahus",211.247129
11198996,"A21",209.742180
12970596,"Gurbzy",208.159761
15816872,"Ledeau_Fox",207.195299
10567112,"Alfrah",206.303604
11345690,"velcro shoes",205.953880
3162741,"Aotoleen",204.951326
7818990,"Cheyne",202.880658
14919428,"Aheo",201.523625
5326197,"Invoker",201.315825
7724148,"hoanito",198.675875
16416081,"Rinko Shirokane",197.043652
17707250,"aspen",193.543070
2802727,"DarthInvaderZim",193.377737
18131614,"polski1",192.584105
10145502,"WooperFan1",191.852417
11410595,"Niali",190.129634
11269055,"Swiq",188.710244
5154946,"Bernkastel",188.384003
10903510,"trumpatino69",187.140187
16800870,"alexsandll",187.110971
17446380,"bananachi",185.768595
8335950,"Reedkatt",182.591468
11962818,"flowering",181.995875
13380270,"Kama",181.564088
11604978,"perthed again",179.119252
11948617,"Saymel",178.222252
16900233,"awesome sauce",176.218975
11351654,"Epes",174.098022
11883736,"towren",174.040107
10852203,"yencis",173.320689
13065919,"R1cho",172.021864
