userId,username,totalPoints
7562902,"mrekk",8050.688155
12408961,"MALISZEWSKI",5966.648847
1719471,"EZChamp",3126.006440
16817965,"Kamensh1k",2623.601305
13057699,"z9a",2219.581964
8007528,"Raikouhou",2125.292788
11443437,"[Karcher]",1815.239713
9269034,"Akolibed",1739.068996
14106450,"worst hr player",1724.589806
8472976,"Suyung_",1699.436530
7341183,"ASecretBox",1616.086986
14215850,"bunnylikemoney",1580.813021
7512553,"Utami",1519.772447
13767572,"Saiyku",1495.073062
9849451,"NaPiii_",1466.077651
12159899,"MineFrostID",1426.660968
7780605,"Fleh",1361.202236
2165650,"mcy4",1330.061522
3717598,"xootynator",1319.821638
4504101,"WhiteCat",1308.252614
7813296,"rektygon",1296.947144
8640970,"enri",1268.545591
5199332,"Chicony",1202.438773
5182050,"Bubbleman",1183.238982
5981005,"gamer228666",1163.462578
8660293,"willy0214",1128.083483
4108547,"WindowLife",1070.761288
4787150,"Vaxei",1067.553924
5339515,"Mathi",1063.844857
10743390,"RafaMat",1005.307314
124493,"chocomint",1001.370154
13609904,"PinkEyeFan2013",995.165575
13300203,"yary",864.013594
9224078,"FlyingTuna",825.202867
11375105,"lolol233",808.496787
12118967,"Zentoro",807.777032
8251785,"killer2007",798.064532
8116659,"criller",785.744151
5527745,"Abyssal",766.607440
19256705,"Cymango",696.500015
9459674,"maxim",691.520138
15885344,"nooneloves",684.417067
10549880,"NINERIK",681.002384
11553627,"Jemzsee",677.907860
10634348,"EthantrixV3",673.741098
7959945,"calebshucks",660.821569
4734703,"NathanRam1918",657.400586
9938943,"aknzx",650.311607
2546001,"Intercambing",639.349862
7918057,"Shyot73",602.912560
9712285,"desuqe",596.590505
5033077,"Zylice",595.655931
3765989,"okinamo",594.739376
11552867,"Welter",582.327332
16320893,"Dever",578.100953
2012453,"PikaPwn",562.286336
11806306,"Zyntex",553.388842
6157605,"Topoi",552.807074
16139008,"sharytory",549.522015
1860489,"_Shield",541.515994
3171691,"BTMC",534.828094
9211924,"Melvr",533.398710
10077132,"monte",515.897457
8799923,"Suyong_",513.005137
11399348,"fragranceofpage",508.036678
15293080,"clafrelys",499.687592
284905,"Ekoro",482.793124
12873118,"smozhen",482.038310
13108233,"milosz",474.205784
14097024,"thank you",466.904840
16870029,"vljoy209",465.323434
8788058,"Jakson",465.244535
3345902,"Varvalian",457.057967
2291265,"Arnold24x24",456.006892
8581210,"8581210",454.909786
12241010,"Tutel",452.468814
1492995,"zonelouise",451.060294
15339747,"runnysunny",446.574451
15225729,"Exxotl",445.577778
14503423,"misha awa",428.609204
15908405,"My Angle Okayu",423.462665
4511522,"Doomsday fanboy",422.127307
2558286,"Rafis",419.916998
12366071,"bsm",408.568441
6788821,"Dempsey",408.318658
2511839,"NeliNyan",398.245149
4209965,"Bonk",397.412977
7075211,"tekkito",397.005293
6524092,"VoProSSoFF",389.959422
2932510,"wuhua",386.831591
11345690,"velcro shoes",373.820634
6646269,"1v9",368.721247
7341471,"Seiong",367.013138
1876565,"Mastasz",360.968817
6304246,"puppy",357.705760
15780777,"big_tatik",357.213340
18153252,"tsumiya",349.512354
14992852,"lil bread",348.669415
4581069,"etn",341.104624
8856806,"ChocoPafe",339.943897
612898,"nicki1324",338.578572
12736534,"treyarch",337.363524
10651106,"Pezz",335.334465
11819046,"WhiteWoofWoolf",334.454637
9642774,"milktea0019",316.923656
12779141,"gnahus",313.231890
10903510,"trumpatino69",312.465992
9265990,"rng_",310.873830
11243772,"reimia",310.389500
13304804,"sarboggly",306.719755
10092099,"Pablohh",301.944882
11215030,"argweid",300.089867
10760701,"hexi",299.189082
18903701,"Dreamz",297.426991
12976255,"NYASH",294.069519
4928776,"AxewB",285.275397
7627844,"Mahmood",283.701281
11367222,"lifeline",281.110067
10188022,"-Hirata",278.951847
16900233,"awesome sauce",277.617751
11509631,"Hagawobla",276.556386
19851850,"cloppit",269.799621
12169267,"315",269.390977
9896317,"RyooYamada",267.725065
10270787,"Mekeyo",266.486102
1419095,"Aricin",265.768482
29055863,"M1nTe4",265.685618
13068741,"LyeRR",265.134398
12378737,"Ryugia",263.734233
4175698,"sytho",258.858382
10323184,"Flaro",258.547853
2766034,"Umbre",258.469771
9072586,"Andros",258.106661
11481765,"RAFUNA",254.670433
5423872,"ruirui",254.280667
14676719,"TTv_UFO",252.792463
15816872,"Ledeau_Fox",251.918945
15406985,"Ivaxa",251.082850
9313951,"Tsuwagi",250.367674
6668666,"elsi",242.466201
15556397,"yodeston",241.812717
9508109,"onetabby",238.928103
21619075,"def",235.975028
20501126,"6Nusu9",235.798304
11207004,"tfge",233.872677
11684622,"Sh4rq_",233.107865
9783155,"NieTheDie",231.574498
12353810,"papercandle",231.194163
17724014,"alfiu",228.108430
12952320,"aimbotcone",227.832662
7806847,"suly",226.476273
10223298,"NOUMEN BREAK",224.674236
11626318,"reused",223.863179
9227895,"LordGabriel",220.516462
4256461,"Riot",217.497665
9405745,"scylla",215.097066
13065919,"R1cho",214.389549
6922333,"yadon",208.380092
13062430,"marcel7",207.816921
8868635,"Egor",206.971049
10748631,"Tommy315",205.239744
17730661,"OnlyHadley",204.920456
8454773,"MegaMK",204.505542
8335950,"Reedkatt",204.195225
7351448,"fedotoff",203.888559
11310423,"ozy",203.718690
10890712,"Tonnisdk",202.923230
5155973,"Rizer",202.031903
11456186,"nevergrace",201.126746
12420904,"gakuw",200.614808
7410343,"Xaver",197.059268
19998548,"suntanCTM",196.583136
10145502,"WooperFan1",196.456955
5477343,"kurtis-",196.205895
8696866,"nicebroccoli",196.005939
12137295,"jahkon",192.655606
14176480,"Raspigaous",191.512174
5326197,"Invoker",190.585895
17462509,"MiMiTooU",190.434307
2094566,"FGSky",188.428006
12254421,"ZaNy_",187.923585
10333154,"synoxa",186.845751
17117482,"Pabloniichan",186.370471
7613309,"matcha",183.369150
11930908,"AdrianLabubu67",182.607197
7972980,"-Din-",181.624706
16800870,"alexsandll",180.011430
1336437,"gusrua123",174.994814
18092331,"Lesperry",170.125264
13380270,"Kama",166.803463
18131614,"polski1",165.783463
21811804,"Akuma no Tenshi",165.746481
11983229,"Norlain",163.246007
9203793,"xep",163.241363
14385814,"Tim Kackner",163.098274
9719351,"minefieldsurfer",161.533494
3126596,"Mlaw",158.305723
4432408,"Toesu",157.649416
4170932,"Red_Pixel",157.519884
5218178,"MALTESER",157.003857
12970596,"Gurbzy",155.302516
