userId,username,totalPoints
7562902,"mrekk",7823.469877
12408961,"MALISZEWSKI",6699.135241
1719471,"EZChamp",3631.724984
16817965,"Kamensh1k",2392.880392
8007528,"Raikouhou",2381.244790
8472976,"Suyung_",2265.811634
11443437,"[Karcher]",2133.623973
9849451,"NaPiii_",1964.217916
13767572,"Saiyku",1953.307477
14106450,"worst hr player",1885.395272
14215850,"bunnylikemoney",1817.666004
7341183,"ASecretBox",1697.422326
12159899,"MineFrostID",1636.673720
4504101,"WhiteCat",1608.542702
2165650,"mcy4",1599.310287
8640970,"enri",1523.995873
7512553,"Utami",1512.884863
9269034,"Akolibed",1437.731656
3717598,"xootynator",1430.824473
7780605,"Fleh",1423.280999
7813296,"rektygon",1300.367490
5182050,"Bubbleman",1257.266181
5339515,"Mathi",1177.648084
10743390,"RafaMat",1175.993447
5981005,"gamer228666",1168.162971
4787150,"Vaxei",1139.288801
12118967,"Zentoro",1129.751569
124493,"chocomint",1116.245583
13609904,"PinkEyeFan2013",1116.123745
8660293,"willy0214",1115.851173
4108547,"WindowLife",1032.589804
11375105,"lolol233",923.848104
13057699,"z9a",902.714073
9224078,"FlyingTuna",894.233137
9938943,"aknzx",890.864159
5199332,"Chicony",849.262496
2546001,"Intercambing",828.391450
8116659,"criller",791.977870
15885344,"nooneloves",784.015249
3765989,"okinamo",760.662393
10077132,"monte",713.501922
9712285,"desuqe",710.232771
4734703,"NathanRam1918",707.378669
5527745,"Abyssal",695.712546
1492995,"zonelouise",689.596803
15225729,"-IZZY",688.127669
3171691,"BTMC",683.448040
7959945,"calebshucks",683.257940
13300203,"yary",680.746527
1860489,"_Shield",664.590390
2012453,"PikaPwn",648.653480
11553627,"Jemzsee",635.706958
14992852,"lil bread",633.804821
8799923,"Suyong_",627.008524
14676719,"TTv_UFO",623.079235
2932510,"wuhua",616.320612
3345902,"Varvalian",608.809795
16139008,"sharytory",608.150689
12197743,"kotkotyar",588.538408
14503423,"misha awa",584.600986
10634348,"EthantrixV3",578.736421
11806306,"Zyntex",578.041931
19256705,"Cymango",558.020545
15339747,"runnysunny",547.661481
2511839,"NeliNyan",546.447629
4511522,"Doomsday fanboy",544.071351
12241010,"Tutel",527.812839
2558286,"Rafis",523.345019
16870029,"vljoy209",520.699605
6157605,"Topoi",515.407492
11399348,"fragranceofpage",506.192196
4830687,"BoshyMan741",506.126486
9211924,"Melvr",502.928530
5033077,"Zylice",502.732753
11552867,"Welter",497.071380
14097024,"thank you",482.005211
7075211,"tekkito",479.939051
12366071,"bsm",475.529625
2291265,"Arnold24x24",472.458805
4209965,"Bonk",470.105354
6788821,"Dempsey",464.657332
6646269,"1v9",462.860399
15406985,"Ivaxa",460.512660
284905,"Ekoro",456.496059
6524092,"VoProSSoFF",450.045371
8788058,"Jakson",449.182367
16320893,"Dever",438.150022
11310423,"ozy",437.800272
11367222,"lifeline",433.181500
10651106,"Pezz",429.786339
11215030,"argweid",429.164385
12873118,"smozhen",429.143459
4928776,"AxewB",429.009025
1876565,"Mastasz",428.673681
8856806,"ChocoPafe",428.672195
7918057,"Shyot73",425.392539
15293080,"clafrelys",413.321368
13108233,"milosz",412.409149
11207004,"tfge",405.968711
8251785,"killer2007",405.903130
6304246,"puppy",399.539422
9265990,"rng_",397.278659
12976255,"NYASH",395.014464
612898,"nicki1324",392.210634
6668666,"Cappy",389.130731
13304804,"sarboggly",386.121772
9459674,"maxim",380.438608
11481765,"RAFUNA",376.180464
12169267,"315",372.042919
4581069,"etn",370.031040
2766034,"Umbre",364.659323
10549880,"NINERIK",362.225599
9072586,"Andros",358.804112
18153252,"z10a",358.579027
5155973,"Rizer",358.025116
15908405,"My Angle Okayu",357.409189
15556397,"yodeston",344.500368
12736534,"treyarch",341.820529
10760701,"hexi",341.774660
11684622,"Sh4rq_",340.481062
11509631,"Hagawobla",338.907295
2094566,"FGSky",338.162206
7627844,"Mahmood",336.108834
9227895,"LordGabriel",332.244133
21811804,"Akuma no Tenshi",331.810415
7341471,"Seiong",321.484806
3792472,"Woey",321.041025
17462509,"MiMiTooU",301.342243
1473890,"badeu",296.567652
7351448,"fedotoff",287.200098
13062430,"marcel7",286.848223
19851850,"cloppit",286.062915
8696866,"nicebroccoli",284.435393
5423872,"ruirui",281.435271
10270787,"Mekeyo",280.379493
19026367,"Cossin",280.185828
4432408,"Toesu",279.688000
6922333,"yadon",276.720478
9313951,"Tsuwagi",272.830592
21619075,"def",272.201208
11819046,"WhiteWoofWoolf",269.404465
14249222,"Ethan2222",268.991267
20501126,"6Nusu9",268.840180
6404488,"bocchicookie",266.249637
10092099,"Pablohh",264.561631
7410343,"Xaver",263.963265
4256461,"Riot",263.353298
9508109,"onetabby",262.708139
15422323,"-Legoshi-",262.211491
19827029,"fallenbtw",260.935666
4170932,"Red_Pixel",256.021785
12420904,"gakuw",254.637829
12378737,"Ryugia",250.632968
12952320,"aimbotcone",250.533026
7961288,"Kluchen",249.968713
8454773,"MegaMK",249.356011
18946207,"nekore",245.127209
23925029,"Kyros_",244.429294
17724014,"alfiu",244.420385
5774823,"Rupertion",243.757737
9405745,"scylla",242.608555
29055863,"M1nTe4",240.611100
11198996,"A21",240.234064
11921197,"Shiox",239.588669
9783155,"NieTheDie",237.044117
13056953,"Toy0Ta",236.330578
16270893,"kyojaku",235.794184
10223298,"NOUMEN BREAK",234.901526
12779141,"gnahus",232.778208
10199538,"SL1PER",230.927886
1336437,"gusrua123",230.159347
14547194,"Azertyran",228.460651
12137295,"jahkon",226.905857
9820878,"Kotsik",223.380299
12970596,"Gurbzy",222.956127
9052194,"Allegrissimo",220.458981
9993348,"ur cute",219.171124
15780777,"big_tatik",218.409261
7108275,"i love manosaba",214.378685
11592896,"fudge",214.228231
12796317,"oPixay",207.674740
17446380,"bananachi",206.943354
4175698,"sytho",206.609605
18092331,"Lesperry",205.111819
10966088,"splenty",204.692523
18903701,"Dreamz",203.832563
7972980,"-Din-",202.070164
10145502,"WooperFan1",201.428723
5218178,"MALTESER",199.856999
11234706,"ZeitFrost",198.307493
3126596,"Mlaw",197.980282
10748631,"Tommy315",197.007481
14385814,"Tim Kackner",196.542877
24486749,"AstroVnz",194.262518
11983229,"Norlain",193.576462
4141918,"Thundur",192.721100
11195861,"GodRoPoNiKa",191.068493
