userId,username,totalPoints
7562902,"mrekk",7938.370206
12408961,"MALISZEWSKI",6065.474461
1719471,"EZChamp",3221.261486
16817965,"Kamensh1k",2504.416135
8007528,"Raikouhou",2180.229414
13057699,"z9a",1982.477920
11443437,"[Karcher]",1849.010213
8472976,"Suyung_",1780.828205
14106450,"worst hr player",1767.760102
9269034,"Akolibed",1762.308863
7341183,"ASecretBox",1663.259561
14215850,"bunnylikemoney",1635.017198
7512553,"Utami",1564.332524
9849451,"NaPiii_",1515.503582
13767572,"Saiyku",1494.720882
12159899,"MineFrostID",1475.731838
2165650,"mcy4",1375.052882
3717598,"xootynator",1368.306359
4504101,"WhiteCat",1343.556313
7813296,"rektygon",1338.011129
7780605,"Fleh",1309.998306
8640970,"enri",1291.262827
5981005,"gamer228666",1227.711917
5199332,"Chicony",1224.020563
5182050,"Bubbleman",1160.307775
8660293,"willy0214",1152.089239
4787150,"Vaxei",1107.919446
4108547,"WindowLife",1082.794701
5339515,"Mathi",1081.858990
124493,"chocomint",1042.635827
10743390,"RafaMat",1039.287904
13609904,"PinkEyeFan2013",1023.165287
11375105,"lolol233",838.321995
8116659,"criller",816.263406
12118967,"Zentoro",809.507406
8251785,"killer2007",806.232289
5527745,"Abyssal",786.977749
9224078,"FlyingTuna",763.725348
13300203,"yary",714.768157
15885344,"nooneloves",705.467892
19256705,"Cymango",704.280315
2546001,"Intercambing",695.872124
4734703,"NathanRam1918",688.868810
10549880,"NINERIK",687.932727
11553627,"Jemzsee",681.543292
7959945,"calebshucks",665.944262
9938943,"aknzx",655.094745
9712285,"desuqe",648.407688
10634348,"EthantrixV3",630.619388
3765989,"okinamo",618.645113
5033077,"Zylice",612.771818
7918057,"Shyot73",611.640553
16320893,"Dever",590.730452
6157605,"Topoi",572.061320
1860489,"_Shield",568.926257
16139008,"sharytory",567.708700
3171691,"BTMC",562.436613
11806306,"Zyntex",560.780740
2012453,"PikaPwn",559.197012
9211924,"Melvr",551.864824
9459674,"maxim",551.359326
11399348,"fragranceofpage",528.132564
11552867,"Welter",522.260719
8799923,"Suyong_",520.329058
10077132,"monte",514.622889
15293080,"clafrelys",507.748269
284905,"Ekoro",493.365434
12873118,"smozhen",489.681254
13108233,"milosz",482.030307
3345902,"Varvalian",479.657896
12241010,"Tutel",476.885141
1492995,"zonelouise",475.259204
16870029,"vljoy209",474.053655
8788058,"Jakson",473.658559
14097024,"thank you",470.348215
2291265,"Arnold24x24",465.339345
15339747,"runnysunny",462.229061
15225729,"-IZZY",458.775500
4511522,"Doomsday fanboy",444.521853
14503423,"misha awa",444.384953
15908405,"My Angle Okayu",436.995839
2558286,"Rafis",436.045524
12366071,"bsm",425.427017
7075211,"tekkito",412.658586
6788821,"Dempsey",410.333341
2932510,"wuhua",409.253428
6524092,"VoProSSoFF",402.109725
2511839,"NeliNyan",395.169927
8581210,"8581210",391.880236
1876565,"Mastasz",380.825031
7341471,"Seiong",375.205008
6646269,"1v9",373.843051
11345690,"velcro shoes",371.876655
4209965,"Bonk",369.908794
6304246,"puppy",369.554653
14992852,"lil bread",369.542968
18153252,"z10a",362.338972
4581069,"etn",357.599440
15780777,"big_tatik",357.213340
612898,"nicki1324",354.431316
12736534,"treyarch",351.374362
10651106,"Pezz",347.860404
8856806,"ChocoPafe",345.106081
11819046,"WhiteWoofWoolf",340.799999
9265990,"rng_",326.627717
13304804,"sarboggly",322.494575
10760701,"hexi",320.674560
12779141,"gnahus",320.472754
10903510,"trumpatino69",315.651402
11215030,"argweid",312.356953
12976255,"NYASH",305.319359
18903701,"Dreamz",301.989537
4928776,"AxewB",299.730226
7627844,"Mahmood",298.974622
11509631,"Hagawobla",289.267684
11367222,"lifeline",283.397143
10188022,"-Hirata",281.925605
16900233,"awesome sauce",280.670605
12378737,"Ryugia",276.483855
29055863,"M1nTe4",275.668592
12169267,"315",273.545354
9896317,"RyooYamada",270.744714
1419095,"Aricin",270.615532
9072586,"Andros",267.575283
11481765,"RAFUNA",266.377683
5423872,"ruirui",265.937870
9313951,"Tsuwagi",264.860976
10323184,"Flaro",261.794899
4175698,"sytho",261.255857
10270787,"Mekeyo",260.454539
14676719,"TTv_UFO",260.014306
6668666,"elsi",259.935568
15406985,"Ivaxa",259.829884
15556397,"yodeston",258.921874
13068741,"LyeRR",255.698428
11243772,"strived",253.185770
19851850,"cloppit",250.573433
15816872,"Ledeau_Fox",249.831311
11684622,"Sh4rq_",249.439510
20501126,"6Nusu9",245.767643
10092099,"Pablohh",245.434279
21619075,"def",244.141152
9508109,"onetabby",241.581498
9783155,"NieTheDie",236.333660
10223298,"NOUMEN BREAK",235.893061
12952320,"aimbotcone",235.348469
12353810,"papercandle",233.096957
17724014,"alfiu",231.529083
9227895,"LordGabriel",230.680506
7806847,"suly",228.719440
11626318,"reused",225.170180
11207004,"tfge",225.066386
5155973,"Rizer",224.752404
4256461,"Riot",224.609155
9405745,"scylla",223.196218
13062430,"marcel7",220.578830
6922333,"yadon",217.648498
13065919,"R1cho",216.080007
11310423,"ozy",214.747754
8335950,"Reedkatt",214.433741
8454773,"MegaMK",214.259541
7351448,"fedotoff",212.425679
8868635,"Egor",207.976932
12420904,"gakuw",206.826546
17730661,"OnlyHadley",206.325276
10145502,"WooperFan1",204.426042
10890712,"Tonnisdk",204.303482
9203793,"xep",203.938337
19998548,"suntanCTM",203.591104
2766034,"Umbre",202.664319
8696866,"nicebroccoli",202.616672
11456186,"nevergrace",202.230552
5477343,"kurtis-",201.715324
17462509,"MiMiTooU",199.874558
5326197,"Invoker",197.419878
2094566,"FGSky",194.750921
14176480,"Raspigaous",192.293236
7410343,"Xaver",188.734088
7972980,"-Din-",188.375409
10333154,"synoxa",187.242743
17117482,"Pabloniichan",186.679233
16800870,"alexsandll",183.936777
11930908,"AdrianLabubu67",183.702096
7613309,"matcha",183.465126
16616677,"CyberOni",183.130328
12254421,"ZaNy_",180.076600
18092331,"Lesperry",178.641413
10748631,"Tommy315",174.126574
7027766,"Chipori",173.476575
21811804,"Akuma no Tenshi",172.471719
14385814,"Tim Kackner",171.904568
13380270,"Kama",171.494909
11983229,"Norlain",171.390550
18131614,"polski1",171.180593
9719351,"minefieldsurfer",168.564572
3126596,"Mlaw",167.492937
4170932,"Red_Pixel",164.842034
4432408,"Toesu",164.051422
1336437,"gusrua123",162.270728
16270893,"kyojaku",161.084964
11592896,"fudge",160.559632
11604978,"luciano",159.985531
5218178,"MALTESER",159.859100
14919428,"Aheo",159.265541
18946207,"nekore",158.705298
13212181,"Zanzabar",158.491102
17649390,"pupusa",156.485790
12137295,"jahkon",154.960954
9254536,"khz",154.757976
1473890,"badeu",152.765040
14249222,"Ethan2222",149.449194
11269055,"Swiq",149.440715
11195861,"GodRoPoNiKa",149.209630
5774823,"Rupertion",148.318295
11351654,"Epes",147.640478
37312702,"PANNQAIL",146.365484
4650315,"idke",145.700319
11234706,"ZeitFrost",145.267987
12796317,"oPixay",145.075839
8666950,"karate",144.002877
12970596,"Gurbzy",143.598405
17440191,"Equidimensional",143.560641
10199538,"SL1PER",142.016922
16529875,"Wanderio",141.145792
11921197,"Shiox",140.080081
8725569,"MikeyRea Grape",139.961773
17202789,"YMD",138.441043
15567583,"MYKEYBOARD",137.881261
7818990,"Cheyne",137.084472
4250296,"thaibuy",135.938428
10077431,"plambob",135.603410
14582697,"HeyCat_",133.849562
19026367,"Cossin",133.563324
13056953,"Toy0Ta",131.620706
9642774,"milktea0019",130.269536
4301976,"Hifkil",126.598745
18386465,"David Seymour",125.438201
9820878,"Kotsik",123.769654
4141918,"Thundur",122.297055
7961288,"Kluchen",121.871148
7525949,"shimon",121.369191
9052194,"Allegrissimo",121.056698
12178286,"-NS",119.749023
7108275,"i love manosaba",119.561608
6404488,"bocchicookie",118.907564
14844399,"Nazuna Nanakusa",118.296414
9818947,"Zpinxx",118.256782
5645231,"decaten",116.714589
6600930,"yamss",116.569224
17446380,"bananachi",116.287077
10717635,"Hakui Koyori",115.183503
9993348,"ur cute",114.675485
19577872,"Reisen-Desu",114.287998
14232033,"AC_",114.287998
13245208,"netraena",114.287998
16564766,"zhunque",110.806037
14267996,"Cocali",108.458642
754565,"Dustice",108.143439
11948617,"Saymel",108.088415
9513980,"Tartis",107.050665
5724445,"Jesse Pinkman",106.129010
9902255,"Apostol",105.396167
20963631,"Dumb-Andy",104.321731
24486749,"AstroVnz",104.106257
16774872,"skia1",103.806655
1906975,"Hellotomlol225",103.790792
7333471,"nuxx",102.609961
11159039,"Yseri",101.796157
11811792,"Sorae",101.497860
15422323,"-Legoshi-",100.347622
7892320,"Zeisen Udongein",98.994983
13705417,"GET LOVED",98.554303
3149577,"Coreanmaluco",98.137068
17851835,"bern1sh",98.062405
11113213,"Alyra",98.046633
19827029,"fallenbtw",97.344442
2323131,"fedoragoose",96.972141
10925451,"Mitage",95.920330
2944449,"champ1predscan",95.253131
9961301,"Daisuke Narotan",94.981530
20534843,"DONCARLITOS",94.225856
14282987,"szedis",94.192259
3772251,"Ephix",94.047063
23925029,"Kyros_",93.629481
6479616,"Mornis",93.329203
9276293,"EzChock",93.007476
11375251,"Amasetic",92.299144
7469192,"nobully",91.855753
12309147,"Mizeree",91.478371
14035338,"Evernight",91.230969
3792472,"Woey",90.686405
4470775,"razorfruit",90.235246
19887342,"Hober38",89.177463
3328742,"Trail Mix",88.601190
22986777,"shouponpon",88.556745
3036545,"975250450",88.487817
7657831,"justman",88.319105
19359793,"Persona John",87.780868
6114695,"ciru",87.719540
7438459,"ricoel",87.452100
11715109,"AlmightyDoor",86.819950
10073635,"dench",86.246709
7246165,"Kageno",86.105519
3162741,"Aotoleen",85.818772
9888266,"HikkaSka",85.765039
13518421,"Jxir",85.027762
3517706,"[ Zane ]",84.824451
7774197,"Endura",84.705567
14547194,"Azertyran",84.432129
8529128,"Victoor",84.393759
12088216,"Lewis Hamilton",83.898742
4830687,"BoshyMan741",83.130034
1650010,"Aireu",83.058168
26653673,"BananaGamer1235",82.487805
17213856,"huyanh68",82.297836
6574823,"haga1115",82.023520
31507014,"kemsi",81.660408
2802727,"DarthInvaderZim",81.250872
4845266,"haruchi",81.235159
20250190,"orngoos",81.136221
14139392,"Bazingasdead",80.936960
16385977,"CBarAM06uJlb",80.373684
12776754,"Joyi",80.280787
5496627,"Mac",80.265867
9797230,"Gameroft",79.875758
10121815,"Deeline",79.214348
11198996,"A21",78.816196
20811939,"iweezz",78.593760
3506793,"Viveliam",78.287336
4196808,"Karthy",77.354403
10069909,"tsunagite",76.947120
12667143,"Rykic",76.919160
21207816,"bored yes",76.474138
11518376,"HaSappy",76.270067
13016277,"iryl",76.184896
5370153,"Exarch",76.178142
4389490,"Alice Carroll",75.176552
8198848,"Sawada",74.803986
4682646,"maxbireo",74.006644
18111064,"eruhar",73.652410
12258658,"Tsfury",73.626368
20092579,"MoJIHu9I_MaKcuM",72.961794
5175726,"Calideon",72.940177
9723127,"ChaiPhukChep",72.836232
13484596,"Impowster",72.127177
10463344,"Marjus",71.801834
11410595,"Niali",71.709660
8370755,"_Twent",70.901807
7724148,"John Aim",70.883966
22536015,"shwq",70.513805
30947671,"ecca",70.223803
16036374,"MR JEFFERY",69.850908
6194820,"laroxPL NoForm",69.636580
10652837,"Rammu",69.515305
