userId,username,totalPoints
7562902,"mrekk",7810.697932
12408961,"MALISZEWSKI",6788.759010
1719471,"EZChamp",3616.148726
8007528,"Raikouhou",2438.138703
16817965,"Kamensh1k",2379.490989
8472976,"Suyung_",2253.442557
11443437,"[Karcher]",2122.476054
9849451,"NaPiii_",1980.757463
13767572,"Saiyku",1945.330481
14106450,"worst hr player",1879.319210
14215850,"bunnylikemoney",1829.544604
7341183,"ASecretBox",1687.954049
12159899,"MineFrostID",1658.134274
4504101,"WhiteCat",1603.648478
2165650,"mcy4",1589.728968
8640970,"enri",1517.295464
7512553,"Utami",1506.238224
9269034,"Akolibed",1435.183161
3717598,"xootynator",1423.761513
7780605,"Fleh",1418.437665
7813296,"rektygon",1291.798473
5182050,"Bubbleman",1250.025327
10743390,"RafaMat",1198.516580
12118967,"Zentoro",1186.607971
5339515,"Mathi",1163.404713
5981005,"gamer228666",1161.288344
4787150,"Vaxei",1133.263874
5199332,"Chicony",1130.326685
13609904,"PinkEyeFan2013",1113.224721
8660293,"willy0214",1110.987287
124493,"chocomint",1109.247792
4108547,"WindowLife",1030.828249
9224078,"FlyingTuna",990.857652
11375105,"lolol233",917.326089
13057699,"z9a",895.301892
9938943,"aknzx",880.083440
2546001,"Intercambing",823.141083
8116659,"criller",787.182019
15885344,"nooneloves",779.931886
3765989,"okinamo",756.334698
9712285,"desuqe",741.334351
10077132,"monte",705.528725
4734703,"NathanRam1918",699.759752
2932510,"wuhua",698.533988
5527745,"Abyssal",691.659222
15225729,"-IZZY",684.503404
1492995,"zonelouise",681.841920
7959945,"calebshucks",681.800836
13300203,"yary",677.926830
3171691,"BTMC",675.683412
1860489,"_Shield",658.664917
2012453,"PikaPwn",638.540204
11553627,"Jemzsee",635.028706
8799923,"Suyong_",625.588772
14676719,"TTv_UFO",620.397562
16139008,"sharytory",605.969104
3345902,"Varvalian",602.854673
15339747,"runnysunny",595.060858
14992852,"lil bread",590.210654
14503423,"misha awa",580.889383
11806306,"Zyntex",577.748673
10634348,"EthantrixV3",573.340118
16870029,"vljoy209",563.976615
19256705,"Cymango",557.400523
2511839,"NeliNyan",542.959081
4511522,"Doomsday fanboy",539.314519
12241010,"Tutel",521.621955
2558286,"Rafis",519.173392
4830687,"BoshyMan741",518.417244
6157605,"Topoi",512.106551
11399348,"fragranceofpage",501.451739
5033077,"Zylice",501.216562
9211924,"Melvr",498.083103
11552867,"Welter",492.998544
14097024,"thank you",481.492973
7075211,"tekkito",476.434812
12366071,"bsm",472.299142
2291265,"Arnold24x24",469.694156
4209965,"Bonk",468.236477
6788821,"Dempsey",464.450236
15406985,"Ivaxa",458.829540
6646269,"1v9",457.947576
284905,"Ekoro",455.062206
8251785,"killer2007",451.636851
6524092,"VoProSSoFF",447.590895
8788058,"Jakson",447.268683
16320893,"Dever",436.088418
11310423,"ozy",433.139027
11367222,"lifeline",432.978942
12873118,"smozhen",428.551164
8856806,"ChocoPafe",427.993483
10651106,"Pezz",427.311275
11215030,"argweid",426.090620
4928776,"AxewB",425.279734
7918057,"Shyot73",424.462475
1876565,"Mastasz",423.222926
13108233,"milosz",412.276559
15293080,"clafrelys",412.212721
11207004,"tfge",404.632361
6304246,"puppy",396.929621
9265990,"rng_",392.574710
12976255,"NYASH",391.947747
612898,"nicki1324",387.766357
6668666,"Cappy",383.057648
13304804,"sarboggly",382.096121
9459674,"maxim",378.201628
11481765,"RAFUNA",372.539381
12169267,"315",370.436002
4581069,"etn",365.139542
10549880,"NINERIK",360.844263
2766034,"Umbre",360.414197
15556397,"yodeston",357.323862
18153252,"z10a",356.514072
9072586,"Andros",356.460009
15908405,"My Angle Okayu",355.255398
5155973,"Rizer",352.250695
12736534,"treyarch",338.440798
10760701,"hexi",338.431592
2094566,"FGSky",337.528648
11684622,"Sh4rq_",334.375048
11509631,"Hagawobla",333.620046
7627844,"Mahmood",332.223221
21811804,"Akuma no Tenshi",331.608335
9227895,"LordGabriel",328.646161
3792472,"Woey",320.470030
7341471,"Seiong",318.476352
17462509,"MiMiTooU",298.517658
1473890,"badeu",293.383138
10270787,"Mekeyo",289.927507
19851850,"cloppit",284.520786
7351448,"fedotoff",284.370431
8696866,"nicebroccoli",284.083638
13062430,"marcel7",283.050048
19026367,"Cossin",279.506692
5423872,"ruirui",278.465225
4432408,"Toesu",277.474664
6922333,"yadon",274.810996
19827029,"fallenbtw",274.470415
21619075,"def",270.552211
9313951,"Tsuwagi",268.930625
11819046,"WhiteWoofWoolf",267.507701
14249222,"Ethan2222",266.876889
20501126,"6Nusu9",266.303821
7410343,"Xaver",262.308419
4256461,"Riot",262.296859
9508109,"onetabby",261.712188
6404488,"bocchicookie",261.640396
10092099,"Pablohh",261.428100
15422323,"-Legoshi-",259.965781
23925029,"Kyros_",258.249168
4170932,"Red_Pixel",254.586768
12420904,"gakuw",252.758549
12952320,"aimbotcone",249.955605
12378737,"Ryugia",248.223065
7961288,"Kluchen",246.640874
11198996,"A21",245.248339
8454773,"MegaMK",244.511337
8581210,"8581210",242.033776
18946207,"nekore",241.943354
17724014,"alfiu",241.496439
9405745,"scylla",241.359353
29055863,"M1nTe4",240.162648
5774823,"Rupertion",239.806921
11921197,"Shiox",238.786023
9783155,"NieTheDie",236.563083
13056953,"Toy0Ta",235.053375
17213856,"huyanh68",233.609078
16270893,"kyojaku",233.001179
10223298,"NOUMEN BREAK",231.911601
12779141,"gnahus",230.597302
10199538,"SL1PER",227.254287
1336437,"gusrua123",226.586092
14547194,"Azertyran",226.373997
12137295,"jahkon",224.946083
12796317,"oPixay",221.789116
9820878,"Kotsik",220.168513
12970596,"Gurbzy",219.480179
11345690,"velcro shoes",218.784276
15780777,"big_tatik",218.409261
9052194,"Allegrissimo",217.979320
9993348,"ur cute",215.797377
11592896,"fudge",212.593361
17446380,"bananachi",211.226958
4175698,"sytho",206.609605
18903701,"Dreamz",202.940658
18092331,"Lesperry",202.588658
10966088,"splenty",202.078339
7972980,"-Din-",200.413068
10145502,"WooperFan1",199.921725
5218178,"MALTESER",199.768154
11234706,"ZeitFrost",196.941106
3126596,"Mlaw",195.506319
14385814,"Tim Kackner",194.071806
10748631,"Tommy315",193.606700
24486749,"AstroVnz",193.184862
11983229,"Norlain",190.989120
4141918,"Thundur",189.859335
5326197,"Invoker",189.049450
11195861,"GodRoPoNiKa",188.288349
13212181,"Zanzabar",188.035625
7108275,"i love manosaba",187.103568
16348690,"Adomeium",186.921604
16564766,"zhunque",186.792636
14919428,"Aheo",186.649481
9203793,"xep",186.491198
17707250,"aspen",185.470802
9818947,"Zpinxx",183.224871
18131614,"polski1",182.692783
7724148,"John Aim",182.233336
5154946,"Bernkastel",181.874343
16800870,"alexsandll",178.228891
10567112,"Alfrah",178.153997
10903510,"trumpatino69",177.696778
7818990,"Cheyne",177.324454
8335950,"Reedkatt",177.121362
21011325,"mihail pikulev",175.112337
11962818,"flowering",175.087469
4301976,"Hifkil",174.322037
11410595,"Niali",171.537009
10188022,"-Hirata",171.527338
11269055,"Swiq",170.573226
13380270,"Kama",170.439777
17649390,"pupusa",169.988219
7438459,"ricoel",169.351929
8529128,"Victoor",168.923878
11604978,"luciano",167.686171
12667143,"Rykic",166.766381
16900233,"awesome sauce",165.668706
11883736,"towren",163.329128
11626318,"reused",161.995812
9896317,"RyooYamada",161.892344
13539892,"meramin",161.237755
12110337,"Binninja",160.292122
3533958,"fieryrage",159.334290
22986777,"shouponpon",159.156347
12252724,"honque",157.950997
11351654,"Epes",157.655612
1419095,"Aricin",157.089439
17202789,"YMD",156.969862
15816872,"Ledeau_Fox",156.585479
11948617,"Saymel",155.534318
10323184,"Flaro",155.244588
3162741,"Aotoleen",154.012752
2675255,"hqshe",152.068547
4495889,"Unexpected",151.889825
7027766,"Chipori",151.209630
11800154,"Sherbet",149.612909
10852203,"yencis",149.513369
13068741,"LyeRR",148.885652
4470775,"razorfruit",148.831172
12595640,"Bajan Canadian",147.580279
6114695,"ciru",146.871479
7333471,"nuxx",146.583219
22082286,"Weetab",146.365484
9719351,"minefieldsurfer",146.189241
12353810,"papercandle",145.785154
16774872,"skia1",145.494348
5477343,"kurtis-",144.400232
2802727,"DarthInvaderZim",143.763805
7806847,"suly",143.601868
16263219,"[Eclipse]",143.359346
11715109,"AlmightyDoor",141.800279
9276293,"EzChock",141.233399
16529875,"Wanderio",140.830388
19998548,"suntanCTM",140.825652
9513980,"Tartis",138.661934
19359793,"Persona John",138.065883
2184751,"Maxe191",136.937996
4845266,"haruchi",136.768140
18111064,"eruhar",136.437629
6399568,"YokesPai",135.901756
14436159,"kt09-",135.295208
6479616,"Mornis",133.684906
5645231,"decaten",132.974240
26653673,"BananaGamer1235",132.188921
7657831,"justman",131.637743
6942259,"Rebo",131.607210
7969090,"SkunkPunk",130.202010
8666950,"karate",130.170112
7246165,"Kageno",130.131378
12254421,"ZaNy_",130.116892
25626082,"Satsukiiii",130.105463
9902255,"Apostol",129.756585
11456186,"nevergrace",128.901859
13065919,"R1cho",128.835014
16416081,"Rinko Shirokane",128.214204
3521482,"Willy",127.500253
14848176,"Yellow cat",125.879529
31507014,"kemsi",124.825194
14582697,"HeyCat_",124.559897
8935379,"Slenderman",124.082724
6600930,"yamss",123.709358
19341539,"Meraxei",123.437863
11243772,"strived",123.023239
16082512,"nyachik",122.451117
10890712,"Tonnisdk",122.299506
5177569,"yip",122.267117
12088216,"Lewis Hamilton",121.888812
11113213,"Alyra",121.701546
8370755,"_Twent",119.696319
4389490,"Alice Carroll",119.553350
16385977,"CBarAM06uJlb",119.412232
19887342,"Hober38",119.395556
20250190,"orngoos",119.178803
16762558,"Peterbot",118.792138
18386465,"David Seymour",118.786883
15701343,"Lightningfox",118.779816
7892320,"Zeisen Udongein",117.876706
11320627,"MejiroMcQueen",117.660410
17730661,"OnlyHadley",117.220169
9254536,"khz",116.803734
8868635,"Egor",116.156867
14267996,"Cocali",116.051489
754565,"Dustice",115.363520
23162589,"DP285",115.225329
12776754,"Joyi",115.095766
3149577,"Coreanmaluco",114.710294
11987104,"Eagle5324",114.575463
17008453,"shinomontaj",114.260930
11466630,"xoxyl",114.100561
17548061,"ikuyokita",113.460289
15525103,"cr4shz1",113.273223
2944449,"champ1predscan",113.269492
13518421,"Jxir",113.249393
20534843,"DONCARLITOS",112.791589
10073635,"dench",111.791428
9961301,"Daisuke Narotan",111.606696
12178286,"-NS",111.543204
10925451,"Mitage",110.658400
10975777,"CutPaper",110.207768
11159039,"Yseri",110.075496
4250296,"thaibuy",109.254709
7525949,"shimon",108.980224
15567583,"MYKEYBOARD",108.468234
8275006,"-pare",107.221360
9642774,"milktea0019",106.837673
4682646,"maxbireo",106.383040
10077431,"plambob",106.189645
5724445,"Jesse Pinkman",106.009168
13872859,"SheDiK YT",105.895157
7469192,"nobully",105.537334
7280590,"InBefore",105.493168
14176480,"Raspigaous",105.406069
10463344,"Marjus",104.655058
1906975,"Hellotomlol225",104.434822
17440191,"Equidimensional",104.320207
12179012,"Rinnu",104.162002
8725569,"MikeyRea Grape",103.862299
1650010,"Aireu",103.515793
19577872,"Reisen-Desu",103.309613
14844399,"Nazuna Nanakusa",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
9797230,"Gameroft",103.164377
14671051,"Furamun",102.967912
8629003,"-Aiden on osu-",102.307575
16178978,"Anirium",101.855696
12352050,"aurora on osu",101.657810
3506793,"Viveliam",101.556452
9888266,"HikkaSka",101.467878
4650315,"idke",100.920466
12147277,"-Kedama",100.874096
21207816,"bored yes",100.454551
14457718,"wuk",100.396421
12855946,"saewon",100.358203
10333154,"synoxa",100.311351
24611854,"Aminati",99.531835
11811792,"Sorae",97.243841
14282987,"szedis",96.462758
7613309,"matcha",95.663193
17117482,"Pabloniichan",95.497144
15537480,"VIaddex",95.026445
12677757,"EPIC GAMBLING",94.792224
10424717,"ka1rskiy",94.698536
6437601,"LoidKun",94.669509
4196808,"Karthy",94.648440
13705417,"GET LOVED",94.564669
