userId,username,totalPoints
7562902,"mrekk",7992.536592
12408961,"MALISZEWSKI",5989.599882
1719471,"EZChamp",3136.607645
16817965,"Kamensh1k",2631.204013
13057699,"z9a",2223.337691
8007528,"Raikouhou",2132.669972
11443437,"[Karcher]",1822.859531
9269034,"Akolibed",1742.003530
14106450,"worst hr player",1729.068376
8472976,"Suyung_",1705.880492
7341183,"ASecretBox",1621.168358
14215850,"bunnylikemoney",1586.591147
7512553,"Utami",1525.110410
13767572,"Saiyku",1488.661854
9849451,"NaPiii_",1471.890655
12159899,"MineFrostID",1432.338880
7780605,"Fleh",1364.937318
2165650,"mcy4",1337.176254
3717598,"xootynator",1325.352707
4504101,"WhiteCat",1311.959787
7813296,"rektygon",1301.291935
8640970,"enri",1272.468288
5199332,"Chicony",1205.680025
5182050,"Bubbleman",1188.792983
5981005,"gamer228666",1167.220742
8660293,"willy0214",1131.242188
4787150,"Vaxei",1072.779834
4108547,"WindowLife",1071.817300
5339515,"Mathi",1068.991415
10743390,"RafaMat",1008.546570
124493,"chocomint",1006.554808
13609904,"PinkEyeFan2013",997.812499
13300203,"yary",866.117765
9224078,"FlyingTuna",828.113096
12118967,"Zentoro",812.185132
11375105,"lolol233",811.871556
8251785,"killer2007",799.037404
8116659,"criller",788.821406
5527745,"Abyssal",769.832780
19256705,"Cymango",696.736194
9459674,"maxim",693.148105
15885344,"nooneloves",687.029688
10549880,"NINERIK",681.971707
11553627,"Jemzsee",678.785888
10634348,"EthantrixV3",677.397222
7959945,"calebshucks",661.105834
4734703,"NathanRam1918",660.324513
9938943,"aknzx",650.708383
2546001,"Intercambing",640.824821
7918057,"Shyot73",603.596764
9712285,"desuqe",598.954747
3765989,"okinamo",597.848845
5033077,"Zylice",596.819975
11552867,"Welter",584.433376
16320893,"Dever",580.234669
2012453,"PikaPwn",565.178048
6157605,"Topoi",555.837817
11806306,"Zyntex",554.064298
16139008,"sharytory",551.335125
1860489,"_Shield",544.844530
3171691,"BTMC",537.580535
9211924,"Melvr",535.210304
10077132,"monte",518.160501
8799923,"Suyong_",513.942518
11399348,"fragranceofpage",510.232099
15293080,"clafrelys",500.906659
284905,"Ekoro",484.411830
12873118,"smozhen",482.908559
13108233,"milosz",474.777820
16870029,"vljoy209",467.775141
14097024,"thank you",467.526974
8788058,"Jakson",466.305692
3345902,"Varvalian",459.495521
2291265,"Arnold24x24",456.978814
8581210,"8581210",456.465290
12241010,"Tutel",454.922050
1492995,"zonelouise",453.382699
15339747,"runnysunny",448.469718
15225729,"Exxotl",447.265099
14503423,"misha awa",430.932600
15908405,"My Angle Okayu",424.615044
4511522,"Doomsday fanboy",423.863788
2558286,"Rafis",421.269447
12366071,"bsm",410.706861
6788821,"Dempsey",408.590656
2511839,"NeliNyan",399.859820
4209965,"Bonk",399.125173
7075211,"tekkito",398.638791
6524092,"VoProSSoFF",391.270142
2932510,"wuhua",388.839763
11345690,"velcro shoes",374.825573
6646269,"1v9",370.224375
7341471,"Seiong",367.958380
1876565,"Mastasz",362.852584
6304246,"puppy",359.137289
15780777,"big_tatik",357.213340
18153252,"tsumiya",351.387994
14992852,"lil bread",350.470309
4581069,"etn",342.925688
8856806,"ChocoPafe",340.726159
612898,"nicki1324",340.379840
12736534,"treyarch",338.747306
10651106,"Pezz",337.196400
11819046,"WhiteWoofWoolf",335.296434
9642774,"milktea0019",317.566804
12779141,"gnahus",313.835713
10903510,"trumpatino69",313.250841
9265990,"rng_",312.473817
11243772,"reimia",311.118268
13304804,"sarboggly",308.406423
10092099,"Pablohh",303.582485
11215030,"argweid",301.691556
10760701,"hexi",300.763130
18903701,"Dreamz",298.061571
12976255,"NYASH",295.716400
4928776,"AxewB",287.294751
7627844,"Mahmood",285.175993
11367222,"lifeline",281.262645
10188022,"-Hirata",279.491285
11509631,"Hagawobla",278.058355
16900233,"awesome sauce",278.057704
19851850,"cloppit",271.231759
12169267,"315",269.885548
9896317,"RyooYamada",268.162411
10270787,"Mekeyo",267.850917
1419095,"Aricin",266.201435
29055863,"M1nTe4",265.699833
13068741,"LyeRR",265.556649
12378737,"Ryugia",264.611723
2766034,"Umbre",259.816516
4175698,"sytho",259.252294
9072586,"Andros",258.890638
10323184,"Flaro",258.887545
5423872,"ruirui",255.603295
11481765,"RAFUNA",255.590952
14676719,"TTv_UFO",253.250146
15406985,"Ivaxa",252.443400
15816872,"Ledeau_Fox",252.227667
9313951,"Tsuwagi",251.663745
6668666,"elsi",243.727921
15556397,"yodeston",243.061863
9508109,"onetabby",239.169543
21619075,"def",237.251926
20501126,"6Nusu9",236.529109
11207004,"tfge",235.076884
11684622,"Sh4rq_",234.327362
9783155,"NieTheDie",232.006899
12353810,"papercandle",231.444292
12952320,"aimbotcone",229.062019
17724014,"alfiu",226.984279
7806847,"suly",226.655716
10223298,"NOUMEN BREAK",225.908938
11626318,"reused",224.077813
9227895,"LordGabriel",221.646901
4256461,"Riot",218.640975
9405745,"scylla",216.288589
13065919,"R1cho",214.553173
6922333,"yadon",209.459870
13062430,"marcel7",208.898072
8868635,"Egor",207.094561
10748631,"Tommy315",206.794739
8454773,"MegaMK",205.580094
8335950,"Reedkatt",205.261972
17730661,"OnlyHadley",205.034329
7351448,"fedotoff",204.976523
11310423,"ozy",204.781853
5155973,"Rizer",203.585306
10890712,"Tonnisdk",203.027089
12420904,"gakuw",201.285487
11456186,"nevergrace",201.221610
7410343,"Xaver",197.577015
5477343,"kurtis-",197.330886
19998548,"suntanCTM",197.113248
10145502,"WooperFan1",196.851223
8696866,"nicebroccoli",196.507437
12137295,"jahkon",193.241733
5326197,"Invoker",191.577467
14176480,"Raspigaous",191.559834
17462509,"MiMiTooU",191.456702
2094566,"FGSky",188.686061
12254421,"ZaNy_",188.394808
10333154,"synoxa",186.869013
17117482,"Pabloniichan",186.390342
7613309,"matcha",183.373977
11930908,"AdrianLabubu67",182.607197
7972980,"-Din-",182.559219
16800870,"alexsandll",180.522334
1336437,"gusrua123",175.899007
18092331,"Lesperry",171.005793
13380270,"Kama",167.179340
18131614,"polski1",166.698423
21811804,"Akuma no Tenshi",166.040935
9203793,"xep",164.188980
11983229,"Norlain",164.085161
14385814,"Tim Kackner",163.935757
9719351,"minefieldsurfer",162.360257
3126596,"Mlaw",159.129269
4432408,"Toesu",158.516525
4170932,"Red_Pixel",158.328780
5218178,"MALTESER",157.010070
12970596,"Gurbzy",156.105331
12796317,"oPixay",154.941405
11604978,"luciano",154.915844
7027766,"Chipori",154.866608
16270893,"kyojaku",154.821494
11592896,"budge",154.177297
14919428,"Aheo",154.171944
17649390,"pupusa",151.378149
9254536,"khz",151.242871
18946207,"nekore",151.055234
13212181,"Zanzabar",147.434604
1473890,"badeu",143.657610
11269055,"Swiq",142.960629
14249222,"Ethan2222",142.411918
11351654,"Epes",141.983943
11195861,"GodRoPoNiKa",141.505983
8666950,"karate",140.338656
5774823,"Rupertion",140.166905
4250296,"thaibuy",139.765482
17440191,"Equidimensional",139.414047
11234706,"ZeitFrost",138.765911
4650315,"idke",138.567470
20963631,"Dumb-Andy",137.550991
8725569,"MikeyRea Grape",136.160368
11921197,"Shiox",135.958467
16529875,"Wanderio",135.350085
10199538,"SL1PER",133.504044
14361133,"Spacus",131.790392
10077431,"plambob",131.465956
7818990,"Cheyne",131.005656
19026367,"Cossin",130.120977
14582697,"HeyCat_",130.052410
13056953,"Toy0Ta",128.917279
13705417,"Rafugapu",123.158957
17446380,"bananachi",122.244573
18386465,"David Seymour",121.729633
4301976,"Hifkil",120.750300
7525949,"shimon",118.404405
9820878,"Kotsik",117.872847
15567583,"MYKEYBOARD",117.663577
4141918,"Thundur",115.644571
14844399,"Nazuna Nanakusa",115.103713
7961288,"Kluchen",113.891793
7108275,"i love manosaba",113.724826
6600930,"yamss",112.440844
9818947,"Zpinxx",112.337265
19577872,"Reisen-Desu",111.379886
14232033,"AC_",111.379886
13245208,"netraena",111.379886
12178286,"-NS",111.379886
9052194,"Allegrissimo",111.217357
5645231,"decaten",111.181478
10717635,"Hakui Koyori",110.583430
6404488,"bocchicookie",110.438696
9993348,"ur cute",107.564202
16564766,"zhunque",106.925664
17202789,"YMD",104.085740
9513980,"Tartis",103.372601
14267996,"Cocali",103.156361
5724445,"Jesse Pinkman",102.459597
12231397,"plee",102.446953
754565,"Dustice",102.385256
16774872,"skia1",102.171122
24486749,"AstroVnz",101.018213
9902255,"Apostol",101.017140
1906975,"Hellotomlol225",100.242454
11159039,"Yseri",99.702007
11811792,"Sorae",98.649904
7333471,"everless",98.441910
15422323,"-Legoshi-",96.307955
7892320,"Zeisen Udongein",95.168379
17851835,"bern1sh",94.911288
3149577,"Coreanmaluco",93.697728
11113213,"Alyra",93.277419
19827029,"fallenbtw",93.213970
2944449,"marwin",92.954078
10925451,"Mitage",92.845825
2323131,"fedoragoose",92.771408
3772251,"Ephix",91.212620
12309147,"Mizeree",90.813151
14282987,"szedis",90.767429
9961301,"Daisuke Narotan",90.492600
20534843,"DONCARLITOS",90.445265
6479616,"Mornis",90.185818
11375251,"Amasetic",89.847107
23925029,"Kyros_",88.753928
9276293,"EzChock",88.243417
14035338,"Evernight",88.058359
3036545,"975250450",87.629514
3792472,"Woey",87.387016
6114695,"ciru",87.065057
