userId,username,totalPoints
7562902,"mrekk",7839.330963
12408961,"MALISZEWSKI",7256.046998
1719471,"EZChamp",3969.787793
8007528,"Raikouhou",2418.836923
8472976,"Suyung_",2372.187303
11443437,"[Karcher]",2319.060137
16817965,"Kamensh1k",2308.220429
14106450,"worst hr player",2008.190580
9849451,"NaPiii_",1939.487294
12159899,"MineFrostID",1828.943697
4504101,"WhiteCat",1803.062623
2165650,"mcy4",1770.270651
7512553,"Utami",1656.646196
3717598,"xootynator",1632.618904
7341183,"ASecretBox",1601.367589
14215850,"bunnylikemoney",1543.275368
7813296,"rektygon",1541.214366
5182050,"Bubbleman",1384.376630
7780605,"Fleh",1366.865847
5339515,"Mathi",1343.162494
8640970,"enri",1250.788404
4787150,"Vaxei",1249.021468
9269034,"Accolibed",1247.322099
124493,"chocomint",1245.832835
8660293,"willy0214",1207.150886
4108547,"WindowLife",1175.955503
5981005,"gamer228666",1171.021081
13609904,"PinkEyeFan2013",1132.813944
13767572,"Saiyku",1081.838357
10743390,"RafaMat",1003.134687
9224078,"FlyingTuna",980.907284
11375105,"lolol233",894.019478
1492995,"zonelouise",885.462559
3765989,"okinamo",870.946840
2546001,"Intercambing",844.368204
8116659,"criller",817.442935
4734703,"NathanRam1918",788.916557
2012453,"PikaPwn",768.123870
15885344,"nooneloves",765.659874
7959945,"calebshucks",753.622352
3171691,"BTMC",750.411424
1860489,"_Shield",733.147674
3345902,"Varvalian",729.271059
8799923,"Suyong_",716.961728
2932510,"wuhua",714.670008
5199332,"Chicony",714.488314
15225729,"-IZZY",712.198317
14992852,"lil bread",703.302586
11553627,"Jemzsee",702.648764
9712285,"desuqe",700.566709
13300203,"yary",690.390543
2558286,"Rafis",687.519684
10077132,"monte",680.296680
12118967,"Zentoro_",674.087272
13057699,"z9a",646.687822
16139008,"sharytory",641.253250
15339747,"runnysunny",602.124830
7075211,"tekkito",602.071711
7918057,"Shyot73",585.736116
14503423,"misha awa",581.550825
11399348,"fragranceofpage",580.204707
5527745,"Abyssal",574.410445
6157605,"Topoi",565.785462
14676719,"TTv_UFO",558.196144
4511522,"Doomsday fanboy",551.828322
14097024,"thank you",542.283432
4928776,"AxewB",540.120808
9211924,"Melvr",534.817304
10634348,"EthantrixV3",530.107821
4209965,"Bonk",522.808006
6788821,"Dempsey",520.300980
26442115,"cloudie",515.958489
11552867,"Welter",508.480092
2214428,"Shower Head",506.931307
6524092,"VoProSSoFF",499.894346
2291265,"Arnold24x24",495.662698
12366071,"nanoya",494.324444
16320893,"Dever",488.433294
6646269,"1v9",485.088693
284905,"Ekoro",483.163016
11367222,"lifeline",480.646222
8856806,"ChocoPafe",469.242214
12873118,"smozhen",463.930318
12197743,"kotkotyar",461.472159
15293080,"clafrelys",457.231289
9265990,"rng_",455.595078
10651106,"Pezz",450.291597
1876565,"Mastasz",449.533710
13108233,"liliel",448.948844
9938943,"aknzx",442.223299
4830687,"BoshyMan741",440.633781
11684622,"Sh4rq_",440.216736
9459674,"maxim",438.535449
15406985,"Ivaxa",437.851698
612898,"nicki1324",435.230029
19256705,"Cymango",432.303019
6304246,"puppy",430.525866
16870029,"vljoy209",429.763626
13304804,"sarboggly",424.544533
8251785,"killer2007",419.633308
12241010,"Tutel",411.344180
10549880,"NINERIK",405.435008
12976255,"NYASH",401.057534
11509631,"Hagawobla",400.700333
18153252,"z10a",397.840184
9072586,"Andros",390.634396
4581069,"etn",388.223272
2094566,"FGSky",387.838480
15908405,"My Angle Okayu",377.857329
2511839,"NeliNyan",377.313303
10760701,"hexi",375.605436
7627844,"Mahmood",371.248894
11215030,"Arge",366.859560
21811804,"Akuma no Tenshi",363.105732
5033077,"Zylice",355.173382
6668666,"Cappy",352.755688
3792472,"Woey",348.257496
1473890,"badeu",337.578468
11819046,"WhiteWoofWoolf",327.928229
7972980,"-Din-",325.185863
17462509,"MiMiTooU",324.872577
11207004,"tfge",323.927084
5423872,"ruirui",323.189135
6404488,"bocchicookie",318.848596
9313951,"Tsuwagi",313.481242
5155973,"Rizer",309.744331
2766034,"Umbre",307.234848
20501126,"6Nusu9",303.204277
9227895,"LordGabriel",297.481003
4256461,"Riot",297.103421
19026367,"Cossin",295.957134
10092099,"Pablohh",295.895743
5774823,"Rupertion",295.630339
19827029,"fallenbtw",295.154155
7410343,"Xaver",293.058811
15422323,"-Legoshi-",290.965544
7961288,"Kluchen",289.674641
8696866,"nicebroccoli",288.028155
12378737,"Ryugia",285.660084
4170932,"Red_Pixel",282.826419
8454773,"MegaMK",282.132129
