userId,username,totalPoints
7562902,"mrekk",7941.313842
12408961,"MALISZEWSKI",6759.923765
1719471,"EZChamp",3678.493829
8007528,"Raikouhou",2403.518505
16817965,"Kamensh1k",2399.021508
8472976,"Suyung_",2314.982335
11443437,"[Karcher]",2179.391750
13767572,"Saiyku",1957.491982
9849451,"NaPiii_",1954.340874
14106450,"worst hr player",1853.621114
7341183,"ASecretBox",1730.410259
12159899,"MineFrostID",1668.484518
2165650,"mcy4",1635.511675
4504101,"WhiteCat",1633.615036
8640970,"enri",1555.569447
7512553,"Utami",1543.741034
14215850,"bunnylikemoney",1514.514745
3717598,"xootynator",1460.537833
7780605,"Fleh",1451.595690
9269034,"Akolibed",1404.435538
7813296,"rektygon",1329.144349
5182050,"Bubbleman",1282.599882
10743390,"RafaMat",1199.213905
5339515,"Mathi",1195.908987
4787150,"Vaxei",1161.523404
124493,"chocomint",1141.137706
13609904,"PinkEyeFan2013",1140.766225
8660293,"willy0214",1138.297234
12118967,"Zentoro",1127.783389
5981005,"gamer228666",1120.569597
4108547,"WindowLife",1059.956670
11375105,"lolol233",940.877178
9224078,"FlyingTuna",913.841009
9938943,"aknzx",894.984667
5199332,"Chicony",868.404680
2546001,"Intercambing",837.491619
13057699,"z9a",831.684715
8116659,"criller",809.866386
15885344,"nooneloves",798.372825
3765989,"okinamo",775.898045
13300203,"yary",744.094202
10077132,"monte",731.044196
4734703,"NathanRam1918",725.561095
15225729,"-IZZY",704.010991
3171691,"BTMC",701.645749
1492995,"zonelouise",699.040407
9712285,"desuqe",693.405263
7959945,"calebshucks",687.160290
1860489,"_Shield",680.874651
2012453,"PikaPwn",667.581978
5527745,"Abyssal",664.779028
14992852,"lil bread",651.584661
11553627,"Jemzsee",637.481224
14676719,"TTv_UFO",634.800874
2932510,"wuhua",632.405238
8799923,"Suyong_",632.203465
3345902,"Varvalian",625.514402
16139008,"sharytory",621.965903
12197743,"kotkotyar",601.044325
14503423,"misha awa",597.986380
10634348,"EthantrixV3",593.454149
11806306,"Zyntex",589.861098
19256705,"Cymango",569.265320
2511839,"NeliNyan",558.089232
15339747,"runnysunny",557.905107
4511522,"Doomsday fanboy",555.667269
12241010,"Tutel",542.633020
2558286,"Rafis",536.181717
6157605,"Topoi",525.097676
11399348,"fragranceofpage",518.940930
4830687,"BoshyMan741",515.009421
9211924,"Melvr",513.591302
5033077,"Zylice",512.000624
7075211,"tekkito",492.660545
11552867,"Welter",491.164393
12366071,"bsm",486.191074
14097024,"thank you",485.819186
2291265,"Arnold24x24",485.243358
4209965,"Bonk",480.279040
16870029,"vljoy209",479.059222
