userId,username,totalPoints
7562902,"mrekk",8273.455749
12408961,"MALISZEWSKI",5761.134438
1719471,"EZChamp",2982.674829
16817965,"Kamensh1k",2534.331398
8007528,"Raikouhou",2103.184367
13057699,"z9a",2101.659176
7341183,"ASecretBox",1850.704821
11443437,"[Karcher]",1749.441262
14106450,"worst hr player",1665.806923
9849451,"NaPiii_",1661.256218
9269034,"Akolibed",1634.797658
8472976,"Suyung_",1608.876102
14215850,"bunnylikemoney",1515.419513
7512553,"Utami",1462.284594
13767572,"Saiyku",1410.373261
7780605,"Fleh",1401.173241
12159899,"MineFrostID",1368.857094
2165650,"mcy4",1308.492439
3717598,"xootynator",1262.538008
4504101,"WhiteCat",1247.373580
7813296,"rektygon",1241.312845
5981005,"gamer228666",1222.957457
8640970,"enri",1221.896332
5182050,"Bubbleman",1159.520738
5199332,"Chicony",1149.713667
8660293,"willy0214",1090.261433
4787150,"Vaxei",1034.226420
4108547,"WindowLife",1014.877612
5339515,"Mathi",1002.741535
12118967,"Zentoro",995.312451
10743390,"RafaMat",975.691621
124493,"chocomint",963.292435
13609904,"PinkEyeFan2013",951.292316
13300203,"yary",817.893016
9224078,"FlyingTuna",796.618225
11375105,"lolol233",777.757905
8251785,"killer2007",757.289241
8116659,"criller",748.965198
5527745,"Abyssal",742.139128
11553627,"Jemzsee",675.521129
15885344,"nooneloves",662.951280
9459674,"maxim",659.196778
19256705,"Cymango",657.919540
7959945,"calebshucks",651.868537
10634348,"EthantrixV3",650.876762
10549880,"NINERIK",638.566969
4734703,"NathanRam1918",624.142883
9938943,"aknzx",623.462025
2546001,"Intercambing",612.197577
2558286,"Rafis",577.284044
5033077,"Zylice",577.001178
3765989,"okinamo",576.119403
9712285,"desuqe",566.708748
7918057,"Shyot73",561.900248
16320893,"Dever",560.029465
11552867,"Welter",555.315319
9211924,"Melvr",548.103421
2012453,"PikaPwn",540.812913
6157605,"Topoi",535.846080
11806306,"Zyntex",531.317524
1860489,"_Shield",521.455075
16139008,"sharytory",521.408504
3171691,"BTMC",507.298812
10077132,"monte",493.107370
11399348,"fragranceofpage",489.882491
8799923,"Suyong_",486.042072
15225729,"Exxotl",484.679809
15293080,"clafrelys",483.127870
284905,"Ekoro",466.580963
12873118,"smozhen",459.661513
12241010,"Tutel",455.299876
14097024,"thank you",451.316001
8581210,"8581210",449.771273
13108233,"milosz",442.482503
11243772,"reimia",442.365350
3345902,"Varvalian",440.207895
2291265,"Arnold24x24",439.611703
8788058,"Jakson",436.961427
1492995,"zonelouise",434.203769
16870029,"vljoy209",430.215718
15339747,"runnysunny",425.791245
14503423,"misha awa",414.176991
15908405,"My Angle Okayu",401.010754
6788821,"Dempsey",394.531100
2511839,"NeliNyan",389.818572
4511522,"Doomsday fanboy",385.423639
4209965,"Bonk",385.081136
7075211,"tekkito",383.473565
12366071,"bsm",382.418710
6524092,"VoProSSoFF",372.109063
2932510,"wuhua",371.955384
11345690,"velcro shoes",370.980045
6646269,"1v9",355.161676
1876565,"Mastasz",347.102586
6304246,"puppy",345.885242
18153252,"tsumiya",338.665812
14992852,"lil bread",334.224103
15780777,"big_tatik",332.204659
11215030,"argweid",331.569942
8856806,"ChocoPafe",328.981072
612898,"nicki1324",326.519265
4581069,"etn",322.403433
12736534,"treyarch",322.058166
7341471,"BossPlays",320.497652
10651106,"Pezz",315.140442
9265990,"rng_",311.647511
15556397,"yodeston",307.441250
9642774,"milktea0019",306.392911
10903510,"trumpatino69",303.505551
12779141,"gnahus",302.011461
7627844,"Mahmood",298.009936
13304804,"sarboggly",296.108440
10092099,"Pablohh",290.790979
10760701,"hexi",289.493747
18903701,"Dreamz",287.240340
12976255,"NYASH",283.569211
10270787,"Mekeyo",283.371048
4928776,"AxewB",275.081933
11367222,"lifeline",271.580101
10188022,"-Hirata",269.657350
16900233,"awesome sauce",268.637914
11509631,"Hagawobla",266.598001
19851850,"cloppit",261.689727
12169267,"315",260.318219
9896317,"RyooYamada",259.083125
1419095,"Aricin",255.727542
13068741,"LyeRR",255.624449
12378737,"Ryugia",250.850198
4175698,"sytho",250.597334
10323184,"Flaro",249.677192
5423872,"ruirui",245.414346
11481765,"RAFUNA",244.388867
29055863,"M1nTe4",243.737289
15406985,"Ivaxa",243.377470
9072586,"Andros",242.852161
14676719,"TTv_UFO",242.754235
17724014,"Alfiu",241.456608
9313951,"Tsuwagi",240.291953
6668666,"elsi",238.539048
2766034,"Umbre",231.800356
9508109,"onetabby",230.153195
9227895,"LordGabriel",230.087745
11207004,"tfge",226.725540
20501126,"6Nusu9",224.399040
12353810,"papercandle",223.402200
11684622,"Sh4rq_",222.627470
12952320,"aimbotcone",221.318681
9783155,"NieTheDie",221.197919
21619075,"def",220.474530
16616677,"CyberOni",219.382902
7806847,"suly",218.312255
11626318,"reused",216.484101
10223298,"NOUMEN BREAK",216.208626
8696866,"nicebroccoli",212.135715
4256461,"Riot",211.438052
9405745,"scylla",210.237732
15816872,"Ledeau_Fox",208.353880
13065919,"R1cho",206.847751
10145502,"WooperFan1",203.774527
6922333,"yadon",201.190030
8868635,"Egor",199.918491
13062430,"marcel7",199.539088
17730661,"OnlyHadley",197.705198
10748631,"Tommy315",197.511978
7351448,"fedotoff",197.206296
8454773,"MegaMK",197.090548
10890712,"Tonnisdk",195.741863
11310423,"ozy",195.262218
8335950,"Reedkatt",194.847202
11456186,"nevergrace",194.055459
5155973,"Rizer",193.331076
12420904,"gakuw",193.195352
5477343,"kurtis-",190.515026
19998548,"suntanCTM",186.205843
12137295,"jahkon",185.774914
7410343,"Xaver",185.372918
5326197,"Invoker",184.992958
14176480,"Raspigaous",184.661196
11930908,"AdrianLabubu67",184.267012
17462509,"MiMiTooU",183.389986
10333154,"synoxa",180.251008
1336437,"gusrua123",180.112900
17117482,"Pabloniichan",179.815116
7613309,"matcha",176.979554
12254421,"ZaNy_",176.925218
7972980,"-Din-",176.034999
16800870,"alexsandll",174.355179
20963631,"Dumb-Andy",173.307646
2094566,"FGSky",172.236538
11198996,"A21",165.902113
18092331,"Lesperry",163.895397
14883110,"KPOBYIIIKA",162.080462
18131614,"polski1",160.615062
9203793,"xep",158.095980
21811804,"Akuma no Tenshi",158.075777
13380270,"Kama",158.069325
11983229,"Norlain",157.446315
14385814,"Tim Kackner",156.671148
9719351,"minefieldsurfer",156.408602
5774823,"Rupertion",153.252661
4170932,"Red_Pixel",152.714809
4432408,"Toesu",152.399247
12970596,"Gurbzy",149.455376
16270893,"kyojaku",149.131945
11604978,"luciano",148.710978
12796317,"oPixay",147.895043
11592896,"budge",147.840666
5218178,"MALTESER",147.279827
11819046,"WhiteWoofWoolf",146.525352
9254536,"khz",146.033159
18946207,"Tebii",144.716860
15567583,"MYKEYBOARD",144.365891
7027766,"Chipori",144.210333
14249222,"Ethan2222",142.378783
14919428,"Aheo",141.770662
3126596,"Mlaw",138.733857
11269055,"Swiq",137.249804
11351654,"Epes",135.972536
11195861,"GodRoPoNiKa",134.738385
4250296,"thaibuy",134.402162
1473890,"badeu",134.124607
11234706,"ZeitFrost",133.327757
4650315,"idke",132.652393
11948617,"Saymel",131.980230
16529875,"Wanderio",129.326855
13212181,"Zanzabar",127.849680
17440191,"Equidimensional",127.733004
8666950,"karate",127.036959
14361133,"Spacus",126.871193
10199538,"SL1PER",126.734839
12231397,"plee",125.608648
7818990,"Cheyne",125.505411
19026367,"Cossin",125.476314
8725569,"MikeyRea Grape",124.741477
11921197,"Shiox",124.410238
13056953,"Toy0Ta",124.117735
17649390,"pupusa",122.956678
9820878,"Kotsik",121.097999
17381728,"Toji_fushiguro_",120.227765
14582697,"HeyCat_",118.343108
13705417,"Rafugapu",118.133857
10077431,"Plasma",118.081795
17446380,"bananachi",117.226857
4301976,"Hifkil",115.720614
7525949,"shimon",114.344135
4141918,"Thundur",110.268933
18386465,"David Seymour",110.135092
6600930,"yamss",108.383297
7108275,"i love manosaba",108.224347
7961288,"Kluchen",107.559004
9818947,"Zpinxx",107.452772
5645231,"decaten",106.055719
11141578,"NichoIas",105.864132
10717635,"Hakui Koyori",105.702132
9993348,"ur cute",105.589094
9052194,"Allegrissimo",104.786650
14844399,"Nazuna Nanakusa",104.299805
6404488,"bocchicookie",103.267028
16564766,"zhunque",103.155140
19577872,"Reisen-Desu",100.822983
14232033,"AC_",100.822983
13245208,"netraena",100.822983
12178286,"-NS",100.822983
17202789,"YMD",100.306303
9513980,"Tartis",99.749244
3792472,"Woey",99.153250
14267996,"Cocali",98.658823
16774872,"skia1",98.453038
754565,"Dustice",98.170279
5724445,"Jesse Pinkman",98.031442
9902255,"Apostol",97.260459
24486749,"AstroVnz",97.002910
1906975,"Hellotomlol225",96.572905
11159039,"Yseri",96.566931
1650010,"Aireu",95.335268
11811792,"Sorae",94.960735
7333471,"everless",94.427389
15422323,"-Legoshi-",92.557700
14671051,"Furamun",92.544995
17851835,"bern1sh",91.571854
3149577,"Coreanmaluco",89.737933
10925451,"Mitage",89.625192
2944449,"marwin",89.544284
19827029,"fallenbtw",89.532773
11113213,"Alyra",89.348292
22536015,"shwq",89.250329
2323131,"fedoragoose",88.561516
3772251,"Ephix",87.735862
12776754,"Joyi",87.674472
14282987,"szedis",87.546308
20534843,"DONCARLITOS",87.292894
9961301,"Daisuke Narotan",86.907689
12309147,"Mizeree",86.812066
16348690,"Adomeium",86.719469
11375251,"Amasetic",86.620982
6479616,"Mornis",86.583612
23886866,"will smith",86.282789
14035338,"Evernight",85.265010
23925029,"Kyros_",84.552360
3036545,"975250450",84.445986
6114695,"ciru",83.924695
9276293,"EzChock",83.108485
22986777,"shouponpon",82.431446
25511941,"Anoranza",82.289751
5426769,"centrux",82.222406
7469192,"nobully",82.126628
3328742,"Trail Mix",81.718218
19887342,"Hober38",80.270958
11971304,"JeadIng",80.229904
7438459,"ricoel",80.197059
13518421,"Jxir",80.131689
7246165,"Kageno",79.495143
11715109,"AlmightyDoor",78.998210
17235399,"superi0r",78.589076
3162741,"Aotoleen",78.583853
12110337,"Binninja",78.346481
7774197,"Endura",78.226813
7657831,"justman",78.048328
9888266,"HikkaSka",78.019819
12088216,"Lewis Hamilton",77.913731
14547194,"Azertyran",77.263627
10073635,"dench",77.128493
3517706,"[ Zane ]",76.573282
4845266,"haruchi",76.479578
6574823,"haga1115",76.118705
14139392,"Bazingasdead",76.111245
19359793,"Persona John",75.896886
26653673,"BananaGamer1235",75.744517
9797230,"Gameroft",75.476508
4830687,"BoshyMan741",75.356049
31507014,"kemsi",75.343316
16385977,"CBarAM06uJlb",74.653204
17213856,"huyanh68",74.503375
20811939,"iweezz",73.158452
4470775,"razorfruit",73.020594
8529128,"Victoor",73.005349
2802727,"DarthInvaderZim",72.954514
5496627,"Mac",72.768977
12258658,"Tsfury",72.537084
13016277,"iryl",72.281189
4196808,"Karthy",71.884199
11518376,"HaSappy",70.949037
8198848,"Sawada",69.937453
10069909,"tsunagite",69.872932
21207816,"bored yes",69.532091
12667143,"Rykic",69.518956
5370153,"Exarch",69.399109
4389490,"Alice Carroll",69.011802
5175726,"Calideon",68.638312
10966088,"splenty",68.030482
3506793,"Viveliam",67.481847
13484596,"Impowster",66.904916
4682646,"maxbireo",66.787025
9723127,"ChaiPhukChep",66.226561
20092579,"MoJIHu9I_MaKcuM",66.158354
6194820,"laroxPL NoForm",65.744244
30947671,"ecca",65.129495
11800154,"Sherbet",64.536688
10121815,"Deeline",64.307220
13539892,"meramin",63.838082
16036374,"MR JEFFERY",63.727613
11410595,"Niali",63.608333
11883736,"towren",63.487413
22082286,"Weetab",63.487413
7892320,"Zeisen Udongein",63.477530
13744487,"Goold",63.330088
18217876,"ESCRUPULILLO",63.154525
5447609,"Demonical",62.973722
8370755,"_Twent",62.927579
4495889,"Unexpected",62.823156
1389663,"talala",62.682631
12147277,"-Kedama",62.459175
18111064,"eruhar",61.932510
10652837,"Rammu",61.645684
10463344,"Marjus",61.538758
7724148,"John Aim",61.430923
11120124,"Xqeer",60.755175
6437601,"LoidKun",60.720760
16416081,"Rinko Shirokane",60.564344
5177569,"yip",60.510966
12434652,"Gonzah",60.356814
25626082,"Satsukiiii",60.322362
6671641,"Tosen Jordan",60.234324
3072921,"Callionet",60.234324
9975427,"Dwagon",60.234324
12389546,"eloj",60.234324
12284608,"RJbyM",60.234324
17485776,"L1ssak",60.096519
12595640,"Bajan Canadian",60.078650
8901306,"C-L",59.972289
7969090,"SkunkPunk",59.444702
6942259,"Rebo",59.324106
16940378,"Jitterish",59.295657
14848176,"Yellow cat",59.184814
9246648,"AmaoTchoupi",59.023190
2155578,"Azer",58.731029
8935379,"Slenderman",58.659801
10852203,"yencis",58.438168
5919819,"Woofel",58.274579
12352926,"Demegozi",57.719608
7787629,"rafal",57.560107
10424717,"ka1rskiy",57.259133
10567112,"Alfrah",56.453205
12352050,"aurora on osu",55.498700
4361729,"Wario",55.213175
22274174,"CUPSIZEFAN",55.170598
6571991,"Arz3",54.947416
6584831,"-Solar-",54.670802
10345787,"obkatiekat",53.910810
11684952,"VineOpoly",53.839991
16762558,"Peterbot",53.536169
11466630,"xoxyl",53.516383
2110845,"Rlsc",53.305810
11749569,"rngdle",52.487581
13872272,"Sobu",52.094233
8629003,"Good Boyy",51.847178
9820792,"nightlywind",51.740140
17008453,"shinomontaj",51.594892
14165027,"viet soin tech",51.150215
9650310,"Asckar",51.101772
4733185,"KonKonKinakoN",50.797491
6735738,"AAAAHHHH",50.581644
19341539,"Meraxei",50.383466
15095811,"origin_",49.991404
24611854,"Aminati",49.382070
11398156,"Luszer",49.382070
7280590,"InBefore",48.921551
4248481,"Meniwa",48.508166
3048222,"Wakson",48.431512
10531825,"Lawndred",48.295589
8702650,"Isak-",48.173563
4908650,"im a fancy lad",47.983745
3595282,"Jyuifty",47.950463
11021073,"baoo",47.676084
12031584,"juujep",47.571556
21101642,"My Angel Kita",47.133153
12677757,"EPIC GAMBLING",47.030543
29545680,"kr__",46.993486
2395405,"MAREK MARUCHA",46.992403
13353696,"tortelliniii",46.395823
16779690,"Exalon",46.358829
2590257,"wudci",46.105573
6215032,"Aoi Kiseki",46.010958
20250190,"orngoos",45.743583
15818398,"Yoo Da Hee",45.700222
11750028,"Thuya",45.632227
9049630,"Lefy",45.350281
16509171,"uatzap",45.231499
15429006,"palr",44.984011
6090175,"lolol235",44.980872
12215507,"Moonlit111",44.909354
9199901,"BR00KLYN",44.848704
25643883,"dsa",44.418608
13872859,"SheDiK YT",44.148295
9929781,"EvilGamings",44.030801
14633196,"r_kt",43.543575
6387149,"kuzu222",43.131835
8573172,"Lightedd",43.128392
8275006,"-pare",43.075265
9494931,"Julla",42.691078
7178423,"Teacchyyy",42.342844
16178978,"Anirium",42.285139
10975777,"CutPaper",41.827167
4383303,"Kokuban",41.422549
4687701,"Dropinx",40.953454
11885405,"xan_ly",40.791628
6591496,"SadnessWillSear",40.563529
13407873,"Ex Merami",40.201391
15802126,"Nederland",40.201391
11479551,"[Q]",40.201391
11843859,"TacosCordoba",40.201391
14897088,"wooting",40.201391
4112304,"FINGERLOCK",39.909975
4458239,"ampy",39.419674
718454,"ThePooN",39.256068
9561644,"AllyrD",39.154033
10569381,"Pregnancy",39.127726
10204748,"xapgoc",38.975354
11415687,"Kurumiw",38.955618
2537924,"DazzLE_Wind",38.886456
19309181,"Indicolite",38.872157
15803185,"disperagioia",38.674484
7101953,"MAKCOH",38.596546
16263219,"[Eclipse]",38.569873
1334384,"T A K A O",38.469313
17917574,"eddy",38.450810
10902307,"UselessJohn",38.343662
5403374,"dasdwqdf",38.196700
11072084,"Atsacity",38.190961
15537480,"VIaddex",38.143452
11320627,"Bouquetdor",37.888658
16094871,"hvke",37.772413
10196805,"angelkanna",37.308892
18047920,"Froinks",37.245119
17603580,"Frenklee",37.186376
13586618,"taro",36.996830
14024115,"zivxare",36.985494
6283858,"tan-",36.832842
14795251,"ded24lol",36.832842
6772064,"relikOS",36.832842
8382196,"kodama",36.805024
19605558,"zonamu",36.477001
10145045,"Juh",36.297148
14277157,"Nailer",35.956347
5413624,"Hibiki",35.409512
18922516,"Gaspi",35.275117
13560194,"CharlioM9",35.275117
15910288,"hubbawubba",35.275117
5455713,"SrChispa",35.160109
17548061,"ikuyokita",35.125176
12145220,"Nekkid",35.119998
7587734,"Failing",35.067884
3730848,"mx10000",34.857084
673549,"flansl",34.639551
11415230,"Gambler",34.639551
5472693,"Agent5d",34.639551
23162589,"DP285",34.526827
14661718,"Stinkster",34.477508
23303515,"Dugyy",34.311541
2675255,"hqshe",34.123192
4585186,"Nopekjk",34.040951
35331553,"parkrat",33.786357
16085078,"hsk_z",33.595349
29460766,"Filizanowski",33.595349
9694263,"Skrowell",33.327320
15525103,"cr4shz1",32.971295
10728620,"Nyura",32.750483
8059468,"savilju",32.348828
9920144,"Chrona 4G",31.633369
15887523,"SinqHD",31.626488
7096642,"WiggleCalt",31.527556
9303599,"MrNobady",31.065848
12204079,"Blah",30.908043
1501956,"Fuma",30.888715
11226645,"JackPaX",30.646854
3995630,"Rampax",30.505345
12862150,"brayan56",30.216327
16380723,"Ivanix",30.066444
4734244,"Informous",30.039694
6237416,"-Snowy-",30.039694
12179012,"Rinnu",29.926368
21011325,"mihail pikulev",29.829705
6499896,"Winkero",29.814811
11580377,"aidinth",29.736390
6295380,"iamVill",29.614523
7461231,"robloxxa",29.504003
11547643,"pawb",29.307653
26277369,"Maron",28.850892
11749789,"samuele",28.548167
3533958,"fieryrage",28.362584
12270069,"CpxG",28.312710
12083446,"cihp",28.215598
21706207,"gionuaS",27.981312
4852013,"Monko2k",27.839917
4633724,"toon",27.795070
