userId,username,totalPoints
7562902,"mrekk",7685.963301
12408961,"MALISZEWSKI",6924.286728
1719471,"EZChamp",3818.966235
8007528,"Raikouhou",2473.460454
8472976,"Suyung_",2373.326638
16817965,"Kamensh1k",2249.796423
11443437,"[Karcher]",2216.063018
13767572,"Saiyku",2064.251393
14106450,"worst hr player",1950.836238
9849451,"NaPiii_",1840.220088
12159899,"MineFrostID",1728.863915
4504101,"WhiteCat",1719.267120
2165650,"mcy4",1704.486509
7341183,"ASecretBox",1589.470320
7512553,"Utami",1587.188605
3717598,"xootynator",1566.596528
14215850,"bunnylikemoney",1473.290491
7813296,"rektygon",1443.166944
7780605,"Fleh",1390.546286
5182050,"Bubbleman",1332.010323
5339515,"Mathi",1286.523488
8640970,"enri",1255.872538
4787150,"Vaxei",1209.069120
124493,"chocomint",1193.752379
9269034,"Accolibed",1187.043458
8660293,"willy0214",1181.062864
13609904,"PinkEyeFan2013",1179.156823
5981005,"gamer228666",1133.576925
4108547,"WindowLife",1098.263715
10743390,"RafaMat",957.902019
9224078,"FlyingTuna",950.073632
9938943,"aknzx",936.471636
11375105,"lolol233",884.969467
13057699,"z9a",863.900293
5199332,"Chicony",843.277474
3765989,"okinamo",839.866318
15885344,"nooneloves",828.153018
13300203,"yary",821.150746
2546001,"Intercambing",809.631580
8116659,"criller",779.586188
1492995,"zonelouise",772.303573
4734703,"NathanRam1918",754.183944
2012453,"PikaPwn",730.008362
7959945,"calebshucks",718.643293
12118967,"Zentoro",712.766970
1860489,"_Shield",700.245680
11553627,"Jemzsee",698.562457
5527745,"Abyssal",695.679801
14992852,"lil bread",695.028961
15225729,"-IZZY",686.754138
2932510,"wuhua",682.531675
3171691,"BTMC",675.541191
9712285,"desuqe",672.684265
10077132,"monte",659.400394
8799923,"Suyong_",652.524718
2558286,"Rafis",650.936252
16139008,"sharytory",648.324659
3345902,"Varvalian",638.919140
15339747,"runnysunny",591.606625
2511839,"NeliNyan",586.924880
2214428,"Shower Head",576.422798
7075211,"tekkito",573.772497
14676719,"TTv_UFO",569.216636
14503423,"misha awa",563.064669
10634348,"EthantrixV3",556.045475
11399348,"fragranceofpage",554.299187
7918057,"Shyot73",547.454509
4511522,"Doomsday fanboy",546.187820
6157605,"Topoi",543.998924
5033077,"Zylice",521.172562
4928776,"AxewB",518.636546
9211924,"Melvr",513.587049
12241010,"Tutel",513.161118
14097024,"thank you",510.039065
2291265,"Arnold24x24",507.943733
4209965,"Bonk",498.604184
16320893,"Dever",498.055961
6788821,"Dempsey",489.902977
1876565,"Mastasz",488.579615
15406985,"Ivaxa",485.305482
11552867,"Welter",482.061870
26442115,"cloudie",481.519997
284905,"Ekoro",478.733604
6524092,"VoProSSoFF",478.733399
12366071,"bsm",475.473031
9265990,"rng_",462.716840
10651106,"Pezz",459.749174
11367222,"lifeline",455.062206
8856806,"ChocoPafe",449.827427
12197743,"kotkotyar",444.561642
12873118,"smozhen",442.476456
15293080,"clafrelys",434.753810
6646269,"1v9",434.120273
13108233,"liliel",427.216291
4830687,"BoshyMan741",425.803782
6304246,"puppy",424.784361
16870029,"vljoy209",422.754666
612898,"nicki1324",414.933634
9459674,"maxim",411.720286
12976255,"NYASH",410.499100
19256705,"Cymango",409.695971
11684622,"Sh4rq_",409.424904
6668666,"Cappy",408.522281
8251785,"killer2007",407.879183
4581069,"etn",389.934887
10549880,"NINERIK",384.537469
18153252,"z10a",384.011742
11215030,"Arge",381.431295
11509631,"Hagawobla",381.104639
15908405,"My Angle Okayu",379.447887
12169267,"315",377.892486
13304804,"sarboggly",375.797936
9072586,"Andros",374.877120
2094566,"FGSky",361.731683
12736534,"treyarch",359.585166
