userId,username,totalPoints
7562902,"mrekk",7819.741314
12408961,"MALISZEWSKI",6686.861346
1719471,"EZChamp",3627.166384
16817965,"Kamensh1k",2389.374026
8007528,"Raikouhou",2378.222502
8472976,"Suyung_",2262.096038
11443437,"[Karcher]",2130.807229
9849451,"NaPiii_",1961.393675
13767572,"Saiyku",1950.877807
14106450,"worst hr player",1883.592633
14215850,"bunnylikemoney",1813.015284
7341183,"ASecretBox",1694.469838
12159899,"MineFrostID",1665.479841
4504101,"WhiteCat",1607.248305
2165650,"mcy4",1596.293194
8640970,"enri",1521.766376
7512553,"Utami",1510.670895
9269034,"Akolibed",1437.026067
3717598,"xootynator",1428.792766
7780605,"Fleh",1422.058443
7813296,"rektygon",1298.052820
5182050,"Bubbleman",1254.887488
10743390,"RafaMat",1174.248178
5339515,"Mathi",1173.176677
5981005,"gamer228666",1166.023384
12118967,"Zentoro",1155.297727
4787150,"Vaxei",1137.487806
13609904,"PinkEyeFan2013",1115.052485
8660293,"willy0214",1114.434680
124493,"chocomint",1114.311903
5199332,"Chicony",1066.601617
4108547,"WindowLife",1031.998987
11375105,"lolol233",921.738094
13057699,"z9a",900.687704
9224078,"FlyingTuna",893.385062
9938943,"aknzx",890.588616
2546001,"Intercambing",826.880929
8116659,"criller",790.209055
15885344,"nooneloves",782.598973
3765989,"okinamo",759.444021
10077132,"monte",711.364840
9712285,"desuqe",708.722686
4734703,"NathanRam1918",705.192449
5527745,"Abyssal",694.494300
1492995,"zonelouise",687.392275
15225729,"-IZZY",687.149379
7959945,"calebshucks",682.807606
3171691,"BTMC",680.757193
13300203,"yary",679.769049
1860489,"_Shield",662.896399
2012453,"PikaPwn",645.741965
11553627,"Jemzsee",635.503155
14992852,"lil bread",631.112794
8799923,"Suyong_",626.517031
14676719,"TTv_UFO",622.347858
2932510,"wuhua",614.000411
16139008,"sharytory",607.572047
3345902,"Varvalian",607.181911
12197743,"kotkotyar",587.582512
14503423,"misha awa",583.466970
15339747,"runnysunny",578.133791
11806306,"Zyntex",577.955088
10634348,"EthantrixV3",577.109780
16870029,"vljoy209",567.959893
19256705,"Cymango",557.758724
2511839,"NeliNyan",545.165931
4511522,"Doomsday fanboy",542.359318
12241010,"Tutel",526.204963
2558286,"Rafis",521.940704
6157605,"Topoi",514.279112
4830687,"BoshyMan741",505.671889
11399348,"fragranceofpage",504.692053
5033077,"Zylice",502.088553
11552867,"Welter",495.768979
14097024,"thank you",481.804370
7075211,"tekkito",478.907081
9211924,"Melvr",476.808194
12366071,"bsm",474.783805
2291265,"Arnold24x24",471.873234
4209965,"Bonk",469.561103
6788821,"Dempsey",464.605169
6646269,"1v9",461.218596
15406985,"Ivaxa",460.105333
284905,"Ekoro",456.054859
6524092,"VoProSSoFF",449.326035
8788058,"Jakson",448.604606
16320893,"Dever",437.318986
11310423,"ozy",436.372870
11367222,"lifeline",433.132690
12873118,"smozhen",429.080124
10651106,"Pezz",428.984889
8856806,"ChocoPafe",428.480364
11215030,"argweid",428.457154
4928776,"AxewB",427.938958
1876565,"Mastasz",427.024723
7918057,"Shyot73",425.101746
15293080,"clafrelys",412.951519
13108233,"milosz",412.375753
11207004,"tfge",405.488290
8251785,"killer2007",405.372413
6304246,"puppy",398.664131
9265990,"rng_",395.815824
12976255,"NYASH",394.097947
612898,"nicki1324",391.117379
6668666,"Cappy",387.470934
13304804,"sarboggly",384.903569
9459674,"maxim",379.753934
11481765,"RAFUNA",375.089066
12169267,"315",371.633647
4581069,"etn",368.591109
2766034,"Umbre",363.431965
10549880,"NINERIK",361.682622
9072586,"Andros",358.069931
18153252,"z10a",358.019874
15908405,"My Angle Okayu",356.868977
5155973,"Rizer",356.188754
15556397,"yodeston",343.314606
12736534,"treyarch",340.839062
10760701,"hexi",340.686467
11684622,"Sh4rq_",338.739500
2094566,"FGSky",338.023135
