userId,username,totalPoints
7562902,"mrekk",8472.176761
12408961,"MALISZEWSKI",5642.165216
1719471,"EZChamp",2925.831871
16817965,"Kamensh1k",2521.709050
8007528,"Raikouhou",2122.297453
13057699,"z9a",2075.672763
7341183,"ASecretBox",1813.413851
11443437,"[Karcher]",1757.082394
14106450,"worst hr player",1643.747248
9849451,"NaPiii_",1640.518447
9269034,"Akolibed",1620.210488
8472976,"Suyung_",1575.853674
14215850,"bunnylikemoney",1473.865218
7512553,"Utami",1436.707688
7780605,"Fleh",1375.895903
13767572,"Saiyku",1367.939028
12159899,"MineFrostID",1339.224686
2165650,"mcy4",1281.452945
3717598,"xootynator",1238.460208
4504101,"WhiteCat",1222.579377
7813296,"rektygon",1217.307317
5981005,"gamer228666",1200.023408
8640970,"enri",1197.721078
5182050,"Bubbleman",1138.465391
5199332,"Chicony",1135.677223
8660293,"willy0214",1067.059523
4787150,"Vaxei",1015.928124
4108547,"WindowLife",1002.625775
12118967,"Zentoro",999.496712
5339515,"Mathi",978.416383
10743390,"RafaMat",956.837474
124493,"chocomint",945.028221
13609904,"PinkEyeFan2013",933.784759
5527745,"Abyssal",835.628209
13300203,"yary",802.638451
9224078,"FlyingTuna",780.096857
11375105,"lolol233",765.526803
8251785,"killer2007",749.574929
8116659,"criller",748.181100
15885344,"nooneloves",675.732186
11553627,"Jemzsee",674.270302
7959945,"calebshucks",649.981841
9459674,"maxim",646.973285
19256705,"Cymango",645.789221
10634348,"EthantrixV3",638.259331
10549880,"NINERIK",634.513636
9938943,"aknzx",612.607211
4734703,"NathanRam1918",611.740308
2546001,"Intercambing",604.443653
5033077,"Zylice",567.396763
3765989,"okinamo",565.641839
2558286,"Rafis",563.530935
7918057,"Shyot73",556.882787
9712285,"desuqe",554.226945
16320893,"Dever",551.038695
11552867,"Welter",545.137898
10077132,"monte",541.784528
9211924,"Melvr",537.586327
2012453,"PikaPwn",527.327493
6157605,"Topoi",527.264509
11806306,"Zyntex",522.680446
16139008,"sharytory",511.445510
1860489,"_Shield",510.777117
3171691,"BTMC",500.926685
