userId,username,totalPoints
7562902,"mrekk",8303.342608
12408961,"MALISZEWSKI",5816.263028
1719471,"EZChamp",3008.521729
16817965,"Kamensh1k",2552.031043
13057699,"z9a",2119.961645
8007528,"Raikouhou",2118.384426
7341183,"ASecretBox",1873.707144
11443437,"[Karcher]",1761.670271
9849451,"NaPiii_",1677.392030
14106450,"worst hr player",1675.699980
9269034,"Akolibed",1644.743926
8472976,"Suyung_",1622.375569
14215850,"bunnylikemoney",1529.373822
7512553,"Utami",1477.283929
13767572,"Saiyku",1441.940361
7780605,"Fleh",1418.636771
12159899,"MineFrostID",1381.799083
2165650,"mcy4",1301.178955
3717598,"xootynator",1270.526276
4504101,"WhiteCat",1263.852058
7813296,"rektygon",1253.377377
5981005,"gamer228666",1235.317827
8640970,"enri",1234.380931
5182050,"Bubbleman",1165.843386
5199332,"Chicony",1156.153782
8660293,"willy0214",1106.794711
4787150,"Vaxei",1039.531700
4108547,"WindowLife",1024.378058
5339515,"Mathi",1007.572393
12118967,"Zentoro",1002.514442
10743390,"RafaMat",986.475379
124493,"chocomint",970.030516
13609904,"PinkEyeFan2013",964.318171
13300203,"yary",828.645983
9224078,"FlyingTuna",802.326678
11375105,"lolol233",783.377401
8251785,"killer2007",762.205784
8116659,"criller",755.020526
5527745,"Abyssal",748.520497
11553627,"Jemzsee",675.923185
19256705,"Cymango",669.926601
15885344,"nooneloves",668.737155
9459674,"maxim",667.493223
10634348,"EthantrixV3",654.839868
7959945,"calebshucks",652.880624
10549880,"NINERIK",640.065125
9938943,"aknzx",634.475217
4734703,"NathanRam1918",628.182729
2546001,"Intercambing",616.436542
2558286,"Rafis",586.909138
3765989,"okinamo",579.293188
9211924,"Melvr",576.522843
9712285,"desuqe",572.469175
5033077,"Zylice",570.273542
16320893,"Dever",565.419624
7918057,"Shyot73",565.371168
11552867,"Welter",561.538439
2012453,"PikaPwn",543.553957
6157605,"Topoi",538.898463
11806306,"Zyntex",538.519477
16139008,"sharytory",527.225778
1860489,"_Shield",524.987623
3171691,"BTMC",510.155824
10077132,"monte",495.484863
11399348,"fragranceofpage",492.926579
15225729,"Exxotl",488.741097
15293080,"clafrelys",488.239948
8799923,"Suyong_",487.002145
284905,"Ekoro",471.555207
12873118,"smozhen",466.653079
14097024,"thank you",458.030991
8581210,"8581210",454.654282
13108233,"milosz",453.533499
16870029,"vljoy209",452.121154
11243772,"reimia",450.406353
8788058,"Jakson",448.142907
2291265,"Arnold24x24",444.635459
3345902,"Varvalian",442.981565
12241010,"Tutel",435.664481
1492995,"zonelouise",435.254757
15339747,"runnysunny",430.126849
14503423,"misha awa",416.728105
