userId,username,totalPoints
7562902,"mrekk",7555.471959
12408961,"MALISZEWSKI",7031.168349
1719471,"EZChamp",3836.949885
8007528,"Raikouhou",2348.361893
8472976,"Suyung_",2296.245077
11443437,"[Karcher]",2251.918567
16817965,"Kamensh1k",2241.472795
14106450,"worst hr player",1969.558903
9849451,"NaPiii_",1884.066451
13767572,"Saiyku",1818.348312
12159899,"MineFrostID",1777.300091
4504101,"WhiteCat",1734.937733
2165650,"mcy4",1730.725213
7512553,"Utami",1604.509774
3717598,"xootynator",1582.912129
7341183,"ASecretBox",1565.464726
14215850,"bunnylikemoney",1505.920931
7813296,"rektygon",1497.296035
7780605,"Fleh",1480.689020
5182050,"Bubbleman",1351.254887
5339515,"Mathi",1321.750857
4787150,"Vaxei",1224.936328
8640970,"enri",1215.680298
124493,"chocomint",1213.434779
9269034,"Accolibed",1195.784345
8660293,"willy0214",1164.008759
5981005,"gamer228666",1144.648225
4108547,"WindowLife",1102.695862
13609904,"PinkEyeFan2013",1082.705119
10743390,"RafaMat",971.501848
9224078,"FlyingTuna",947.872420
11375105,"lolol233",875.814058
1492995,"zonelouise",861.454055
3765989,"okinamo",853.863972
2546001,"Intercambing",819.197972
15885344,"nooneloves",796.043160
8116659,"criller",793.606079
13057699,"z9a",791.350072
4734703,"NathanRam1918",772.671704
2012453,"PikaPwn",750.293018
7959945,"calebshucks",748.325391
3171691,"BTMC",719.642607
1860489,"_Shield",716.945839
15225729,"-IZZY",711.860516
3345902,"Varvalian",707.761138
11553627,"Jemzsee",700.699075
2932510,"wuhua",698.408106
5199332,"Chicony",689.645498
14992852,"lil bread",686.118247
9712285,"desuqe",678.376533
13300203,"yary",673.773554
8799923,"Suyong_",672.299879
10077132,"monte",671.610905
2558286,"Rafis",663.342772
12118967,"Zentoro_",659.780256
16139008,"sharytory",620.888118
15339747,"runnysunny",586.854224
7075211,"tekkito",581.661452
14503423,"misha awa",570.336592
11399348,"fragranceofpage",567.304018
2511839,"NeliNyan",564.576790
5527745,"Abyssal",562.780710
6157605,"Topoi",554.479732
7918057,"Shyot73",549.693349
14676719,"TTv_UFO",540.155032
4511522,"Doomsday fanboy",536.150818
10634348,"EthantrixV3",528.892937
4928776,"AxewB",528.731525
9211924,"Melvr",524.073265
14097024,"thank you",511.696821
4209965,"Bonk",505.533257
11552867,"Welter",490.715797
6788821,"Dempsey",490.260336
2214428,"Shower Head",486.561227
12366071,"bsm",484.331293
6524092,"VoProSSoFF",484.269926
26442115,"cloudie",481.519997
2291265,"Arnold24x24",474.734455
16320893,"Dever",473.865561
284905,"Ekoro",471.460282
6646269,"1v9",470.948344
