userId,username,totalPoints
7562902,"mrekk",7555.263434
12408961,"MALISZEWSKI",7029.190932
1719471,"EZChamp",3836.586205
8007528,"Raikouhou",2348.238389
8472976,"Suyung_",2295.809920
11443437,"[Karcher]",2251.345228
16817965,"Kamensh1k",2241.241043
13767572,"Saiyku",2011.259488
14106450,"worst hr player",1969.329306
9849451,"NaPiii_",1883.905679
12159899,"MineFrostID",1777.114192
4504101,"WhiteCat",1734.866077
2165650,"mcy4",1730.209636
7512553,"Utami",1604.395013
3717598,"xootynator",1581.904307
7341183,"ASecretBox",1565.310456
14215850,"bunnylikemoney",1505.001321
7813296,"rektygon",1497.000822
7780605,"Fleh",1480.547124
5182050,"Bubbleman",1351.059343
5339515,"Mathi",1320.585634
4787150,"Vaxei",1224.266661
8640970,"enri",1215.536888
124493,"chocomint",1213.126270
9269034,"Accolibed",1195.686477
8660293,"willy0214",1163.885939
5981005,"gamer228666",1144.409255
4108547,"WindowLife",1102.674849
13609904,"PinkEyeFan2013",1082.662356
10743390,"RafaMat",971.405170
9224078,"FlyingTuna",947.731721
11375105,"lolol233",875.589944
1492995,"zonelouise",861.302665
3765989,"okinamo",853.697068
2546001,"Intercambing",819.126106
15885344,"nooneloves",796.007363
8116659,"criller",793.396104
13057699,"z9a",791.183899
4734703,"NathanRam1918",772.415525
2012453,"PikaPwn",750.036554
7959945,"calebshucks",748.268758
3171691,"BTMC",719.350000
1860489,"_Shield",716.136554
15225729,"-IZZY",711.826808
3345902,"Varvalian",707.519145
11553627,"Jemzsee",700.681615
2932510,"wuhua",698.126667
5199332,"Chicony",689.598032
14992852,"lil bread",687.266520
9712285,"desuqe",678.201158
13300203,"yary",673.703985
8799923,"Suyong_",672.288120
10077132,"monte",671.386163
2558286,"Rafis",663.282252
12118967,"Zentoro_",659.638191
16139008,"sharytory",620.792047
15339747,"runnysunny",599.399466
7075211,"tekkito",581.570070
2511839,"NeliNyan",578.130993
14503423,"misha awa",570.238839
