userId,username,totalPoints
7562902,"mrekk",8540.554946
12408961,"MALISZEWSKI",5190.448481
1719471,"EZChamp",2749.152963
16817965,"Kamensh1k",2423.924209
8007528,"Raikouhou",1998.760497
13057699,"z9a",1984.241430
7341183,"ASecretBox",1673.558795
11443437,"[Karcher]",1626.249967
9269034,"Akolibed",1571.019032
14106450,"worst hr player",1530.622798
9849451,"NaPiii_",1500.609635
8472976,"Suyung_",1467.514108
7512553,"Utami",1364.130874
7780605,"Fleh",1294.443853
12159899,"MineFrostID",1274.705216
14215850,"bunnylikemoney",1258.639933
13767572,"Saiyku",1251.399974
4504101,"WhiteCat",1142.615434
2165650,"mcy4",1137.111105
3717598,"xootynator",1133.592223
7813296,"rektygon",1114.399801
8640970,"enri",1112.625471
5981005,"gamer228666",1102.996653
5199332,"Chicony",1093.918330
5182050,"Bubbleman",1050.187064
8660293,"willy0214",1014.288865
4108547,"WindowLife",972.010397
4787150,"Vaxei",956.493526
12118967,"Zentoro",924.820349
10743390,"RafaMat",903.057212
13609904,"PinkEyeFan2013",899.442947
5339515,"Mathi",870.154044
124493,"chocomint",863.204912
5527745,"Abyssal",794.657444
11375105,"4k110sh1",786.902618
13300203,"yary",763.971323
8116659,"criller",744.085026
9224078,"FlyingTuna",731.842940
8251785,"killer2007",730.583145
11553627,"Jemzsee",661.305614
9459674,"maxim",654.346527
7959945,"calebshucks",644.524416
15885344,"nooneloves",638.906258
19256705,"Cymango",631.995883
10549880,"NINERIK",630.418849
9938943,"aknzx",595.447252
5155973,"Rizer",578.778699
6157605,"Topoi",554.974894
7918057,"Shyot73",550.640977
5033077,"Zylice",550.610433
10634348,"EthantrixV3",548.049353
3765989,"okinamo",543.515745
11552867,"Welter",539.392626
2546001,"Intercambing",537.908215
16320893,"Dever",533.050993
2558286,"Rafis",526.606712
4734703,"NathanRam1918",526.159288
11806306,"Zyntex",510.565946
9712285,"desuqe",499.449001
9211924,"Melvr",497.159547
11243772,"reimia",474.759671
8799923,"Suyong_",470.162615
16139008,"sharytory",469.755632
1860489,"_Shield",461.975626
15293080,"clafrelys",459.694586
8581210,"8581210",451.892121
284905,"Ekoro",444.474171
3171691,"BTMC",442.476989
12873118,"smozhen",442.303584
15225729,"Exxotl",441.150363
14503423,"misha awa",431.425123
14097024,"thank you",430.514731
13108233,"milosz",421.186028
11399348,"fragranceofpage",418.514264
2291265,"Arnold24x24",409.935557
10077132,"monte",401.218769
8788058,"Jakson",400.925900
