userId,username,totalPoints
7562902,"mrekk",8421.037163
12408961,"MALISZEWSKI",5481.917358
1719471,"EZChamp",2873.525424
16817965,"Kamensh1k",2484.140009
8007528,"Raikouhou",2073.980967
13057699,"z9a",2056.490090
7341183,"ASecretBox",1774.150736
11443437,"[Karcher]",1713.126289
14106450,"worst hr player",1611.639691
9269034,"Akolibed",1610.813370
9849451,"NaPiii_",1604.237110
8472976,"Suyung_",1518.971756
7512553,"Utami",1416.360368
14215850,"bunnylikemoney",1376.635409
7780605,"Fleh",1352.171595
13767572,"Saiyku",1341.425742
12159899,"MineFrostID",1310.786767
2165650,"mcy4",1227.436824
4504101,"WhiteCat",1200.292247
3717598,"xootynator",1191.235084
8640970,"enri",1181.209786
7813296,"rektygon",1178.886125
5981005,"gamer228666",1170.587693
5199332,"Chicony",1122.917320
5182050,"Bubbleman",1110.990278
8660293,"willy0214",1043.658992
4108547,"WindowLife",990.924473
4787150,"Vaxei",987.845489
12118967,"Zentoro",984.474486
5339515,"Mathi",956.052917
10743390,"RafaMat",941.178704
13609904,"PinkEyeFan2013",925.451034
124493,"chocomint",916.640764
5527745,"Abyssal",823.316049
11375105,"lolol233",794.035264
13300203,"yary",783.426101
9224078,"FlyingTuna",761.459857
8251785,"killer2007",744.704853
8116659,"criller",718.082225
11553627,"Jemzsee",673.223032
15885344,"nooneloves",662.936274
19256705,"Cymango",645.386930
7959945,"calebshucks",643.780167
9459674,"maxim",637.986396
10549880,"NINERIK",630.899569
9938943,"aknzx",612.490687
10634348,"EthantrixV3",611.438825
4734703,"NathanRam1918",587.553111
2546001,"Intercambing",585.495508
5033077,"Zylice",565.584496
2558286,"Rafis",562.346906
7918057,"Shyot73",557.597206
16320893,"Dever",548.264640
3765989,"okinamo",545.439559
9712285,"desuqe",535.190650
11552867,"Welter",534.991775
6157605,"Topoi",528.071984
11806306,"Zyntex",519.505659
9211924,"Melvr",513.712120
10077132,"monte",512.796520
1860489,"_Shield",502.817954
16139008,"sharytory",498.304405
3171691,"BTMC",478.711286
8799923,"Suyong_",474.983078
15225729,"Exxotl",464.771262
15293080,"clafrelys",460.508201
2012453,"PikaPwn",460.145108
11399348,"fragranceofpage",454.040881
12873118,"smozhen",449.353222
284905,"Ekoro",447.355439
14097024,"thank you",442.443305
8581210,"8581210",439.725011
11243772,"reimia",431.274946
13108233,"milosz",430.689513
2291265,"Arnold24x24",422.191680
14503423,"misha awa",418.915951
12241010,"Tutel",417.929589
8788058,"Jakson",417.740903
15339747,"runnysunny",406.840949
16870029,"vljoy209",402.143263
3345902,"Varvalian",401.282349
1492995,"zonelouise",397.025345
15908405,"My Angle Okayu",387.678326
6788821,"Dempsey",387.007434
4209965,"Bonk",371.721338
7075211,"tekkito",365.291059
4511522,"Doomsday fanboy",364.003158
11345690,"velcro shoes",358.062128
10651106,"Pezz",357.987589
6524092,"VoProSSoFF",357.900789
2511839,"NeliNyan",354.390902
12366071,"bsm",353.999347
6304246,"puppy",343.853400
6646269,"1v9",341.315290
2932510,"wuhua",337.305767
11215030,"argweid",336.657547
15780777,"big_tatik",332.204659
18153252,"tsumiya",323.444886
8856806,"ChocoPafe",321.383802
5155973,"Rizer",314.491227
7341471,"BossPlays",309.932053
12779141,"gnahus",308.928706
15556397,"Srr 4",307.030622
1876565,"Mastasz",306.526659
12736534,"treyarch",303.268481
4581069,"etn",298.413055
10903510,"trumpatino69",297.779691
9642774,"milktea0019",296.688367
612898,"nicki1324",294.825175
14992852,"lil bread",291.136353
9265990,"rng_",284.255764
18903701,"Dreamz",281.187754
13304804,"sarboggly",276.443099
12976255,"NYASH",275.580915
11367222,"lifeline",274.746124
10760701,"hexi",273.322945
7627844,"Mahmood",273.296996
10188022,"-Hirata",272.256878
8696866,"nicebroccoli",271.497239
10270787,"Mekeyo",268.929848
10092099,"Pablohh",266.254236
17724014,"Alfiu",265.483379
16900233,"awesome sauce",263.034162
4928776,"AxewB",255.764781
